Time Remaining,M-573,Away Team Score,Play Team Indicator,Home Team Score,M-973,Game Score,Team Indicator,Play,Period
00:36,,32,,42 (+10),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",M-973 32-42 (-10),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",1
00:06,"GOOD 3PTR by SHEN,KEVIN",35,,42 (+7),,M-573 35-42 (-7),,"GOOD 3PTR by SHEN,KEVIN",1
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",1
00:05,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,1
00:00,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
00:00,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
00:00,,,,,"MISS 3PTR by HIRSH,ELIJAH",,,"MISS 3PTR by HIRSH,ELIJAH",1
--,,,,,"REBOUND OFF by MOORE,MYLES",,,"REBOUND OFF by MOORE,MYLES",1
20:00,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
20:00,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",2
20:00,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",2
20:00,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",2
20:00,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
20:00,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
20:00,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
20:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
20:00,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
20:00,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
20:00,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
19:55,,,,,"MISS JUMPER by HIRSH,ELIJAH",,,"MISS JUMPER by HIRSH,ELIJAH",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
19:42,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
19:42,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
19:28,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
19:28,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:11,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
19:11,,,,,"BLOCK  by HAYNES,CALEB",,,"BLOCK  by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
19:02,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",2
19:02,"BLOCK  by BERRY,BRYCE",,,,,,,"BLOCK  by BERRY,BRYCE",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
18:55,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
18:55,"GOOD FT by BERRY,BRYCE(fastbreak)",36,,42 (+6),,M-573 36-42 (-6),,"GOOD FT by BERRY,BRYCE(fastbreak)",2
18:55,"MISS FT by BERRY,BRYCE(fastbreak)",,,,,,,"MISS FT by BERRY,BRYCE(fastbreak)",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
18:13,,36,,44 (+8),"GOOD LAYUP by HAYNES,CALEB(in the paint)",M-973 36-44 (-8),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
18:05,"GOOD LAYUP by DARST,DANIEL(in the paint)",38,,44 (+6),,M-573 38-44 (-6),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
17:56,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
17:42,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
17:36,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
17:26,,38,,45 (+7),"GOOD FT by MOORE,MYLES(fastbreak)",M-973 38-45 (-7),,"GOOD FT by MOORE,MYLES(fastbreak)",2
17:18,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
17:18,"SUB IN by MCNAMARA,BRENDEN",,,,,,,"SUB IN by MCNAMARA,BRENDEN",2
17:18,,38,,46 (+8),"GOOD FT by MOORE,MYLES(fastbreak)",M-973 38-46 (-8),,"GOOD FT by MOORE,MYLES(fastbreak)",2
17:18,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
17:14,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",2
17:05,,38,,49 (+11),"GOOD 3PTR by CLARK,ETHAN",M-973 38-49 (-11),,"GOOD 3PTR by CLARK,ETHAN",2
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",2
16:50,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
16:42,"GOOD LAYUP by DARST,DANIEL(in the paint)",40,,49 (+9),,M-573 40-49 (-9),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
16:32,,40,,52 (+12),"GOOD 3PTR by HIRSH,ELIJAH",M-973 40-52 (-12),,"GOOD 3PTR by HIRSH,ELIJAH",2
--,,,,,"ASSIST  by CLARK,ETHAN",,,"ASSIST  by CLARK,ETHAN",2
16:15,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
16:15,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
16:15,,,,,"SUB IN by CUMMINGS,DREW",,,"SUB IN by CUMMINGS,DREW",2
16:15,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",2
16:15,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
16:15,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
16:15,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
15:57,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
15:49,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
15:43,,40,,54 (+14),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",M-973 40-54 (-14),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
15:20,,,,,"FOUL  by CUMMINGS,DREW",,,"FOUL  by CUMMINGS,DREW",2
15:20,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
15:13,"GOOD JUMPER by BERRY,BRYCE(in the paint)",42,,54 (+12),,M-573 42-54 (-12),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
14:51,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
14:44,,42,,56 (+14),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",M-973 42-56 (-14),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
14:31,"MISS LAYUP by MCNAMARA,BRENDEN",,,,,,,"MISS LAYUP by MCNAMARA,BRENDEN",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
14:11,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND OFF by CLARK,ETHAN",,,"REBOUND OFF by CLARK,ETHAN",2
13:44,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",2
13:44,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",2
13:21,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
13:21,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
13:21,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
13:21,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
13:21,"SUB OUT by MCNAMARA,BRENDEN",,,,,,,"SUB OUT by MCNAMARA,BRENDEN",2
13:21,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
13:15,"GOOD 3PTR by DARST,DANIEL",45,,56 (+11),,M-573 45-56 (-11),,"GOOD 3PTR by DARST,DANIEL",2
13:01,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",2
13:01,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",2
12:57,,,,,"FOUL  by CUMMINGS,DREW",,,"FOUL  by CUMMINGS,DREW",2
12:57,,,,,"TURNOVER  by CUMMINGS,DREW",,,"TURNOVER  by CUMMINGS,DREW",2
12:57,,,,,"SUB OUT by CUMMINGS,DREW",,,"SUB OUT by CUMMINGS,DREW",2
12:57,,,,,"SUB IN by SOMMERVILLE,MARK",,,"SUB IN by SOMMERVILLE,MARK",2
12:57,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
12:57,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
12:55,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
12:45,"GOOD JUMPER by SHEN,KEVIN(fastbreak)(in the paint)",47,,56 (+9),,M-573 47-56 (-9),,"GOOD JUMPER by SHEN,KEVIN(fastbreak)(in the paint)",2
12:20,,,,,"TURNOVER  by WEHUNT,DAWSON",,,"TURNOVER  by WEHUNT,DAWSON",2
12:20,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",2
12:20,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",2
12:20,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",2
12:20,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",2
12:04,"GOOD JUMPER by SHEN,KEVIN(in the paint)",49,,56 (+7),,M-573 49-56 (-7),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",2
11:44,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
11:38,,,,,"TURNOVER  by SOMMERVILLE,MARK",,,"TURNOVER  by SOMMERVILLE,MARK",2
11:38,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
11:20,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",2
10:53,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
10:44,"GOOD JUMPER by BERRY,BRYCE(in the paint)",51,,56 (+5),,M-573 51-56 (-5),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
10:35,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
10:35,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
10:35,,,,,"SUB OUT by SOMMERVILLE,MARK",,,"SUB OUT by SOMMERVILLE,MARK",2
10:35,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",2
10:35,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
10:35,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
10:34,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
10:12,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
09:48,"GOOD 3PTR by JAMES,MAC",54,,56 (+2),,M-573 54-56 (-2),,"GOOD 3PTR by JAMES,MAC",2
09:36,,,,,"TURNOVER  by WEHUNT,DAWSON",,,"TURNOVER  by WEHUNT,DAWSON",2
09:36,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",2
09:23,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
09:23,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",2
09:17,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
09:17,,,,,"BLOCK  by MOORE,MYLES",,,"BLOCK  by MOORE,MYLES",2
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",2
08:55,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",2
08:55,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",2
08:50,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",2
08:50,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
08:50,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
08:50,"GOOD FT by SHEN,KEVIN(fastbreak)",55,,56 (+1),,M-573 55-56 (-1),,"GOOD FT by SHEN,KEVIN(fastbreak)",2
08:50,"GOOD FT by SHEN,KEVIN(fastbreak)",56,,56,,M-573 56-56 (0),,"GOOD FT by SHEN,KEVIN(fastbreak)",2
08:37,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",2
08:12,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
08:05,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
07:55,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",2
07:55,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
07:55,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
07:48,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",2
07:48,,,,,"BLOCK  by HASLAM,ETHAN",,,"BLOCK  by HASLAM,ETHAN",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
07:20,,56,,58 (+2),"GOOD LAYUP by HAYNES,CALEB(in the paint)",M-973 56-58 (-2),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",2
06:56,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
06:25,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
06:06,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
06:06,,,,,"STEAL  by MOORE,MYLES",,,"STEAL  by MOORE,MYLES",2
05:59,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
05:59,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:59,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:59,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",2
05:59,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
05:59,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",2
05:59,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
05:50,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
05:35,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",2
05:35,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
05:35,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
05:35,"GOOD FT by GIROUX,PRESTON",57,,58 (+1),,M-573 57-58 (-1),,"GOOD FT by GIROUX,PRESTON",2
05:35,"GOOD FT by GIROUX,PRESTON",58,,58,,M-573 58-58 (0),,"GOOD FT by GIROUX,PRESTON",2
05:05,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",2
05:05,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",2
05:00,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",60 (+2),,58,,M-573 60-58 (+2),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
04:27,,60,,60,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",M-973 60-60 (0),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
04:24,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
04:24,,60,,61 (+1),"GOOD FT by ATKINSON,QUINN",M-973 60-61 (-1),,"GOOD FT by ATKINSON,QUINN",2
04:06,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
04:06,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
03:41,,60,,63 (+3),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",M-973 60-63 (-3),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
03:41,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
03:41,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
03:41,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
03:41,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
03:41,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
03:41,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
03:41,,60,,64 (+4),"GOOD FT by ATKINSON,QUINN",M-973 60-64 (-4),,"GOOD FT by ATKINSON,QUINN",2
03:16,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
03:01,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
02:49,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",2
02:49,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
02:27,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,"REBOUND OFF by WEATHERFORD,MITCH",,,,,,,"REBOUND OFF by WEATHERFORD,MITCH",2
02:14,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
01:53,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:51,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
01:51,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
01:51,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
01:51,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
01:51,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
01:25,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND OFF by ATKINSON,QUINN",,,"REBOUND OFF by ATKINSON,QUINN",2
01:16,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
01:06,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
01:06,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",2
01:04,,,,,"MISS FT by MOORE,MYLES",,,"MISS FT by MOORE,MYLES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:04,,60,,65 (+5),"GOOD FT by MOORE,MYLES",M-973 60-65 (-5),,"GOOD FT by MOORE,MYLES",2
00:59,,60,,67 (+7),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",M-973 60-67 (-7),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
00:59,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
00:59,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
00:59,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
00:50,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:37,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
00:37,,,,,"MISS FT by CLARK,ETHAN",,,"MISS FT by CLARK,ETHAN",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
00:37,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
00:21,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
00:21,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
00:12,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
00:10,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
00:10,,60,,68 (+8),"GOOD FT by JOHNSON,CORY",M-973 60-68 (-8),,"GOOD FT by JOHNSON,CORY",2
00:10,,60,,69 (+9),"GOOD FT by JOHNSON,CORY",M-973 60-69 (-9),,"GOOD FT by JOHNSON,CORY",2
00:05,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
00:00,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
