Time Remaining,WUMB,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:39,"MISS JUMPER by HUSKEY,JARROD",,,,,,,"MISS JUMPER by HUSKEY,JARROD",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
19:20,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",1
19:12,"MISS JUMPER by TRIMBLE,WILLIE",,,,,,,"MISS JUMPER by TRIMBLE,WILLIE",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
18:44,,0,,2 (+2),"GOOD JUMPER by NELSON,ANVIL",SEWANEE 0-2 (+2),,"GOOD JUMPER by NELSON,ANVIL",1
18:26,"TURNOVER  by HUSKEY,JARROD",,,,,,,"TURNOVER  by HUSKEY,JARROD",1
18:24,,,,,"STEAL  by COWAN,MATT",,,"STEAL  by COWAN,MATT",1
18:20,,,,,"MISS JUMPER by AFFRONTI,LEWIS",,,"MISS JUMPER by AFFRONTI,LEWIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:04,,,,,"FOUL  by COWAN,MATT",,,"FOUL  by COWAN,MATT",1
18:02,"MISS FT by HUSKEY,JARROD",,,,,,,"MISS FT by HUSKEY,JARROD",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:02,"MISS FT by HUSKEY,JARROD",,,,,,,"MISS FT by HUSKEY,JARROD",1
--,"REBOUND OFF by JONES,NICK",,,,,,,"REBOUND OFF by JONES,NICK",1
18:02,"MISS JUMPER by HUSKEY,JARROD",,,,,,,"MISS JUMPER by HUSKEY,JARROD",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:44,"GOOD 3PTR by TRIMBLE,WILLIE",3 (+1),,2,,WUMB 3-2 (-1),,"GOOD 3PTR by TRIMBLE,WILLIE",1
--,"ASSIST  by MEEH,ROBBY",,,,,,,"ASSIST  by MEEH,ROBBY",1
17:21,,,,,"MISS 3PTR by COWAN,MATT",,,"MISS 3PTR by COWAN,MATT",1
--,"REBOUND DEF by HUSKEY,JARROD",,,,,,,"REBOUND DEF by HUSKEY,JARROD",1
17:11,"MISS JUMPER by RESTOFF,SCOTT",,,,,,,"MISS JUMPER by RESTOFF,SCOTT",1
--,"REBOUND OFF by MEEH,ROBBY",,,,,,,"REBOUND OFF by MEEH,ROBBY",1
17:07,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
17:07,"GOOD FT by MEEH,ROBBY",4 (+2),,2,,WUMB 4-2 (-2),,"GOOD FT by MEEH,ROBBY",1
17:07,"GOOD FT by MEEH,ROBBY",5 (+3),,2,,WUMB 5-2 (-3),,"GOOD FT by MEEH,ROBBY",1
16:58,,5,,5,"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 5-5 (0),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
16:35,"MISS JUMPER by JONES,NICK",,,,,,,"MISS JUMPER by JONES,NICK",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
16:10,,5,,7 (+2),"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEWANEE 5-7 (+2),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",1
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",1
16:07,"FOUL  by HUSKEY,JARROD",,,,,,,"FOUL  by HUSKEY,JARROD",1
16:07,,5,,8 (+3),"GOOD FT by NELSON,ANVIL",SEWANEE 5-8 (+3),,"GOOD FT by NELSON,ANVIL",1
15:54,"GOOD JUMPER by MEEH,ROBBY",7,,8 (+1),,WUMB 7-8 (+1),,"GOOD JUMPER by MEEH,ROBBY",1
--,"ASSIST  by TRIMBLE,WILLIE",,,,,,,"ASSIST  by TRIMBLE,WILLIE",1
15:33,,7,,11 (+4),"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 7-11 (+4),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by MARELLE,TONY",,,"ASSIST  by MARELLE,TONY",1
15:16,"MISS 3PTR by JONES,NICK",,,,,,,"MISS 3PTR by JONES,NICK",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
15:02,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
14:59,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by MEEH,ROBBY",,,,,,,"REBOUND DEF by MEEH,ROBBY",1
14:52,"MISS JUMPER by TRIMBLE,WILLIE",,,,,,,"MISS JUMPER by TRIMBLE,WILLIE",1
--,,,,,"REBOUND DEF by MARELLE,TONY",,,"REBOUND DEF by MARELLE,TONY",1
14:43,,,,,"MISS JUMPER by MARELLE,TONY",,,"MISS JUMPER by MARELLE,TONY",1
--,"REBOUND DEF by MEEH,ROBBY",,,,,,,"REBOUND DEF by MEEH,ROBBY",1
14:24,"MISS JUMPER by TRIMBLE,WILLIE",,,,,,,"MISS JUMPER by TRIMBLE,WILLIE",1
--,"REBOUND OFF by MEEH,ROBBY",,,,,,,"REBOUND OFF by MEEH,ROBBY",1
14:18,"GOOD 3PTR by TRIMBLE,WILLIE",10,,11 (+1),,WUMB 10-11 (+1),,"GOOD 3PTR by TRIMBLE,WILLIE",1
--,"ASSIST  by MEEH,ROBBY",,,,,,,"ASSIST  by MEEH,ROBBY",1
13:58,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by JONES,NICK",,,,,,,"REBOUND DEF by JONES,NICK",1
