Time Remaining,OUMEN,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:49,"GOOD LAYUP by WARD,TODD(in the paint)",2 (+2),,0,,OUMEN 2-0 (-2),,"GOOD LAYUP by WARD,TODD(in the paint)",1
19:28,,2,,2,"GOOD JUMPER by NELSON,ANVIL",SEWANEE 2-2 (0),,"GOOD JUMPER by NELSON,ANVIL",1
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",1
19:06,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,"REBOUND OFF by WARD,TODD",,,,,,,"REBOUND OFF by WARD,TODD",1
19:00,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
18:57,"GOOD LAYUP by RICHEY,ALEX(in the paint)",4 (+2),,2,,OUMEN 4-2 (-2),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",1
--,"ASSIST  by PITTS,ALEC",,,,,,,"ASSIST  by PITTS,ALEC",1
18:45,,4,,5 (+1),"GOOD 3PTR by AFFRONTI,LEWIS",SEWANEE 4-5 (+1),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
18:25,"FOUL  by WARD,TODD",,,,,,,"FOUL  by WARD,TODD",1
17:59,,4,,7 (+3),"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEWANEE 4-7 (+3),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
17:39,"MISS LAYUP by RICHEY,ALEX",,,,,,,"MISS LAYUP by RICHEY,ALEX",1
--,"REBOUND OFF by STEIOFF,ANDREW",,,,,,,"REBOUND OFF by STEIOFF,ANDREW",1
17:37,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
17:37,"GOOD FT by STEIOFF,ANDREW",5,,7 (+2),,OUMEN 5-7 (+2),,"GOOD FT by STEIOFF,ANDREW",1
17:37,"GOOD FT by STEIOFF,ANDREW",6,,7 (+1),,OUMEN 6-7 (+1),,"GOOD FT by STEIOFF,ANDREW",1
17:33,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",1
17:32,"STEAL  by RICHEY,ALEX",,,,,,,"STEAL  by RICHEY,ALEX",1
17:30,"MISS JUMPER by RICHEY,ALEX",,,,,,,"MISS JUMPER by RICHEY,ALEX",1
17:30,,,,,"BLOCK  by BOULDIN,BRETT",,,"BLOCK  by BOULDIN,BRETT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:15,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
17:15,"GOOD FT by PITTS,ALEC",7,,7,,OUMEN 7-7 (0),,"GOOD FT by PITTS,ALEC",1
17:15,"GOOD FT by PITTS,ALEC",8 (+1),,7,,OUMEN 8-7 (-1),,"GOOD FT by PITTS,ALEC",1
16:53,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
16:46,,8,,9 (+1),"GOOD JUMPER by BOULDIN,BRETT",SEWANEE 8-9 (+1),,"GOOD JUMPER by BOULDIN,BRETT",1
16:33,"MISS LAYUP by STEIOFF,ANDREW",,,,,,,"MISS LAYUP by STEIOFF,ANDREW",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
16:03,,8,,12 (+4),"GOOD 3PTR by WILLIAMS,TRENT",SEWANEE 8-12 (+4),,"GOOD 3PTR by WILLIAMS,TRENT",1
15:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:51,"MISS 3PTR by RICHEY,ALEX",,,,,,,"MISS 3PTR by RICHEY,ALEX",1
--,"REBOUND OFF by WARD,TODD",,,,,,,"REBOUND OFF by WARD,TODD",1
15:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:36,"MISS LAYUP by STEIOFF,ANDREW",,,,,,,"MISS LAYUP by STEIOFF,ANDREW",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
15:14,,8,,14 (+6),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEWANEE 8-14 (+6),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
15:14,"FOUL  by STEIOFF,ANDREW",,,,,,,"FOUL  by STEIOFF,ANDREW",1
15:14,,,,,"MISS FT by BRYANT,VALENTINO",,,"MISS FT by BRYANT,VALENTINO",1
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",1
14:45,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
14:12,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
13:49,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",1
13:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:39,"TURNOVER  by CERONE,TYLER",,,,,,,"TURNOVER  by CERONE,TYLER",1
13:01,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",1
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",1
12:43,"MISS JUMPER by WARD,TODD",,,,,,,"MISS JUMPER by WARD,TODD",1
--,,,,,"REBOUND DEF by MARTIN,SAM",,,"REBOUND DEF by MARTIN,SAM",1
12:22,,,,,"MISS 3PTR by BEVIACQUA,BRYAN",,,"MISS 3PTR by BEVIACQUA,BRYAN",1
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",1
11:43,"MISS 3PTR by CERONE,TYLER",,,,,,,"MISS 3PTR by CERONE,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:40,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
11:09,,,,,"MISS 3PTR by BEVIACQUA,BRYAN",,,"MISS 3PTR by BEVIACQUA,BRYAN",1
--,"REBOUND DEF by HAMILTON,PRICE",,,,,,,"REBOUND DEF by HAMILTON,PRICE",1
10:47,"MISS JUMPER by PURDY,SAM",,,,,,,"MISS JUMPER by PURDY,SAM",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
10:39,"FOUL  by HAMILTON,PRICE",,,,,,,"FOUL  by HAMILTON,PRICE",1
10:17,,,,,"MISS JUMPER by WILLIAMS,TRENT",,,"MISS JUMPER by WILLIAMS,TRENT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:01,"GOOD JUMPER by WARD,TODD(in the paint)",10,,14 (+4),,OUMEN 10-14 (+4),,"GOOD JUMPER by WARD,TODD(in the paint)",1
09:46,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
09:22,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
09:06,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
09:06,,,,,"BLOCK  by AFFRONTI,LEWIS",,,"BLOCK  by AFFRONTI,LEWIS",1
--,"REBOUND OFF by WARD,TODD",,,,,,,"REBOUND OFF by WARD,TODD",1
08:59,"MISS JUMPER by WARD,TODD",,,,,,,"MISS JUMPER by WARD,TODD",1
--,"REBOUND OFF by WARD,TODD",,,,,,,"REBOUND OFF by WARD,TODD",1
08:56,"GOOD JUMPER by WARD,TODD",12,,14 (+2),,OUMEN 12-14 (+2),,"GOOD JUMPER by WARD,TODD",1
08:29,,,,,"TURNOVER  by MARTIN,SAM",,,"TURNOVER  by MARTIN,SAM",1
