Time Remaining,TUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:34,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
19:30,,0,,2 (+2),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 0-2 (+2),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
19:17,"MISS JUMPER by WILT,JONATHAN",,,,,,,"MISS JUMPER by WILT,JONATHAN",1
--,"REBOUND OFF by ALLAN,CLARKE",,,,,,,"REBOUND OFF by ALLAN,CLARKE",1
19:13,"MISS JUMPER by ALLAN,CLARKE",,,,,,,"MISS JUMPER by ALLAN,CLARKE",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
19:01,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,"REBOUND DEF by ALLAN,CLARKE",,,,,,,"REBOUND DEF by ALLAN,CLARKE",1
18:44,"GOOD LAYUP by WILT,JONATHAN(in the paint)",2,,2,,TUM 2-2 (0),,"GOOD LAYUP by WILT,JONATHAN(in the paint)",1
18:28,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:48,"MISS 3PTR by FELDMAN,MATT",,,,,,,"MISS 3PTR by FELDMAN,MATT",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
17:43,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
17:34,"GOOD 3PTR by KITZINGER,ROBERT",5 (+3),,2,,TUM 5-2 (-3),,"GOOD 3PTR by KITZINGER,ROBERT",1
--,"ASSIST  by FELDMAN,MATT",,,,,,,"ASSIST  by FELDMAN,MATT",1
17:19,,5,,5,"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 5-5 (0),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by MARELLE,TONY",,,"ASSIST  by MARELLE,TONY",1
17:00,"GOOD LAYUP by ALLAN,CLARKE(in the paint)",7 (+2),,5,,TUM 7-5 (-2),,"GOOD LAYUP by ALLAN,CLARKE(in the paint)",1
17:00,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
17:00,"MISS FT by ALLAN,CLARKE",,,,,,,"MISS FT by ALLAN,CLARKE",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
16:39,,7,,7,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 7-7 (0),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
16:14,"TURNOVER  by LAMBERT,ZACH",,,,,,,"TURNOVER  by LAMBERT,ZACH",1
16:08,,,,,"STEAL  by NELSON,ANVIL",,,"STEAL  by NELSON,ANVIL",1
15:58,,7,,10 (+3),"GOOD 3PTR by MARELLE,TONY",SEWANEE 7-10 (+3),,"GOOD 3PTR by MARELLE,TONY",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
15:38,"GOOD JUMPER by KITZINGER,ROBERT",9,,10 (+1),,TUM 9-10 (+1),,"GOOD JUMPER by KITZINGER,ROBERT",1
15:18,,,,,"TURNOVER  by WILLIAMS,TRENT",,,"TURNOVER  by WILLIAMS,TRENT",1
15:17,"STEAL  by ALLAN,CLARKE",,,,,,,"STEAL  by ALLAN,CLARKE",1
15:13,"MISS 3PTR by LAMBERT,ZACH",,,,,,,"MISS 3PTR by LAMBERT,ZACH",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
15:00,,9,,13 (+4),"GOOD 3PTR by AFFRONTI,LEWIS",SEWANEE 9-13 (+4),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
14:33,"MISS 3PTR by FELDMAN,MATT",,,,,,,"MISS 3PTR by FELDMAN,MATT",1
--,"REBOUND OFF by LAMBERT,ZACH",,,,,,,"REBOUND OFF by LAMBERT,ZACH",1
14:28,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",11,,13 (+2),,TUM 11-13 (+2),,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",1
13:48,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,"REBOUND DEF by WILT,JONATHAN",,,,,,,"REBOUND DEF by WILT,JONATHAN",1
13:25,"GOOD 3PTR by FELDMAN,MATT",14 (+1),,13,,TUM 14-13 (-1),,"GOOD 3PTR by FELDMAN,MATT",1
--,"ASSIST  by LAMBERT,ZACH",,,,,,,"ASSIST  by LAMBERT,ZACH",1
13:06,,,,,"TURNOVER  by MARELLE,TONY",,,"TURNOVER  by MARELLE,TONY",1
13:04,"STEAL  by FELDMAN,MATT",,,,,,,"STEAL  by FELDMAN,MATT",1
13:00,"MISS 3PTR by LAMBERT,ZACH",,,,,,,"MISS 3PTR by LAMBERT,ZACH",1
--,,,,,"REBOUND DEF by MARELLE,TONY",,,"REBOUND DEF by MARELLE,TONY",1
12:44,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by LAMBERT,ZACH",,,,,,,"REBOUND DEF by LAMBERT,ZACH",1
12:16,"MISS 3PTR by WILT,JONATHAN",,,,,,,"MISS 3PTR by WILT,JONATHAN",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
11:53,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by LAMBERT,ZACH",,,,,,,"REBOUND DEF by LAMBERT,ZACH",1
11:43,"MISS 3PTR by KITZINGER,ROBERT",,,,,,,"MISS 3PTR by KITZINGER,ROBERT",1
--,"REBOUND DEF by FELDMAN,MATT",,,,,,,"REBOUND DEF by FELDMAN,MATT",1
11:33,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:23,"MISS 3PTR by HOPSON,HEATH",,,,,,,"MISS 3PTR by HOPSON,HEATH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:49,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by CALDARERA,LUKE",,,,,,,"REBOUND DEF by CALDARERA,LUKE",1
10:36,"TURNOVER  by HOPSON,HEATH",,,,,,,"TURNOVER  by HOPSON,HEATH",1
10:20,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",1
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",1
10:05,"GOOD LAYUP by HOPSON,HEATH(in the paint)",16 (+3),,13,,TUM 16-13 (-3),,"GOOD LAYUP by HOPSON,HEATH(in the paint)",1
09:42,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",1
09:29,"GOOD JUMPER by CALDARERA,LUKE",18 (+5),,13,,TUM 18-13 (-5),,"GOOD JUMPER by CALDARERA,LUKE",1
--,"ASSIST  by HOPSON,HEATH",,,,,,,"ASSIST  by HOPSON,HEATH",1
09:09,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
08:56,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",1
08:41,"GOOD JUMPER by BEALL,RYAN",20 (+7),,13,,TUM 20-13 (-7),,"GOOD JUMPER by BEALL,RYAN",1
--,"ASSIST  by DWORKIN,SAM",,,,,,,"ASSIST  by DWORKIN,SAM",1
08:40,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
08:27,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
--,"REBOUND DEF by MELCHIOR,GIL",,,,,,,"REBOUND DEF by MELCHIOR,GIL",1
08:16,"MISS JUMPER by DWORKIN,SAM",,,,,,,"MISS JUMPER by DWORKIN,SAM",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
08:14,"FOUL  by HOPSON,HEATH",,,,,,,"FOUL  by HOPSON,HEATH",1
07:51,"FOUL  by DWORKIN,SAM",,,,,,,"FOUL  by DWORKIN,SAM",1
07:43,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by DWORKIN,SAM",,,,,,,"REBOUND DEF by DWORKIN,SAM",1
07:30,"MISS LAYUP by CALDARERA,LUKE",,,,,,,"MISS LAYUP by CALDARERA,LUKE",1
07:30,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,"REBOUND OFF by ALLAN,CLARKE",,,,,,,"REBOUND OFF by ALLAN,CLARKE",1
07:08,"GOOD 3PTR by CALDARERA,LUKE",23 (+10),,13,,TUM 23-13 (-10),,"GOOD 3PTR by CALDARERA,LUKE",1
--,"ASSIST  by BEALL,RYAN",,,,,,,"ASSIST  by BEALL,RYAN",1
06:50,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",1
06:19,"GOOD JUMPER by DWORKIN,SAM",25 (+12),,13,,TUM 25-13 (-12),,"GOOD JUMPER by DWORKIN,SAM",1
06:16,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
05:54,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
05:53,"STEAL  by KITZINGER,ROBERT",,,,,,,"STEAL  by KITZINGER,ROBERT",1
05:26,"MISS JUMPER by CALDARERA,LUKE",,,,,,,"MISS JUMPER by CALDARERA,LUKE",1
--,"REBOUND OFF by HOPSON,HEATH",,,,,,,"REBOUND OFF by HOPSON,HEATH",1
05:14,"TURNOVER  by CALDARERA,LUKE",,,,,,,"TURNOVER  by CALDARERA,LUKE",1
05:14,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
04:57,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:37,"MISS 3PTR by KITZINGER,ROBERT",,,,,,,"MISS 3PTR by KITZINGER,ROBERT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:35,"FOUL  by BOXBERGER,JOHN",,,,,,,"FOUL  by BOXBERGER,JOHN",1
04:18,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
03:47,"TURNOVER  by BOXBERGER,JOHN",,,,,,,"TURNOVER  by BOXBERGER,JOHN",1
03:45,,,,,"STEAL  by MARELLE,TONY",,,"STEAL  by MARELLE,TONY",1
03:39,"FOUL  by FELDMAN,MATT",,,,,,,"FOUL  by FELDMAN,MATT",1
03:05,,,,,"MISS 3PTR by MARELLE,TONY",,,"MISS 3PTR by MARELLE,TONY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:43,"MISS 3PTR by KITZINGER,ROBERT",,,,,,,"MISS 3PTR by KITZINGER,ROBERT",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
02:03,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
01:53,"TURNOVER  by KITZINGER,ROBERT",,,,,,,"TURNOVER  by KITZINGER,ROBERT",1
01:51,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",1
01:49,"FOUL  by LAMBERT,ZACH",,,,,,,"FOUL  by LAMBERT,ZACH",1
01:49,,,,,"MISS FT by BRYANT,VALENTINO",,,"MISS FT by BRYANT,VALENTINO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
