Time Remaining,BERRY-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
07:33,"FOUL  by WOODS,STEFAN",,,,,,,"FOUL  by WOODS,STEFAN",2
07:28,,59 (+9),,50,"GOOD JUMPER by BRYANT,VALENTINO",SEWANEE 59-50 (-9),,"GOOD JUMPER by BRYANT,VALENTINO",2
--,,,,,"ASSIST  by COWAN,MATT",,,"ASSIST  by COWAN,MATT",2
07:11,"MISS LAYUP by WOODS,STEFAN",,,,,,,"MISS LAYUP by WOODS,STEFAN",2
--,,,,,"REBOUND DEF by COWAN,MATT",,,"REBOUND DEF by COWAN,MATT",2
06:55,,,,,"MISS 3PTR by COWAN,MATT",,,"MISS 3PTR by COWAN,MATT",2
--,"REBOUND DEF by GADIE,KENDALL",,,,,,,"REBOUND DEF by GADIE,KENDALL",2
06:47,"GOOD 3PTR by MILES,TIM",62 (+12),,50,,BERRY-M 62-50 (-12),,"GOOD 3PTR by MILES,TIM",2
--,"ASSIST  by GADIE,KENDALL",,,,,,,"ASSIST  by GADIE,KENDALL",2
06:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:23,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",2
06:06,,,,,"FOUL  by COWAN,MATT",,,"FOUL  by COWAN,MATT",2
06:06,"MISS FT by WHALEN,MAC",,,,,,,"MISS FT by WHALEN,MAC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:06,"GOOD FT by WHALEN,MAC",63 (+13),,50,,BERRY-M 63-50 (-13),,"GOOD FT by WHALEN,MAC",2
05:33,,,,,"TURNOVER  by MARELLE,TONY",,,"TURNOVER  by MARELLE,TONY",2
05:31,"STEAL  by GADIE,KENDALL",,,,,,,"STEAL  by GADIE,KENDALL",2
05:30,"TURNOVER  by GADIE,KENDALL",,,,,,,"TURNOVER  by GADIE,KENDALL",2
05:28,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
05:26,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",2
05:16,"TURNOVER  by MILES,TIM",,,,,,,"TURNOVER  by MILES,TIM",2
05:04,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",2
04:58,"FOUL  by MILES,TIM",,,,,,,"FOUL  by MILES,TIM",2
04:49,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by HOLLOMAN,DAVID",,,,,,,"REBOUND DEF by HOLLOMAN,DAVID",2
04:35,"TURNOVER  by WOODS,STEFAN",,,,,,,"TURNOVER  by WOODS,STEFAN",2
04:23,"FOUL  by GADIE,KENDALL",,,,,,,"FOUL  by GADIE,KENDALL",2
04:23,,63 (+12),,51,"GOOD FT by BRYANT,VALENTINO",SEWANEE 63-51 (-12),,"GOOD FT by BRYANT,VALENTINO",2
04:23,,63 (+11),,52,"GOOD FT by BRYANT,VALENTINO",SEWANEE 63-52 (-11),,"GOOD FT by BRYANT,VALENTINO",2
04:07,"FOUL  by LEBLANC,CASS",,,,,,,"FOUL  by LEBLANC,CASS",2
03:57,,63 (+8),,55,"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 63-55 (-8),,"GOOD 3PTR by BRYANT,VALENTINO",2
03:39,"FOUL  by LEBLANC,CASS",,,,,,,"FOUL  by LEBLANC,CASS",2
03:28,"FOUL  by WOODS,STEFAN",,,,,,,"FOUL  by WOODS,STEFAN",2
03:28,,63 (+7),,56,"GOOD FT by BRYANT,VALENTINO",SEWANEE 63-56 (-7),,"GOOD FT by BRYANT,VALENTINO",2
03:26,,63 (+6),,57,"GOOD FT by BRYANT,VALENTINO",SEWANEE 63-57 (-6),,"GOOD FT by BRYANT,VALENTINO",2
03:15,"TURNOVER  by GADIE,KENDALL",,,,,,,"TURNOVER  by GADIE,KENDALL",2
03:14,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
03:03,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by MARELLE,TONY",,,"REBOUND OFF by MARELLE,TONY",2
02:57,,63 (+3),,60,"GOOD 3PTR by AFFRONTI,LEWIS",SEWANEE 63-60 (-3),,"GOOD 3PTR by AFFRONTI,LEWIS",2
--,,,,,"ASSIST  by MARELLE,TONY",,,"ASSIST  by MARELLE,TONY",2
02:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:33,"MISS 3PTR by GADIE,KENDALL",,,,,,,"MISS 3PTR by GADIE,KENDALL",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
02:07,,63 (+1),,62,"GOOD JUMPER by NELSON,ANVIL",SEWANEE 63-62 (-1),,"GOOD JUMPER by NELSON,ANVIL",2
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",2
01:44,"TURNOVER  by LEBLANC,CASS",,,,,,,"TURNOVER  by LEBLANC,CASS",2
01:29,,,,,"TURNOVER  by MARELLE,TONY",,,"TURNOVER  by MARELLE,TONY",2
01:01,"MISS JUMPER by GADIE,KENDALL",,,,,,,"MISS JUMPER by GADIE,KENDALL",2
--,,,,,"REBOUND DEF by MARELLE,TONY",,,"REBOUND DEF by MARELLE,TONY",2
00:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:41,,,,,"MISS 3PTR by COWAN,MATT",,,"MISS 3PTR by COWAN,MATT",2
--,"REBOUND DEF by LEBLANC,CASS",,,,,,,"REBOUND DEF by LEBLANC,CASS",2
00:19,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
00:19,"GOOD FT by LEBLANC,CASS",64 (+2),,62,,BERRY-M 64-62 (-2),,"GOOD FT by LEBLANC,CASS",2
00:19,"GOOD FT by LEBLANC,CASS",65 (+3),,62,,BERRY-M 65-62 (-3),,"GOOD FT by LEBLANC,CASS",2
00:11,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",2
00:04,,,,,"MISS 3PTR by MARELLE,TONY",,,"MISS 3PTR by MARELLE,TONY",2
--,"REBOUND DEF by HOLLOMAN,DAVID",,,,,,,"REBOUND DEF by HOLLOMAN,DAVID",2
