Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:39,,0,,3 (+3),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 0-3 (-3),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
19:17,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",1
19:06,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2,,3 (+1),,MIL 2-3 (-1),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
18:45,,2,,6 (+4),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 2-6 (-4),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
18:27,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
18:15,,2,,9 (+7),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 2-9 (-7),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
18:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
18:12,"SUB IN by WADE MASON,ROBERT",,,,,,,"SUB IN by WADE MASON,ROBERT",1
18:12,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",1
18:03,"GOOD 3PTR by ROBERTSON,MARC",5,,9 (+4),,MIL 5-9 (-4),,"GOOD 3PTR by ROBERTSON,MARC",1
17:53,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
17:52,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",1
17:46,"GOOD 3PTR by ATKINSON,QUINN",8,,9 (+1),,MIL 8-9 (-1),,"GOOD 3PTR by ATKINSON,QUINN",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
17:14,,8,,12 (+4),"GOOD 3PTR by LOWRIE,ANDREW",RHO 8-12 (-4),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by GALVIN,DANIEL",,,"ASSIST  by GALVIN,DANIEL",1
16:52,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
16:52,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",1
16:43,,8,,14 (+6),"GOOD JUMPER by GEE,TYLER",RHO 8-14 (-6),,"GOOD JUMPER by GEE,TYLER",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
16:29,"GOOD JUMPER by WADE MASON,ROBERT",10,,14 (+4),,MIL 10-14 (-4),,"GOOD JUMPER by WADE MASON,ROBERT",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
16:11,,,,,"TURNOVER  by GALVIN,DANIEL",,,"TURNOVER  by GALVIN,DANIEL",1
16:11,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
16:11,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
15:57,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
15:29,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:16,"GOOD JUMPER by WADE MASON,ROBERT",12,,14 (+2),,MIL 12-14 (-2),,"GOOD JUMPER by WADE MASON,ROBERT",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
14:52,,12,,16 (+4),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 12-16 (-4),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
14:30,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",1
14:26,"GOOD 3PTR by ROBERTSON,MARC",15,,16 (+1),,MIL 15-16 (-1),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by MANCUSO,LOGAN",,,,,,,"ASSIST  by MANCUSO,LOGAN",1
14:11,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by WADE MASON,ROBERT",,,,,,,"REBOUND DEF by WADE MASON,ROBERT",1
13:51,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
13:27,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
13:27,"BLOCK  by GAGEN,BRENNAN",,,,,,,"BLOCK  by GAGEN,BRENNAN",1
