Time Remaining,MILLMBB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:38,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",,,"REBOUND DEF by SCHERRMAN,BLAKE",1
19:10,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
19:00,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",1
18:49,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
18:49,"TURNOVER  by GERCHOW,ALEX",,,,,,,"TURNOVER  by GERCHOW,ALEX",1
18:23,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
18:04,"GOOD 3PTR by ROBERTSON,MARC",3 (+3),,0,,MILLMBB 3-0 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
17:51,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",1
17:41,,3 (+1),,2,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 3-2 (+1),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
17:15,"MISS LAYUP by MARKWITH,TRENT",,,,,,,"MISS LAYUP by MARKWITH,TRENT",1
--,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",,,"REBOUND DEF by SCHERRMAN,BLAKE",1
17:05,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,"REBOUND OFF by SCHERRMAN,BLAKE",,,"REBOUND OFF by SCHERRMAN,BLAKE",1
17:00,,,,,"MISS JUMPER by SCHERRMAN,BLAKE",,,"MISS JUMPER by SCHERRMAN,BLAKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:00,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
17:00,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
16:39,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",5 (+3),,2,,MILLMBB 5-2 (+3),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
16:24,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
16:23,"STEAL  by MARKWITH,TRENT",,,,,,,"STEAL  by MARKWITH,TRENT",1
16:20,"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",7 (+5),,2,,MILLMBB 7-2 (+5),,"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",1
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",1
16:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:15,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",1
16:15,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
15:54,,7 (+3),,4,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",BCM 7-4 (+3),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
15:37,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",1
15:30,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
15:30,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",,,"STEAL  by ELLINGSWORTH,COLEMAN",1
15:30,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
15:30,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",1
15:30,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
15:30,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",1
15:12,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",1
15:12,,7 (+2),,5,"GOOD FT by MCCLOUD,ALTON",BCM 7-5 (+2),,"GOOD FT by MCCLOUD,ALTON",1
15:12,,,,,"MISS FT by MCCLOUD,ALTON",,,"MISS FT by MCCLOUD,ALTON",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
14:44,"GOOD 3PTR by JONES,BLAKE",10 (+5),,5,,MILLMBB 10-5 (+5),,"GOOD 3PTR by JONES,BLAKE",1
14:29,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",1
14:16,"GOOD 3PTR by ATKINSON,QUINN",13 (+8),,5,,MILLMBB 13-5 (+8),,"GOOD 3PTR by ATKINSON,QUINN",1
--,"ASSIST  by MANCUSO,LOGAN",,,,,,,"ASSIST  by MANCUSO,LOGAN",1
14:05,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
14:05,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
14:05,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
14:05,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
14:05,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",1
13:54,,13 (+6),,7,"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 13-7 (+6),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
13:39,"GOOD JUMPER by JONES,BLAKE",15 (+8),,7,,MILLMBB 15-7 (+8),,"GOOD JUMPER by JONES,BLAKE",1
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",1
13:21,,15 (+6),,9,"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 15-9 (+6),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
12:59,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
12:59,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
12:46,,,,,"MISS 3PTR by MARDER,NICK",,,"MISS 3PTR by MARDER,NICK",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
12:30,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
12:30,"MISS FT by ATKINSON,QUINN",,,,,,,"MISS FT by ATKINSON,QUINN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:30,"GOOD FT by ATKINSON,QUINN",16 (+7),,9,,MILLMBB 16-9 (+7),,"GOOD FT by ATKINSON,QUINN",1
12:30,,,,,"SUB IN by SCHERRMAN,BLAKE",,,"SUB IN by SCHERRMAN,BLAKE",1
12:30,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
12:17,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",1
12:17,,,,,"TURNOVER  by SPALDING,TANNER",,,"TURNOVER  by SPALDING,TANNER",1
11:43,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",18 (+9),,9,,MILLMBB 18-9 (+9),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",1
--,"ASSIST  by ATKINSON,QUINN",,,,,,,"ASSIST  by ATKINSON,QUINN",1
11:23,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
11:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:00,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",20 (+11),,9,,MILLMBB 20-9 (+11),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",1
