Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:44,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",2 (+2),,0,,ACM 2-0 (-2),,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",1
19:28,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
19:09,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSHUA",,,"REBOUND DEF by MCSWAIN,JOSHUA",1
18:37,,2,,3 (+1),"GOOD 3PTR by ATKINSON,QUINN",MILLSAPS 2-3 (+1),,"GOOD 3PTR by ATKINSON,QUINN",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
18:27,"TURNOVER  by HUDSON,CEDRIC",,,,,,,"TURNOVER  by HUDSON,CEDRIC",1
18:27,"FOUL  by HUDSON,CEDRIC",,,,,,,"FOUL  by HUDSON,CEDRIC",1
18:15,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
18:02,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",1
18:02,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
18:02,,,,,"SUB OUT by MCSWAIN,JOSHUA",,,"SUB OUT by MCSWAIN,JOSHUA",1
17:58,"MISS JUMPER by SULLIVAN,ALAN",,,,,,,"MISS JUMPER by SULLIVAN,ALAN",1
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",1
17:56,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",1
17:56,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
17:56,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
17:56,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
17:56,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
17:56,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
17:56,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
17:53,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",1
