Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,TASMBB,Game Score,Team Indicator,Play,Period
19:48,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
19:31,,0,,2 (+2),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",TASMBB 0-2 (+2),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
19:03,"GOOD LAYUP by PARKER,BRYCE(in the paint)",2,,2,,HC 2-2 (0),,"GOOD LAYUP by PARKER,BRYCE(in the paint)",1
18:46,,2,,4 (+2),"GOOD LAYUP by ROBERTSON,MARC(in the paint)",TASMBB 2-4 (+2),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
18:25,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
18:03,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",4,,4,,HC 4-4 (0),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
17:45,,,,,"MISS 3PTR by JONES,BLAKE",,,"MISS 3PTR by JONES,BLAKE",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
17:29,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",1
17:17,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",6 (+2),,4,,HC 6-4 (-2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
16:56,,6,,6,"GOOD DUNK by GERCHOW,ALEX(in the paint)",TASMBB 6-6 (0),,"GOOD DUNK by GERCHOW,ALEX(in the paint)",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
16:31,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",8 (+2),,6,,HC 8-6 (-2),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",1
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",1
16:13,,8,,8,"GOOD JUMPER by GERCHOW,ALEX",TASMBB 8-8 (0),,"GOOD JUMPER by GERCHOW,ALEX",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
16:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:04,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
16:04,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
15:54,"GOOD 3PTR by SMITH,PRESTON",11 (+3),,8,,HC 11-8 (-3),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
15:22,,,,,"MISS LAYUP by JONES,BLAKE",,,"MISS LAYUP by JONES,BLAKE",1
15:22,"BLOCK  by LITTLEFIELD,GEAREN",,,,,,,"BLOCK  by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
15:07,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
14:39,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
14:39,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
14:39,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
14:39,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
14:39,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
14:33,,11 (+1),,10,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",TASMBB 11-10 (-1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
14:22,"GOOD 3PTR by SMITH,PRESTON",14 (+4),,10,,HC 14-10 (-4),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
13:54,,14 (+2),,12,"GOOD JUMPER by ROBERTSON,MARC",TASMBB 14-12 (-2),,"GOOD JUMPER by ROBERTSON,MARC",1
13:32,"GOOD 3PTR by SMITH,PRESTON",17 (+5),,12,,HC 17-12 (-5),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
13:09,,17 (+3),,14,"GOOD JUMPER by ATKINSON,QUINN",TASMBB 17-14 (-3),,"GOOD JUMPER by ATKINSON,QUINN",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
12:56,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
12:50,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
12:46,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
12:46,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
12:46,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
12:46,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
12:29,,17 (+1),,16,"GOOD JUMPER by ROBERTSON,MARC",TASMBB 17-16 (-1),,"GOOD JUMPER by ROBERTSON,MARC",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
12:14,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
12:12,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",1
11:57,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
11:57,"SUB IN by BRADY,RYAN",,,,,,,"SUB IN by BRADY,RYAN",1
11:57,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
11:57,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
11:57,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",1
11:57,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
11:57,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
11:44,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
11:19,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
11:17,,,,,"STEAL  by MANCUSO,LOGAN",,,"STEAL  by MANCUSO,LOGAN",1
11:04,,17,,18 (+1),"GOOD JUMPER by MANCUSO,LOGAN",TASMBB 17-18 (+1),,"GOOD JUMPER by MANCUSO,LOGAN",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
10:51,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
10:29,,,,,"MISS JUMPER by MASON,ROBERT WADE",,,"MISS JUMPER by MASON,ROBERT WADE",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
10:17,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:14,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
10:14,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
10:14,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
10:14,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
09:58,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
09:33,"FOUL  by BRADY,RYAN",,,,,,,"FOUL  by BRADY,RYAN",1
09:33,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
09:33,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",1
09:21,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
09:20,"STEAL  by STEELE,AARON",,,,,,,"STEAL  by STEELE,AARON",1
09:16,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:16,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
09:16,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
09:16,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
