Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,MILLMBB,Game Score,Team Indicator,Play,Period
19:36,"TURNOVER  by DRAIN,LADARRIUS",,,,,,,"TURNOVER  by DRAIN,LADARRIUS",1
19:36,"FOUL  by DRAIN,LADARRIUS",,,,,,,"FOUL  by DRAIN,LADARRIUS",1
19:16,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
19:16,"BLOCK  by GASKIN,JOSH",,,,,,,"BLOCK  by GASKIN,JOSH",1
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",1
19:10,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
--,"REBOUND DEF by DRAIN,LADARRIUS",,,,,,,"REBOUND DEF by DRAIN,LADARRIUS",1
18:55,"MISS 3PTR by CARPENTER,JOSH",,,,,,,"MISS 3PTR by CARPENTER,JOSH",1
--,"REBOUND OFF by DRAIN,LADARRIUS",,,,,,,"REBOUND OFF by DRAIN,LADARRIUS",1
18:37,"GOOD 3PTR by GRIFFITHS,JACK",3 (+3),,0,,BU 3-0 (-3),,"GOOD 3PTR by GRIFFITHS,JACK",1
--,"ASSIST  by CARPENTER,JOSH",,,,,,,"ASSIST  by CARPENTER,JOSH",1
18:06,,,,,"MISS JUMPER by MOORE,MYLES",,,"MISS JUMPER by MOORE,MYLES",1
--,"REBOUND DEF by DRAIN,LADARRIUS",,,,,,,"REBOUND DEF by DRAIN,LADARRIUS",1
17:59,"TURNOVER  by DRAIN,LADARRIUS",,,,,,,"TURNOVER  by DRAIN,LADARRIUS",1
17:57,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
17:45,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",5 (+5),,0,,BU 5-0 (-5),,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",1
17:27,,5 (+3),,2,"GOOD JUMPER by ATKINSON,QUINN",MILLMBB 5-2 (-3),,"GOOD JUMPER by ATKINSON,QUINN",1
17:09,"MISS 3PTR by SIMPSON,DAVID",,,,,,,"MISS 3PTR by SIMPSON,DAVID",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSHUA",,,"REBOUND DEF by MCSWAIN,JOSHUA",1
17:00,"FOUL  by GRIFFITHS,JACK",,,,,,,"FOUL  by GRIFFITHS,JACK",1
16:54,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by DRAIN,LADARRIUS",,,,,,,"REBOUND DEF by DRAIN,LADARRIUS",1
16:38,"MISS JUMPER by CARPENTER,JOSH",,,,,,,"MISS JUMPER by CARPENTER,JOSH",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSHUA",,,"REBOUND DEF by MCSWAIN,JOSHUA",1
16:27,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,"REBOUND OFF by ATKINSON,QUINN",,,"REBOUND OFF by ATKINSON,QUINN",1
15:54,,5 (+1),,4,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLMBB 5-4 (-1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
15:52,"GOOD 3PTR by SIMPSON,DAVID",8 (+4),,4,,BU 8-4 (-4),,"GOOD 3PTR by SIMPSON,DAVID",1
--,"ASSIST  by DRAIN,LADARRIUS",,,,,,,"ASSIST  by DRAIN,LADARRIUS",1
15:52,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:46,,,,,"MISS LAYUP by MCSWAIN,JOSHUA",,,"MISS LAYUP by MCSWAIN,JOSHUA",1
--,"REBOUND DEF by DRAIN,LADARRIUS",,,,,,,"REBOUND DEF by DRAIN,LADARRIUS",1
15:12,"MISS JUMPER by CARPENTER,JOSH",,,,,,,"MISS JUMPER by CARPENTER,JOSH",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
15:03,,8 (+2),,6,"GOOD JUMPER by MCSWAIN,JOSHUA",MILLMBB 8-6 (-2),,"GOOD JUMPER by MCSWAIN,JOSHUA",1
14:41,"TURNOVER  by DRAIN,LADARRIUS",,,,,,,"TURNOVER  by DRAIN,LADARRIUS",1
14:41,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
14:41,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
14:41,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
14:41,,,,,"SUB IN by SPENCE,JACOB",,,"SUB IN by SPENCE,JACOB",1
14:41,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
14:41,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
14:41,,,,,"SUB OUT by MCSWAIN,JOSHUA",,,"SUB OUT by MCSWAIN,JOSHUA",1
14:41,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
14:35,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",1
--,"REBOUND DEF by MAYERS,DE'LA",,,,,,,"REBOUND DEF by MAYERS,DE'LA",1
14:17,"MISS 3PTR by YOUNG,DAJUAN",,,,,,,"MISS 3PTR by YOUNG,DAJUAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:47,"MISS LAYUP by MITCHELL,CORNELIUS",,,,,,,"MISS LAYUP by MITCHELL,CORNELIUS",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
13:39,,,,,"TURNOVER  by MARKWITH,TRENT",,,"TURNOVER  by MARKWITH,TRENT",1
13:37,"STEAL  by MAYERS,DE'LA",,,,,,,"STEAL  by MAYERS,DE'LA",1
13:35,"GOOD LAYUP by DOUGLAS,FRED(in the paint)",10 (+4),,6,,BU 10-6 (-4),,"GOOD LAYUP by DOUGLAS,FRED(in the paint)",1
--,"ASSIST  by MAYERS,DE'LA",,,,,,,"ASSIST  by MAYERS,DE'LA",1
13:35,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
13:35,"MISS FT by MITCHELL,CORNELIUS",,,,,,,"MISS FT by MITCHELL,CORNELIUS",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
13:35,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
13:35,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
