Time Remaining,CENTMBO,Away Team Score,Play Team Indicator,Home Team Score,MILLMBB,Game Score,Team Indicator,Play,Period
19:58,,0,,2 (+2),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLMBB 0-2 (+2),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
19:39,"TURNOVER  by SAPP,JAMES",,,,,,,"TURNOVER  by SAPP,JAMES",1
19:38,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
19:18,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
19:16,"STEAL  by KIRKENDOLL,TRAVION",,,,,,,"STEAL  by KIRKENDOLL,TRAVION",1
19:13,"MISS LAYUP by KIRKENDOLL,TRAVION",,,,,,,"MISS LAYUP by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
18:57,,0,,5 (+5),"GOOD 3PTR by MCSWAIN,JOSHUA",MILLMBB 0-5 (+5),,"GOOD 3PTR by MCSWAIN,JOSHUA",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
18:33,"GOOD 3PTR by SAPP,JAMES",3,,5 (+2),,CENTMBO 3-5 (+2),,"GOOD 3PTR by SAPP,JAMES",1
--,"ASSIST  by CUETO,JUSTIN",,,,,,,"ASSIST  by CUETO,JUSTIN",1
18:13,,3,,7 (+4),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLMBB 3-7 (+4),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
17:53,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",1
17:49,"GOOD LAYUP by SAPP,JAMES(in the paint)",5,,7 (+2),,CENTMBO 5-7 (+2),,"GOOD LAYUP by SAPP,JAMES(in the paint)",1
17:22,,5,,9 (+4),"GOOD JUMPER by MCSWAIN,JOSHUA",MILLMBB 5-9 (+4),,"GOOD JUMPER by MCSWAIN,JOSHUA",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
17:07,"MISS 3PTR by CUETO,JUSTIN",,,,,,,"MISS 3PTR by CUETO,JUSTIN",1
