Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:37,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
17:28,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
17:28,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",2
17:28,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
17:28,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
17:04,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,"REBOUND OFF by MARKWITH,TRENT",,,,,,,"REBOUND OFF by MARKWITH,TRENT",2
16:50,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
16:37,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
16:36,"STEAL  by MARKWITH,TRENT",,,,,,,"STEAL  by MARKWITH,TRENT",2
16:33,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",33,,37 (+4),,MILLSAPS 33-37 (-4),,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",2
16:33,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
16:33,"GOOD FT by GAGEN,BRENNAN",34,,37 (+3),,MILLSAPS 34-37 (-3),,"GOOD FT by GAGEN,BRENNAN",2
16:33,"GOOD FT by GAGEN,BRENNAN",35,,37 (+2),,MILLSAPS 35-37 (-2),,"GOOD FT by GAGEN,BRENNAN",2
16:33,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
16:33,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
16:33,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
16:33,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
16:21,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
16:06,,35,,40 (+5),"GOOD 3PTR by JONES,CODY",SEWANEE 35-40 (-5),,"GOOD 3PTR by JONES,CODY",2
--,,,,,"ASSIST ASSIST by MCCULLOUGH,JACOB",,,"ASSIST ASSIST by MCCULLOUGH,JACOB",2
15:46,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",37,,40 (+3),,MILLSAPS 37-40 (-3),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
--,"ASSIST ASSIST by GERCHOW,ALEX",,,,,,,"ASSIST ASSIST by GERCHOW,ALEX",2
15:31,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",2
15:30,"STEAL  by GAGEN,BRENNAN",,,,,,,"STEAL  by GAGEN,BRENNAN",2
15:11,"GOOD JUMPER by MASON,ROBERT WADE",39,,40 (+1),,MILLSAPS 39-40 (-1),,"GOOD JUMPER by MASON,ROBERT WADE",2
--,"ASSIST ASSIST by GAGEN,BRENNAN",,,,,,,"ASSIST ASSIST by GAGEN,BRENNAN",2
14:55,,39,,43 (+4),"GOOD 3PTR by JONES,CODY",SEWANEE 39-43 (-4),,"GOOD 3PTR by JONES,CODY",2
--,,,,,"ASSIST ASSIST by MCCULLOUGH,JACOB",,,"ASSIST ASSIST by MCCULLOUGH,JACOB",2
14:33,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",2
14:33,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
14:33,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
14:33,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",2
14:33,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
14:33,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
14:33,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
14:33,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
14:33,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
14:04,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",2
14:01,,,,,"FOUL  by TURNER,BYRON",,,"FOUL  by TURNER,BYRON",2
14:01,"GOOD FT by GERCHOW,ALEX",40,,43 (+3),,MILLSAPS 40-43 (-3),,"GOOD FT by GERCHOW,ALEX",2
14:01,"GOOD FT by GERCHOW,ALEX",41,,43 (+2),,MILLSAPS 41-43 (-2),,"GOOD FT by GERCHOW,ALEX",2
14:01,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
14:01,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
14:01,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
14:01,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
13:40,,,,,"MISS 3PTR by TURNER,BYRON",,,"MISS 3PTR by TURNER,BYRON",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
13:20,"GOOD JUMPER by ROBERTSON,MARC",43,,43,,MILLSAPS 43-43 (0),,"GOOD JUMPER by ROBERTSON,MARC",2
--,"ASSIST ASSIST by MASON,ROBERT WADE",,,,,,,"ASSIST ASSIST by MASON,ROBERT WADE",2
12:54,,43,,46 (+3),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 43-46 (-3),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST ASSIST by BORN,CLAY",,,"ASSIST ASSIST by BORN,CLAY",2
12:21,"GOOD JUMPER by JONES,BLAKE",45,,46 (+1),,MILLSAPS 45-46 (-1),,"GOOD JUMPER by JONES,BLAKE",2
11:54,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",2
11:50,,45,,48 (+3),"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",SEWANEE 45-48 (-3),,"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",2
11:35,"GOOD JUMPER by MASON,ROBERT WADE",47,,48 (+1),,MILLSAPS 47-48 (-1),,"GOOD JUMPER by MASON,ROBERT WADE",2
--,"ASSIST ASSIST by JONES,BLAKE",,,,,,,"ASSIST ASSIST by JONES,BLAKE",2
11:11,,47,,51 (+4),"GOOD 3PTR by BORN,CLAY",SEWANEE 47-51 (-4),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST ASSIST by MCCULLOUGH,JACOB",,,"ASSIST ASSIST by MCCULLOUGH,JACOB",2
10:50,"GOOD JUMPER by MASON,ROBERT WADE",49,,51 (+2),,MILLSAPS 49-51 (-2),,"GOOD JUMPER by MASON,ROBERT WADE",2
10:47,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
10:47,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
10:47,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
10:40,,49,,54 (+5),"GOOD 3PTR by JONES,CODY",SEWANEE 49-54 (-5),,"GOOD 3PTR by JONES,CODY",2
--,,,,,"ASSIST ASSIST by MCCULLOUGH,JACOB",,,"ASSIST ASSIST by MCCULLOUGH,JACOB",2
10:08,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
09:58,,49,,57 (+8),"GOOD 3PTR by JONES,CODY",SEWANEE 49-57 (-8),,"GOOD 3PTR by JONES,CODY",2
--,,,,,"ASSIST ASSIST by MCCULLOUGH,JACOB",,,"ASSIST ASSIST by MCCULLOUGH,JACOB",2
09:50,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",2
09:50,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
09:26,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",2
09:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:26,"GOOD FT by GAGEN,BRENNAN",50,,57 (+7),,MILLSAPS 50-57 (-7),,"GOOD FT by GAGEN,BRENNAN",2
09:26,"GOOD FT by GAGEN,BRENNAN",51,,57 (+6),,MILLSAPS 51-57 (-6),,"GOOD FT by GAGEN,BRENNAN",2
09:26,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
09:26,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
09:26,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
09:26,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
09:26,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
09:26,"SUB OUT by MASON,ROBERT WADE",,,,,,,"SUB OUT by MASON,ROBERT WADE",2
09:26,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
09:26,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
09:26,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",2
09:26,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
09:07,,,,,"MISS 3PTR by MCCULLOUGH,JACOB",,,"MISS 3PTR by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
09:03,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",2
09:00,,51,,59 (+8),"GOOD TIPIN by MCCULLOUGH,JACOB(in the paint)",SEWANEE 51-59 (-8),,"GOOD TIPIN by MCCULLOUGH,JACOB(in the paint)",2
08:47,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
08:35,,51,,61 (+10),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 51-61 (-10),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST ASSIST by MCCULLOUGH,JACOB",,,"ASSIST ASSIST by MCCULLOUGH,JACOB",2
08:13,"GOOD JUMPER by MARKWITH,TRENT(in the paint)",53,,61 (+8),,MILLSAPS 53-61 (-8),,"GOOD JUMPER by MARKWITH,TRENT(in the paint)",2
07:58,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",2
07:58,"BLOCK  by MARKWITH,TRENT",,,,,,,"BLOCK  by MARKWITH,TRENT",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
07:49,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",2
07:33,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",2
07:02,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
06:58,"FOUL TE TECH by MARKWITH,TRENT",,,,,,,"FOUL TE TECH by MARKWITH,TRENT",2
06:58,"FOUL  by MARKWITH,TRENT",,,,,,,"FOUL  by MARKWITH,TRENT",2
06:58,,,,,"MISS FT by JONES,CODY",,,"MISS FT by JONES,CODY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:58,,53,,62 (+9),"GOOD FT by JONES,CODY",SEWANEE 53-62 (-9),,"GOOD FT by JONES,CODY",2
06:58,"SUB IN by MASON,ROBERT WADE",,,,,,,"SUB IN by MASON,ROBERT WADE",2
06:58,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
06:58,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
06:58,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
06:52,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
06:52,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",2
06:50,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
06:50,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
06:48,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
06:47,,,,,"STEAL  by MCCULLOUGH,JACOB",,,"STEAL  by MCCULLOUGH,JACOB",2
06:32,,53,,64 (+11),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 53-64 (-11),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
06:16,"GOOD JUMPER by MASON,ROBERT WADE",55,,64 (+9),,MILLSAPS 55-64 (-9),,"GOOD JUMPER by MASON,ROBERT WADE",2
--,"ASSIST ASSIST by GERCHOW,ALEX",,,,,,,"ASSIST ASSIST by GERCHOW,ALEX",2
06:02,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
06:02,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
06:02,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
05:55,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
05:55,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",2
05:55,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
05:40,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND OFF by JONES,CODY",,,"REBOUND OFF by JONES,CODY",2
05:36,,55,,66 (+11),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 55-66 (-11),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST ASSIST by JONES,CODY",,,"ASSIST ASSIST by JONES,CODY",2
05:15,"GOOD JUMPER by ATKINSON,QUINN",57,,66 (+9),,MILLSAPS 57-66 (-9),,"GOOD JUMPER by ATKINSON,QUINN",2
04:55,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",2
04:46,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",59,,66 (+7),,MILLSAPS 59-66 (-7),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
04:46,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
04:46,"MISS FT by ATKINSON,QUINN",,,,,,,"MISS FT by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",2
04:46,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
04:46,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
04:22,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by JONES,BLAKE",,,,,,,"REBOUND DEF by JONES,BLAKE",2
04:19,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
04:19,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
03:54,"GOOD 3PTR by GAGEN,BRENNAN",62,,66 (+4),,MILLSAPS 62-66 (-4),,"GOOD 3PTR by GAGEN,BRENNAN",2
--,"ASSIST ASSIST by ROBERTSON,MARC",,,,,,,"ASSIST ASSIST by ROBERTSON,MARC",2
03:35,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND OFF by JONES,CODY",,,"REBOUND OFF by JONES,CODY",2
03:13,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
03:06,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:04,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
02:41,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",2
02:22,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
02:22,,62,,67 (+5),"GOOD FT by CARTER,KESHONN",SEWANEE 62-67 (-5),,"GOOD FT by CARTER,KESHONN",2
02:22,,62,,68 (+6),"GOOD FT by CARTER,KESHONN",SEWANEE 62-68 (-6),,"GOOD FT by CARTER,KESHONN",2
02:08,"GOOD 3PTR by ROBERTSON,MARC",65,,68 (+3),,MILLSAPS 65-68 (-3),,"GOOD 3PTR by ROBERTSON,MARC",2
02:07,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
02:07,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
02:07,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
01:49,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
01:31,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
01:14,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
01:11,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",2
00:52,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:42,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by MASON,ROBERT WADE",,,,,,,"REBOUND DEF by MASON,ROBERT WADE",2
00:25,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
00:18,"FOUL  by MASON,ROBERT WADE",,,,,,,"FOUL  by MASON,ROBERT WADE",2
00:16,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
00:16,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
00:16,"SUB OUT by MASON,ROBERT WADE",,,,,,,"SUB OUT by MASON,ROBERT WADE",2
00:14,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
00:14,,65,,69 (+4),"GOOD FT by BORN,CLAY",SEWANEE 65-69 (-4),,"GOOD FT by BORN,CLAY",2
00:14,,65,,70 (+5),"GOOD FT by BORN,CLAY",SEWANEE 65-70 (-5),,"GOOD FT by BORN,CLAY",2
00:14,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:14,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
00:14,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
00:06,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",2
00:04,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
00:04,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
00:04,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
00:00,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",2
