Time Remaining,MILLMBB,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:48,,,,,"TURNOVER  by VANDERBROOK,DREW",,,"TURNOVER  by VANDERBROOK,DREW",1
19:21,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
19:21,,,,,"BLOCK  by VANDERBROOK,DREW",,,"BLOCK  by VANDERBROOK,DREW",1
--,,,,,"REBOUND DEF by PARKER,DUNCAN",,,"REBOUND DEF by PARKER,DUNCAN",1
19:12,,,,,"MISS JUMPER by FORD,BRAXTON",,,"MISS JUMPER by FORD,BRAXTON",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
18:47,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
18:38,,,,,"MISS 3PTR by FORD,BRAXTON",,,"MISS 3PTR by FORD,BRAXTON",1
--,"REBOUND DEF by JONES,BLAKE",,,,,,,"REBOUND DEF by JONES,BLAKE",1
18:27,"GOOD 3PTR by ROBERTSON,MARC",3 (+3),,0,,MILLMBB 3-0 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
18:12,,3 (+1),,2,"GOOD LAYUP by WAGNER,MARK(in the paint)",LCM 3-2 (+1),,"GOOD LAYUP by WAGNER,MARK(in the paint)",1
18:12,"FOUL  by MARKWITH,TRENT",,,,,,,"FOUL  by MARKWITH,TRENT",1
18:12,,,,,"MISS FT by WAGNER,MARK",,,"MISS FT by WAGNER,MARK",1
--,,,,,"REBOUND OFF by WAGNER,MARK",,,"REBOUND OFF by WAGNER,MARK",1
18:03,,,,,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",1
--,,,,,"REBOUND OFF by WAGNER,MARK",,,"REBOUND OFF by WAGNER,MARK",1
18:00,,,,,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",1
--,,,,,"REBOUND OFF by VANDERBROOK,DREW",,,"REBOUND OFF by VANDERBROOK,DREW",1
17:50,,3,,4 (+1),"GOOD TIPIN by VANDERBROOK,DREW(in the paint)",LCM 3-4 (-1),,"GOOD TIPIN by VANDERBROOK,DREW(in the paint)",1
17:46,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
17:45,,,,,"STEAL  by OLSON,JUSTYN",,,"STEAL  by OLSON,JUSTYN",1
17:42,,3,,6 (+3),"GOOD LAYUP by OLSON,JUSTYN(in the paint)",LCM 3-6 (-3),,"GOOD LAYUP by OLSON,JUSTYN(in the paint)",1
17:25,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",5,,6 (+1),,MILLMBB 5-6 (-1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
17:17,,5,,9 (+4),"GOOD 3PTR by VANDERBROOK,DREW",LCM 5-9 (-4),,"GOOD 3PTR by VANDERBROOK,DREW",1
--,,,,,"ASSIST  by FORD,BRAXTON",,,"ASSIST  by FORD,BRAXTON",1
16:55,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",1
16:51,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",7,,9 (+2),,MILLMBB 7-9 (-2),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
16:41,,,,,"MISS 3PTR by VANDERBROOK,DREW",,,"MISS 3PTR by VANDERBROOK,DREW",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
16:32,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND OFF by MARKWITH,TRENT",,,,,,,"REBOUND OFF by MARKWITH,TRENT",1
