Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,TASMBB,Game Score,Team Indicator,Play,Period
16:42,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
16:26,"GOOD LAYUP by SMITH,CONNOR(in the paint)",6 (+4),,2,,OUM 6-2 (-4),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",1
16:14,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
16:03,"GOOD 3PTR by ANDINO,GEORGE",9 (+7),,2,,OUM 9-2 (-7),,"GOOD 3PTR by ANDINO,GEORGE",1
16:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:00,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
16:00,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
15:43,,9 (+5),,4,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",TASMBB 9-4 (-5),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",1
15:29,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
15:29,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
15:27,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
15:25,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
15:17,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
15:17,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
15:17,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
15:17,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
15:13,,9 (+2),,7,"GOOD 3PTR by JONES,BLAKE",TASMBB 9-7 (-2),,"GOOD 3PTR by JONES,BLAKE",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
14:52,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
14:36,,9,,9,"GOOD LAYUP by JONES,BLAKE(in the paint)",TASMBB 9-9 (0),,"GOOD LAYUP by JONES,BLAKE(in the paint)",1
--,,,,,"ASSIST  by MANCUSO,LOGAN",,,"ASSIST  by MANCUSO,LOGAN",1
14:27,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
14:25,,,,,"STEAL  by JONES,BLAKE",,,"STEAL  by JONES,BLAKE",1
14:22,,9,,11 (+2),"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",TASMBB 9-11 (+2),,"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
14:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:46,"GOOD 3PTR by SMITH,CONNOR",12 (+1),,11,,OUM 12-11 (-1),,"GOOD 3PTR by SMITH,CONNOR",1
13:28,,,,,"MISS JUMPER by MARKWITH,TRENT",,,"MISS JUMPER by MARKWITH,TRENT",1
--,"REBOUND DEF by ROMAGUERA,COLE",,,,,,,"REBOUND DEF by ROMAGUERA,COLE",1
13:21,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",1
13:21,,,,,"SUB IN by SPENCE,JACOB",,,"SUB IN by SPENCE,JACOB",1
13:21,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
13:13,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:13,"GOOD FT by EDWARDS,JUSTIN",13 (+2),,11,,OUM 13-11 (-2),,"GOOD FT by EDWARDS,JUSTIN",1
13:13,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
13:13,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
13:13,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
13:13,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
13:04,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
13:03,"STEAL  by ANDINO,GEORGE",,,,,,,"STEAL  by ANDINO,GEORGE",1
13:02,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",1
12:51,"MISS LAYUP by SIGRIST,CONNOR",,,,,,,"MISS LAYUP by SIGRIST,CONNOR",1
--,"REBOUND OFF by ROMAGUERA,COLE",,,,,,,"REBOUND OFF by ROMAGUERA,COLE",1
12:30,"MISS LAYUP by SIGRIST,CONNOR",,,,,,,"MISS LAYUP by SIGRIST,CONNOR",1
--,,,,,"REBOUND DEF by SPENCE,JACOB",,,"REBOUND DEF by SPENCE,JACOB",1
12:11,,,,,"MISS JUMPER by SPENCE,JACOB",,,"MISS JUMPER by SPENCE,JACOB",1
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",1
11:59,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",1
11:59,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
11:59,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
11:59,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
11:59,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
11:59,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
11:59,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
11:44,"GOOD 3PTR by SMITH,CONNOR",16 (+5),,11,,OUM 16-11 (-5),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by ROMAGUERA,COLE",,,,,,,"ASSIST  by ROMAGUERA,COLE",1
11:19,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
11:19,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",1
--,"REBOUND DEF by HUFFMAN,DEVIN",,,,,,,"REBOUND DEF by HUFFMAN,DEVIN",1
11:10,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
10:51,,,,,"MISS LAYUP by SPENCE,JACOB",,,"MISS LAYUP by SPENCE,JACOB",1
10:51,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",1
--,"REBOUND DEF by ROMAGUERA,COLE",,,,,,,"REBOUND DEF by ROMAGUERA,COLE",1
10:34,"GOOD LAYUP by HUFFMAN,DEVIN(in the paint)",18 (+7),,11,,OUM 18-11 (-7),,"GOOD LAYUP by HUFFMAN,DEVIN(in the paint)",1
--,"ASSIST  by ROMAGUERA,COLE",,,,,,,"ASSIST  by ROMAGUERA,COLE",1
10:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:30,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
10:30,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",1
10:30,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
10:30,,,,,"SUB OUT by SPENCE,JACOB",,,"SUB OUT by SPENCE,JACOB",1
10:11,,18 (+4),,14,"GOOD 3PTR by ROBERTSON,MARC",TASMBB 18-14 (-4),,"GOOD 3PTR by ROBERTSON,MARC",1
10:00,"FOUL  by BRITVAR,STEFAN",,,,,,,"FOUL  by BRITVAR,STEFAN",1
10:00,"TURNOVER  by BRITVAR,STEFAN",,,,,,,"TURNOVER  by BRITVAR,STEFAN",1
10:00,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
10:00,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
09:47,"FOUL  by HUFFMAN,DEVIN",,,,,,,"FOUL  by HUFFMAN,DEVIN",1
09:39,"FOUL  by HUFFMAN,DEVIN",,,,,,,"FOUL  by HUFFMAN,DEVIN",1
09:39,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
09:39,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
09:35,"FOUL  by ANDINO,GEORGE",,,,,,,"FOUL  by ANDINO,GEORGE",1
09:22,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
09:04,,,,,"FOUL  by MARKWITH,TRENT",,,"FOUL  by MARKWITH,TRENT",1
09:04,,,,,"FOUL  by MARKWITH,TRENT",,,"FOUL  by MARKWITH,TRENT",1
09:04,"GOOD FT by EDWARDS,JUSTIN",19 (+5),,14,,OUM 19-14 (-5),,"GOOD FT by EDWARDS,JUSTIN",1
09:04,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",1
--,"REBOUND OFF by SMITH,CONNOR",,,,,,,"REBOUND OFF by SMITH,CONNOR",1
09:04,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
09:04,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",1
09:03,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:39,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
08:39,"BLOCK  by LAWRENCE,CHRIS",,,,,,,"BLOCK  by LAWRENCE,CHRIS",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
08:33,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
08:21,,19 (+3),,16,"GOOD JUMPER by JONES,BLAKE",TASMBB 19-16 (-3),,"GOOD JUMPER by JONES,BLAKE",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
07:56,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",21 (+5),,16,,OUM 21-16 (-5),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",1
07:40,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
07:33,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",23 (+7),,16,,OUM 23-16 (-7),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",1
07:11,,23 (+5),,18,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",TASMBB 23-18 (-5),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
07:01,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
07:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:01,"GOOD FT by EDWARDS,JUSTIN",24 (+6),,18,,OUM 24-18 (-6),,"GOOD FT by EDWARDS,JUSTIN",1
07:01,"GOOD FT by EDWARDS,JUSTIN",25 (+7),,18,,OUM 25-18 (-7),,"GOOD FT by EDWARDS,JUSTIN",1
07:01,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",1
07:01,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
06:43,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",1
06:43,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:43,,25 (+6),,19,"GOOD FT by GERCHOW,ALEX",TASMBB 25-19 (-6),,"GOOD FT by GERCHOW,ALEX",1
06:38,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
06:38,"GOOD FT by EDWARDS,JUSTIN",26 (+7),,19,,OUM 26-19 (-7),,"GOOD FT by EDWARDS,JUSTIN",1
06:38,"GOOD FT by EDWARDS,JUSTIN",27 (+8),,19,,OUM 27-19 (-8),,"GOOD FT by EDWARDS,JUSTIN",1
06:20,,27 (+5),,22,"GOOD 3PTR by JONES,BLAKE",TASMBB 27-22 (-5),,"GOOD 3PTR by JONES,BLAKE",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
05:47,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
05:33,,27 (+3),,24,"GOOD JUMPER by JONES,BLAKE",TASMBB 27-24 (-3),,"GOOD JUMPER by JONES,BLAKE",1
05:14,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
05:14,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",1
--,,,,,"REBOUND DEF by MASON,ROBERT WADE",,,"REBOUND DEF by MASON,ROBERT WADE",1
05:14,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
05:14,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
05:14,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
05:14,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
05:14,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
05:14,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
04:51,,27 (+1),,26,"GOOD JUMPER by JONES,BLAKE",TASMBB 27-26 (-1),,"GOOD JUMPER by JONES,BLAKE",1
04:27,"GOOD LAYUP by INUNGU,TOM(in the paint)",29 (+3),,26,,OUM 29-26 (-3),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
04:11,,29,,29,"GOOD 3PTR by JONES,BLAKE",TASMBB 29-29 (0),,"GOOD 3PTR by JONES,BLAKE",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
04:01,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
03:59,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
03:54,,,,,"MISS LAYUP by MASON,ROBERT WADE",,,"MISS LAYUP by MASON,ROBERT WADE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:52,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
03:52,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
03:52,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
03:52,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
03:40,"FOUL  by HUFFMAN,DEVIN",,,,,,,"FOUL  by HUFFMAN,DEVIN",1
03:36,,29,,30 (+1),"GOOD FT by ATKINSON,QUINN",TASMBB 29-30 (+1),,"GOOD FT by ATKINSON,QUINN",1
03:36,,29,,31 (+2),"GOOD FT by ATKINSON,QUINN",TASMBB 29-31 (+2),,"GOOD FT by ATKINSON,QUINN",1
03:36,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
03:36,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
03:21,"GOOD DUNK by SMITH,CONNOR(in the paint)",31,,31,,OUM 31-31 (0),,"GOOD DUNK by SMITH,CONNOR(in the paint)",1
02:56,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
02:45,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
02:45,,,,,"BLOCK  by ATKINSON,QUINN",,,"BLOCK  by ATKINSON,QUINN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:35,"MISS 3PTR by ROMAGUERA,COLE",,,,,,,"MISS 3PTR by ROMAGUERA,COLE",1
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",1
02:28,"MISS 3PTR by ROMAGUERA,COLE",,,,,,,"MISS 3PTR by ROMAGUERA,COLE",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
02:22,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",1
02:16,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",33 (+2),,31,,OUM 33-31 (-2),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
02:16,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
02:16,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",1
01:55,,,,,"MISS JUMPER by MASON,ROBERT WADE",,,"MISS JUMPER by MASON,ROBERT WADE",1
--,,,,,"REBOUND OFF by MANCUSO,LOGAN",,,"REBOUND OFF by MANCUSO,LOGAN",1
01:51,,,,,"MISS LAYUP by MANCUSO,LOGAN",,,"MISS LAYUP by MANCUSO,LOGAN",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
01:32,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:29,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
01:29,,,,,"MISS FT by MANCUSO,LOGAN",,,"MISS FT by MANCUSO,LOGAN",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
01:04,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
00:56,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
00:49,"GOOD DUNK by EDWARDS,JUSTIN(fastbreak)(in the paint)",35 (+4),,31,,OUM 35-31 (-4),,"GOOD DUNK by EDWARDS,JUSTIN(fastbreak)(in the paint)",1
00:20,,35 (+1),,34,"GOOD 3PTR by ROBERTSON,MARC",TASMBB 35-34 (-1),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
00:06,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",1
19:55,"MISS JUMPER by ANDINO,GEORGE",,,,,,,"MISS JUMPER by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
19:41,,35,,36 (+1),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",TASMBB 35-36 (+1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
19:34,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
19:34,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:28,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
19:11,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
19:04,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
18:53,,35,,38 (+3),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",TASMBB 35-38 (+3),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
18:39,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
18:38,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",2
18:35,,35,,40 (+5),"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",TASMBB 35-40 (+5),,"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",2
18:11,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
18:11,"GOOD FT by INUNGU,TOM",36,,40 (+4),,OUM 36-40 (+4),,"GOOD FT by INUNGU,TOM",2
18:11,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",2
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",2
18:11,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
18:11,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
17:45,,36,,42 (+6),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",TASMBB 36-42 (+6),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
17:33,"GOOD LAYUP by INUNGU,TOM(in the paint)",38,,42 (+4),,OUM 38-42 (+4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
17:12,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
17:12,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
17:12,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
16:57,,38,,44 (+6),"GOOD LAYUP by JONES,BLAKE(in the paint)",TASMBB 38-44 (+6),,"GOOD LAYUP by JONES,BLAKE(in the paint)",2
16:37,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",2
16:26,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
16:26,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:26,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:25,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
