Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTMBO,Game Score,Team Indicator,Play,Period
19:46,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",1
19:46,,,,,"BLOCK  by DEMOUCHET,KENDALL",,,"BLOCK  by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
19:36,,,,,"MISS LAYUP by DEMOUCHET,KENDALL",,,"MISS LAYUP by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
19:33,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,"REBOUND DEF by MCSWAIN,JOSHUA",,,,,,,"REBOUND DEF by MCSWAIN,JOSHUA",1
19:23,"MISS JUMPER by MCSWAIN,JOSHUA",,,,,,,"MISS JUMPER by MCSWAIN,JOSHUA",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
19:00,,0,,3 (+3),"GOOD 3PTR by CUETO,JUSTIN",CENTMBO 0-3 (-3),,"GOOD 3PTR by CUETO,JUSTIN",1
--,,,,,"ASSIST  by DEMOUCHET,KENDALL",,,"ASSIST  by DEMOUCHET,KENDALL",1
18:50,,,,,"FOUL  by CUETO,JUSTIN",,,"FOUL  by CUETO,JUSTIN",1
18:42,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",1
18:40,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
18:38,,,,,"MISS 3PTR by CUETO,JUSTIN",,,"MISS 3PTR by CUETO,JUSTIN",1
--,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",,,"REBOUND OFF by DEMOUCHET,KENDALL",1
18:31,,,,,"TURNOVER  by DEMOUCHET,KENDALL",,,"TURNOVER  by DEMOUCHET,KENDALL",1
18:09,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:06,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
17:51,,0,,5 (+5),"GOOD LAYUP by CUETO,JUSTIN(in the paint)",CENTMBO 0-5 (-5),,"GOOD LAYUP by CUETO,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
17:38,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",1
17:36,,,,,"STEAL  by SAPP,JAMES",,,"STEAL  by SAPP,JAMES",1
17:34,,,,,"TURNOVER  by SAPP,JAMES",,,"TURNOVER  by SAPP,JAMES",1
17:32,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",1
17:23,"TURNOVER  by MCSWAIN,JOSHUA",,,,,,,"TURNOVER  by MCSWAIN,JOSHUA",1
17:21,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
17:17,"SUB IN by MASON,ROBERT WADE",,,,,,,"SUB IN by MASON,ROBERT WADE",1
17:17,SUB IN by 3,,,,,,,SUB IN by 3,1
17:17,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
17:17,"SUB OUT by MCSWAIN,JOSHUA",,,,,,,"SUB OUT by MCSWAIN,JOSHUA",1
17:12,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND OFF by MATTHEWS,TREYLAN",,,"REBOUND OFF by MATTHEWS,TREYLAN",1
17:07,,,,,"TURNOVER  by MATTHEWS,TREYLAN",,,"TURNOVER  by MATTHEWS,TREYLAN",1
17:06,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",1
17:02,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",1
16:54,"GOOD 3PTR by MARKWITH,TRENT",3,,5 (+2),,MILLSAPS 3-5 (-2),,"GOOD 3PTR by MARKWITH,TRENT",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
16:42,,3,,8 (+5),"GOOD 3PTR by KIRKENDOLL,TRAVION",CENTMBO 3-8 (-5),,"GOOD 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"ASSIST  by DEMOUCHET,KENDALL",,,"ASSIST  by DEMOUCHET,KENDALL",1
16:28,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
16:00,,3,,11 (+8),"GOOD 3PTR by MATTHEWS,TREYLAN",CENTMBO 3-11 (-8),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,,,,,"ASSIST  by DEMOUCHET,KENDALL",,,"ASSIST  by DEMOUCHET,KENDALL",1
15:33,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
15:25,,3,,14 (+11),"GOOD 3PTR by CUETO,JUSTIN",CENTMBO 3-14 (-11),,"GOOD 3PTR by CUETO,JUSTIN",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
15:11,,,,,"FOUL  by DEMOUCHET,KENDALL",,,"FOUL  by DEMOUCHET,KENDALL",1
15:11,"GOOD FT by GERCHOW,ALEX",4,,14 (+10),,MILLSAPS 4-14 (-10),,"GOOD FT by GERCHOW,ALEX",1
15:11,"GOOD FT by GERCHOW,ALEX",5,,14 (+9),,MILLSAPS 5-14 (-9),,"GOOD FT by GERCHOW,ALEX",1
15:11,"SUB IN by SPENCE,JACOB",,,,,,,"SUB IN by SPENCE,JACOB",1
15:11,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
15:11,"SUB OUT by MASON,ROBERT WADE",,,,,,,"SUB OUT by MASON,ROBERT WADE",1
15:11,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
15:11,,,,,"SUB IN by CAMPBELL,BRANDON",,,"SUB IN by CAMPBELL,BRANDON",1
15:11,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",1
15:11,,,,,"SUB IN by HICKS,DJ",,,"SUB IN by HICKS,DJ",1
15:11,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",1
15:11,,,,,"SUB OUT by CUETO,JUSTIN",,,"SUB OUT by CUETO,JUSTIN",1
15:11,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
15:05,,5,,17 (+12),"GOOD 3PTR by KIRKENDOLL,TRAVION",CENTMBO 5-17 (-12),,"GOOD 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"ASSIST  by DEMOUCHET,KENDALL",,,"ASSIST  by DEMOUCHET,KENDALL",1
14:37,"TURNOVER  by SPENCE,JACOB",,,,,,,"TURNOVER  by SPENCE,JACOB",1
14:37,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
14:37,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
14:37,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",1
14:22,,,,,"MISS LAYUP by CAMPBELL,BRANDON",,,"MISS LAYUP by CAMPBELL,BRANDON",1
--,,,,,"REBOUND OFF by HICKS,DJ",,,"REBOUND OFF by HICKS,DJ",1
13:59,,,,,"MISS 3PTR by DEMOUCHET,KENDALL",,,"MISS 3PTR by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by JONES,BLAKE",,,,,,,"REBOUND DEF by JONES,BLAKE",1
13:30,"GOOD LAYUP by SPENCE,JACOB(in the paint)",7,,17 (+10),,MILLSAPS 7-17 (-10),,"GOOD LAYUP by SPENCE,JACOB(in the paint)",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
13:16,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",1
12:58,"GOOD JUMPER by JONES,BLAKE",9,,17 (+8),,MILLSAPS 9-17 (-8),,"GOOD JUMPER by JONES,BLAKE",1
12:55,"FOUL  by SPENCE,JACOB",,,,,,,"FOUL  by SPENCE,JACOB",1
12:55,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",1
12:55,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",1
12:55,,,,,"SUB IN by WILLIAMS,DONOVAN",,,"SUB IN by WILLIAMS,DONOVAN",1
12:55,,,,,"SUB OUT by DEMOUCHET,KENDALL",,,"SUB OUT by DEMOUCHET,KENDALL",1
12:55,,,,,"SUB OUT by TARANTOLO,MITCHELL",,,"SUB OUT by TARANTOLO,MITCHELL",1
12:55,,,,,"SUB OUT by HICKS,DJ",,,"SUB OUT by HICKS,DJ",1
12:39,,9,,19 (+10),"GOOD JUMPER by KIRKENDOLL,TRAVION",CENTMBO 9-19 (-10),,"GOOD JUMPER by KIRKENDOLL,TRAVION",1
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",1
12:11,"TURNOVER  by JONES,BLAKE",,,,,,,"TURNOVER  by JONES,BLAKE",1
12:09,,,,,"STEAL  by CAMPBELL,BRANDON",,,"STEAL  by CAMPBELL,BRANDON",1
12:08,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",1
12:08,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
12:08,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
12:02,,,,,"MISS 3PTR by WILLIAMS,DONOVAN",,,"MISS 3PTR by WILLIAMS,DONOVAN",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
11:55,"MISS 3PTR by JONES,BLAKE",,,,,,,"MISS 3PTR by JONES,BLAKE",1
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",1
11:48,"GOOD 3PTR by GAGEN,BRENNAN",12,,19 (+7),,MILLSAPS 12-19 (-7),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
11:30,,12,,22 (+10),"GOOD 3PTR by MATTHEWS,TREYLAN",CENTMBO 12-22 (-10),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",1
11:08,"MISS JUMPER by SPENCE,JACOB",,,,,,,"MISS JUMPER by SPENCE,JACOB",1
--,,,,,"REBOUND DEF by CAMPBELL,BRANDON",,,"REBOUND DEF by CAMPBELL,BRANDON",1
10:49,,12,,25 (+13),"GOOD 3PTR by CAMPBELL,BRANDON",CENTMBO 12-25 (-13),,"GOOD 3PTR by CAMPBELL,BRANDON",1
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",1
10:29,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",1
