Time Remaining,MILLMBB,Away Team Score,Play Team Indicator,Home Team Score,WCMBK,Game Score,Team Indicator,Play,Period
19:36,,,,,"MISS 3PTR by MCDONALD,CHRISTIAN",,,"MISS 3PTR by MCDONALD,CHRISTIAN",1
--,,,,,"REBOUND OFF by BUTLER,AUSTIN",,,"REBOUND OFF by BUTLER,AUSTIN",1
19:27,,,,,"MISS JUMPER by HOWELL,TIM",,,"MISS JUMPER by HOWELL,TIM",1
19:27,"BLOCK  by GAGEN,BRENNAN",,,,,,,"BLOCK  by GAGEN,BRENNAN",1
--,,,,,"REBOUND OFF by CHIRCU,PHILIP",,,"REBOUND OFF by CHIRCU,PHILIP",1
19:16,,,,,"MISS JUMPER by MCDONALD,CHRISTIAN",,,"MISS JUMPER by MCDONALD,CHRISTIAN",1
--,,,,,"REBOUND OFF by BUTLER,AUSTIN",,,"REBOUND OFF by BUTLER,AUSTIN",1
19:13,,,,,"MISS JUMPER by HOWELL,TIM",,,"MISS JUMPER by HOWELL,TIM",1
--,,,,,"REBOUND OFF by BUTLER,AUSTIN",,,"REBOUND OFF by BUTLER,AUSTIN",1
18:58,,,,,"MISS 3PTR by CHIRCU,PHILIP",,,"MISS 3PTR by CHIRCU,PHILIP",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
18:51,,,,,"MISS JUMPER by CHIRCU,PHILIP",,,"MISS JUMPER by CHIRCU,PHILIP",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
18:26,"GOOD 3PTR by ROBERTSON,MARC",3 (+3),,0,,MILLMBB 3-0 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
18:16,,,,,"MISS 3PTR by CHIRCU,PHILIP",,,"MISS 3PTR by CHIRCU,PHILIP",1
--,,,,,"REBOUND OFF by CHIRCU,PHILIP",,,"REBOUND OFF by CHIRCU,PHILIP",1
18:04,,3,,3,"GOOD 3PTR by MCDONALD,CHRISTIAN",WCMBK 3-3 (0),,"GOOD 3PTR by MCDONALD,CHRISTIAN",1
--,,,,,"ASSIST  by HOWELL,TIM",,,"ASSIST  by HOWELL,TIM",1
17:49,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",1
--,,,,,"REBOUND DEF by BUTLER,AUSTIN",,,"REBOUND DEF by BUTLER,AUSTIN",1
17:45,,,,,"FOUL  by BUTLER,AUSTIN",,,"FOUL  by BUTLER,AUSTIN",1
17:45,,,,,"TURNOVER  by BUTLER,AUSTIN",,,"TURNOVER  by BUTLER,AUSTIN",1
17:45,,,,,"SUB IN by WHITE,MONTEZ",,,"SUB IN by WHITE,MONTEZ",1
17:45,,,,,"SUB IN by JACOBS-JONES,CEDRIC",,,"SUB IN by JACOBS-JONES,CEDRIC",1
17:45,,,,,"SUB OUT by CHIRCU,PHILIP",,,"SUB OUT by CHIRCU,PHILIP",1
17:45,,,,,"SUB OUT by MCDONALD,CHRISTIAN",,,"SUB OUT by MCDONALD,CHRISTIAN",1
17:25,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",1
17:25,,,,,"BLOCK  by MARTIN,EVAN",,,"BLOCK  by MARTIN,EVAN",1
--,,,,,"REBOUND DEF by MARTIN,EVAN",,,"REBOUND DEF by MARTIN,EVAN",1
17:08,,3,,6 (+3),"GOOD 3PTR by HOWELL,TIM",WCMBK 3-6 (-3),,"GOOD 3PTR by HOWELL,TIM",1
--,,,,,"ASSIST  by WHITE,MONTEZ",,,"ASSIST  by WHITE,MONTEZ",1
16:34,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",1
16:34,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",1
16:34,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
16:34,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
16:34,"SUB OUT by MCSWAIN,JOSHUA",,,,,,,"SUB OUT by MCSWAIN,JOSHUA",1
16:34,,,,,"SUB IN by OTI,TOCHI",,,"SUB IN by OTI,TOCHI",1
16:34,,,,,"SUB OUT by MARTIN,EVAN",,,"SUB OUT by MARTIN,EVAN",1
16:30,,,,,"SUB IN by WIGGINS,JOJO",,,"SUB IN by WIGGINS,JOJO",1
16:30,,,,,"SUB OUT by HOWELL,TIM",,,"SUB OUT by HOWELL,TIM",1
16:22,,,,,"MISS 3PTR by OTI,TOCHI",,,"MISS 3PTR by OTI,TOCHI",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
16:09,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
16:08,,,,,"STEAL  by BUTLER,AUSTIN",,,"STEAL  by BUTLER,AUSTIN",1
16:03,,,,,"MISS LAYUP by BUTLER,AUSTIN",,,"MISS LAYUP by BUTLER,AUSTIN",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
15:53,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",5,,6 (+1),,MILLMBB 5-6 (-1),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",1
15:33,,,,,"MISS JUMPER by OTI,TOCHI",,,"MISS JUMPER by OTI,TOCHI",1
15:33,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",1
