Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,MILLMBB,Game Score,Team Indicator,Play,Period
19:56,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by MASON,ROBERT WADE",,,"REBOUND OFF by MASON,ROBERT WADE",1
19:49,,,,,"TURNOVER  by MASON,ROBERT WADE",,,"TURNOVER  by MASON,ROBERT WADE",1
19:47,,0,,3 (+3),"GOOD 3PTR by ROBERTSON,MARC",MILLMBB 0-3 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
19:37,,,,,"MISS JUMPER by MASON,ROBERT WADE",,,"MISS JUMPER by MASON,ROBERT WADE",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSHUA",,,"REBOUND OFF by MCSWAIN,JOSHUA",1
19:12,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",1
18:53,"GOOD LAYUP by WASHINGTON,PAT(in the paint)",2,,3 (+1),,RUST 2-3 (+1),,"GOOD LAYUP by WASHINGTON,PAT(in the paint)",1
18:52,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",1
18:52,"GOOD FT by WASHINGTON,PAT",3,,3,,RUST 3-3 (0),,"GOOD FT by WASHINGTON,PAT",1
18:52,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
18:52,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
18:29,"FOUL  by WASHINGTON,PAT",,,,,,,"FOUL  by WASHINGTON,PAT",1
18:23,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
18:23,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
18:23,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
18:04,,3,,6 (+3),"GOOD 3PTR by ROBERTSON,MARC",MILLMBB 3-6 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
18:04,"GOOD JUMPER by POTTS,ALLEN",5,,6 (+1),,RUST 5-6 (+1),,"GOOD JUMPER by POTTS,ALLEN",1
17:00,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",1
--,,,,,"REBOUND OFF by MARKWITH,TRENT",,,"REBOUND OFF by MARKWITH,TRENT",1
16:50,,,,,"MISS LAYUP by JONES,BLAKE",,,"MISS LAYUP by JONES,BLAKE",1
--,"REBOUND OFF by POTTS,ALLEN",,,,,,,"REBOUND OFF by POTTS,ALLEN",1
16:39,"TURNOVER  by WASHINGTON,PAT",,,,,,,"TURNOVER  by WASHINGTON,PAT",1
16:37,,5,,8 (+3),"GOOD JUMPER by GERCHOW,ALEX",MILLMBB 5-8 (+3),,"GOOD JUMPER by GERCHOW,ALEX",1
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",1
16:37,,,,,"FOUL  by MARKWITH,TRENT",,,"FOUL  by MARKWITH,TRENT",1
