Time Remaining,PCM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
08:50,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
08:50,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:50,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
08:50,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
08:50,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:50,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",1
08:50,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
08:50,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
08:46,,30,,33 (+3),"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 30-33 (+3),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",1
08:46,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",1
08:46,,30,,34 (+4),"GOOD FT by SAMSON,VAUGHN",RHODES 30-34 (+4),,"GOOD FT by SAMSON,VAUGHN",1
08:46,"SUB IN by RILEY,MILES",,,,,,,"SUB IN by RILEY,MILES",1
08:46,"SUB OUT by MILLS,TAYLOR",,,,,,,"SUB OUT by MILLS,TAYLOR",1
08:40,"MISS LAYUP by RILEY,MILES",,,,,,,"MISS LAYUP by RILEY,MILES",1
--,"REBOUND OFF by RILEY,MILES",,,,,,,"REBOUND OFF by RILEY,MILES",1
08:33,"MISS 3PTR by LANIER,MARQUISE",,,,,,,"MISS 3PTR by LANIER,MARQUISE",1
--,"REBOUND OFF by ALSTON,ELIJAH",,,,,,,"REBOUND OFF by ALSTON,ELIJAH",1
08:21,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",1
08:21,"GOOD FT by RILEY,MILES",31,,34 (+3),,PCM 31-34 (+3),,"GOOD FT by RILEY,MILES",1
08:21,"GOOD FT by RILEY,MILES",32,,34 (+2),,PCM 32-34 (+2),,"GOOD FT by RILEY,MILES",1
08:21,"SUB IN by FOOTE,JORDAN",,,,,,,"SUB IN by FOOTE,JORDAN",1
08:21,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",1
08:09,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
--,"REBOUND DEF by FOOTE,JORDAN",,,,,,,"REBOUND DEF by FOOTE,JORDAN",1
07:59,"MISS 3PTR by ALSTON,ELIJAH",,,,,,,"MISS 3PTR by ALSTON,ELIJAH",1
--,"REBOUND OFF by LANIER,MARQUISE",,,,,,,"REBOUND OFF by LANIER,MARQUISE",1
07:55,"MISS JUMPER by LANIER,MARQUISE",,,,,,,"MISS JUMPER by LANIER,MARQUISE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:55,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
07:55,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
07:55,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
07:55,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
07:55,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
07:55,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
07:55,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
07:55,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
07:55,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
07:55,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
07:51,"TURNOVER  by FOOTE,JORDAN",,,,,,,"TURNOVER  by FOOTE,JORDAN",1
07:50,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",1
07:44,,32,,37 (+5),"GOOD 3PTR by NYAWATA,ANESU",RHODES 32-37 (+5),,"GOOD 3PTR by NYAWATA,ANESU",1
07:31,"GOOD LAYUP by RILEY,MILES(fastbreak)(in the paint)",34,,37 (+3),,PCM 34-37 (+3),,"GOOD LAYUP by RILEY,MILES(fastbreak)(in the paint)",1
07:21,,34,,39 (+5),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 34-39 (+5),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
07:03,"GOOD LAYUP by RILEY,MILES(fastbreak)(in the paint)",36,,39 (+3),,PCM 36-39 (+3),,"GOOD LAYUP by RILEY,MILES(fastbreak)(in the paint)",1
--,"ASSIST  by FOOTE,JORDAN",,,,,,,"ASSIST  by FOOTE,JORDAN",1
06:49,,36,,42 (+6),"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 36-42 (+6),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by MCINTYRE,WILLIAM",,,"ASSIST  by MCINTYRE,WILLIAM",1
06:38,"MISS JUMPER by ASSINESI,LANDRY",,,,,,,"MISS JUMPER by ASSINESI,LANDRY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:36,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
06:36,"MISS FT by FOOTE,JORDAN",,,,,,,"MISS FT by FOOTE,JORDAN",1
--,"REBOUND OFF by ALSTON,ELIJAH",,,,,,,"REBOUND OFF by ALSTON,ELIJAH",1
06:36,"SUB IN by JOSEPH,MICHAEL",,,,,,,"SUB IN by JOSEPH,MICHAEL",1
06:36,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",1
06:36,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
06:36,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
06:36,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
06:36,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
06:36,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
06:36,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
06:36,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
06:36,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
06:36,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
06:36,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
06:32,,,,,"FOUL  by SWIFT,DJ",,,"FOUL  by SWIFT,DJ",1
06:32,"MISS FT by RILEY,MILES",,,,,,,"MISS FT by RILEY,MILES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:32,"GOOD FT by RILEY,MILES",37,,42 (+5),,PCM 37-42 (+5),,"GOOD FT by RILEY,MILES",1
06:20,"FOUL  by FOOTE,JORDAN",,,,,,,"FOUL  by FOOTE,JORDAN",1
06:20,,37,,43 (+6),"GOOD FT by SWIFT,DJ",RHODES 37-43 (+6),,"GOOD FT by SWIFT,DJ",1
06:20,,37,,44 (+7),"GOOD FT by SWIFT,DJ",RHODES 37-44 (+7),,"GOOD FT by SWIFT,DJ",1
06:14,"GOOD LAYUP by FOOTE,JORDAN(fastbreak)(in the paint)",39,,44 (+5),,PCM 39-44 (+5),,"GOOD LAYUP by FOOTE,JORDAN(fastbreak)(in the paint)",1
--,"ASSIST  by ALSTON,ELIJAH",,,,,,,"ASSIST  by ALSTON,ELIJAH",1
06:05,,,,,"MISS 3PTR by SWIFT,DJ",,,"MISS 3PTR by SWIFT,DJ",1
--,"REBOUND DEF by RILEY,MILES",,,,,,,"REBOUND DEF by RILEY,MILES",1
05:58,"TURNOVER  by ALSTON,ELIJAH",,,,,,,"TURNOVER  by ALSTON,ELIJAH",1
05:58,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
05:58,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:58,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
05:58,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:58,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
05:58,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
05:58,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
05:58,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
05:58,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
05:58,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
05:43,,,,,"MISS JUMPER by FERIA,NICK DE",,,"MISS JUMPER by FERIA,NICK DE",1
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",1
05:37,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
05:37,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
05:37,"TURNOVER  by JOSEPH,MICHAEL",,,,,,,"TURNOVER  by JOSEPH,MICHAEL",1
05:29,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,"REBOUND DEF by JOSEPH,MICHAEL",,,,,,,"REBOUND DEF by JOSEPH,MICHAEL",1
05:18,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",1
05:18,"GOOD FT by RILEY,MILES",40,,44 (+4),,PCM 40-44 (+4),,"GOOD FT by RILEY,MILES",1
05:18,"MISS FT by RILEY,MILES",,,,,,,"MISS FT by RILEY,MILES",1
--,,,,,"REBOUND DEF by MCINTYRE,WILLIAM",,,"REBOUND DEF by MCINTYRE,WILLIAM",1
05:18,"FOUL  by LANIER,MARQUISE",,,,,,,"FOUL  by LANIER,MARQUISE",1
05:18,"SUB IN by YOUNG,AUSTIN",,,,,,,"SUB IN by YOUNG,AUSTIN",1
05:18,"SUB IN by LANIER,MARQUISE",,,,,,,"SUB IN by LANIER,MARQUISE",1
05:18,"SUB OUT by ALSTON,ELIJAH",,,,,,,"SUB OUT by ALSTON,ELIJAH",1
05:18,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",1
05:18,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
05:18,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
05:18,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
05:18,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:18,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
05:18,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
05:18,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
05:18,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
05:18,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:18,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
04:54,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",,,"MISS 3PTR by MCINTYRE,WILLIAM",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
04:43,"MISS DUNK by LANIER,MARQUISE",,,,,,,"MISS DUNK by LANIER,MARQUISE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:24,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by RILEY,MILES",,,,,,,"REBOUND DEF by RILEY,MILES",1
04:16,"GOOD LAYUP by RILEY,MILES(fastbreak)(in the paint)",42,,44 (+2),,PCM 42-44 (+2),,"GOOD LAYUP by RILEY,MILES(fastbreak)(in the paint)",1
04:05,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
03:57,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by FOOTE,JORDAN",,,,,,,"REBOUND DEF by FOOTE,JORDAN",1
03:46,"MISS 3PTR by LANIER,MARQUISE",,,,,,,"MISS 3PTR by LANIER,MARQUISE",1
--,,,,,"REBOUND DEF by DALTON,PRICE",,,"REBOUND DEF by DALTON,PRICE",1
03:36,,42,,46 (+4),"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",RHODES 42-46 (+4),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",1
03:27,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",1
03:15,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",44,,46 (+2),,PCM 44-46 (+2),,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",1
03:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:05,"SUB IN by MILLS,TAYLOR",,,,,,,"SUB IN by MILLS,TAYLOR",1
03:05,"SUB OUT by JOSEPH,MICHAEL",,,,,,,"SUB OUT by JOSEPH,MICHAEL",1
03:05,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
03:05,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
03:05,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",1
03:05,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
03:05,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
03:05,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
03:05,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
03:05,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
03:05,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
03:05,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
02:57,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",1
02:57,"SUB OUT by RILEY,MILES",,,,,,,"SUB OUT by RILEY,MILES",1
02:51,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
02:38,"TURNOVER  by MILLS,TAYLOR",,,,,,,"TURNOVER  by MILLS,TAYLOR",1
02:18,,,,,"TURNOVER  by SWIFT,DJ",,,"TURNOVER  by SWIFT,DJ",1
02:16,"STEAL  by LANIER,MARQUISE",,,,,,,"STEAL  by LANIER,MARQUISE",1
02:14,"TURNOVER  by YOUNG,AUSTIN",,,,,,,"TURNOVER  by YOUNG,AUSTIN",1
02:14,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
02:14,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
02:14,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
02:14,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
02:14,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
02:14,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
02:14,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",1
02:14,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
02:07,,44,,48 (+4),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 44-48 (+4),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
01:59,"TURNOVER  by LANIER,MARQUISE",,,,,,,"TURNOVER  by LANIER,MARQUISE",1
01:59,"SUB IN by RILEY,MILES",,,,,,,"SUB IN by RILEY,MILES",1
01:59,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",1
01:53,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
01:41,"GOOD LAYUP by MILLS,TAYLOR(fastbreak)(in the paint)",46,,48 (+2),,PCM 46-48 (+2),,"GOOD LAYUP by MILLS,TAYLOR(fastbreak)(in the paint)",1
--,"ASSIST  by YOUNG,AUSTIN",,,,,,,"ASSIST  by YOUNG,AUSTIN",1
01:29,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND OFF by FERIA,NICK DE",,,"REBOUND OFF by FERIA,NICK DE",1
01:22,,46,,51 (+5),"GOOD 3PTR by SAMSON,VAUGHN",RHODES 46-51 (+5),,"GOOD 3PTR by SAMSON,VAUGHN",1
--,,,,,"ASSIST  by FERIA,NICK DE",,,"ASSIST  by FERIA,NICK DE",1
01:10,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",48,,51 (+3),,PCM 48-51 (+3),,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by RILEY,MILES",,,,,,,"ASSIST  by RILEY,MILES",1
00:59,,48,,54 (+6),"GOOD 3PTR by FERIA,NICK DE",RHODES 48-54 (+6),,"GOOD 3PTR by FERIA,NICK DE",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
00:44,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",1
00:42,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:42,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",1
00:42,"SUB IN by ALSTON,ELIJAH",,,,,,,"SUB IN by ALSTON,ELIJAH",1
00:42,"SUB OUT by YOUNG,AUSTIN",,,,,,,"SUB OUT by YOUNG,AUSTIN",1
00:42,"SUB OUT by MILLS,TAYLOR",,,,,,,"SUB OUT by MILLS,TAYLOR",1
00:42,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
00:42,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
00:42,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
00:42,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
00:42,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
00:42,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
00:42,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
00:42,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
00:42,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
00:42,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
00:12,,48,,57 (+9),"GOOD 3PTR by DALTON,PRICE",RHODES 48-57 (+9),,"GOOD 3PTR by DALTON,PRICE",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
00:02,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,"REBOUND OFF by ALSTON,ELIJAH",,,,,,,"REBOUND OFF by ALSTON,ELIJAH",1
19:53,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",50,,57 (+7),,PCM 50-57 (+7),,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",2
19:38,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
19:34,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",52,,57 (+5),,PCM 52-57 (+5),,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",2
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",2
19:20,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",2
--,"REBOUND DEF by ASSINESI,LANDRY",,,,,,,"REBOUND DEF by ASSINESI,LANDRY",2
19:12,"GOOD LAYUP by MILLS,TAYLOR(fastbreak)(in the paint)",54,,57 (+3),,PCM 54-57 (+3),,"GOOD LAYUP by MILLS,TAYLOR(fastbreak)(in the paint)",2
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",2
19:02,,54,,60 (+6),"GOOD 3PTR by WEATHERFORD,MITCH",RHODES 54-60 (+6),,"GOOD 3PTR by WEATHERFORD,MITCH",2
18:49,"TURNOVER  by LANIER,MARQUISE",,,,,,,"TURNOVER  by LANIER,MARQUISE",2
18:49,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
18:49,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
18:49,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
18:49,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:49,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
18:49,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
18:49,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
18:49,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
18:49,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
18:49,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
18:41,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by ASSINESI,LANDRY",,,,,,,"REBOUND DEF by ASSINESI,LANDRY",2
18:31,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
18:19,,54,,63 (+9),"GOOD 3PTR by MCINTYRE,WILLIAM",RHODES 54-63 (+9),,"GOOD 3PTR by MCINTYRE,WILLIAM",2
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",2
18:05,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",2
--,"REBOUND OFF by LANIER,MARQUISE",,,,,,,"REBOUND OFF by LANIER,MARQUISE",2
18:00,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",56,,63 (+7),,PCM 56-63 (+7),,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",2
17:47,,56,,66 (+10),"GOOD 3PTR by MCINTYRE,WILLIAM",RHODES 56-66 (+10),,"GOOD 3PTR by MCINTYRE,WILLIAM",2
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",2
17:31,"TURNOVER  by VALLEJO,JUSTIN",,,,,,,"TURNOVER  by VALLEJO,JUSTIN",2
17:31,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
17:31,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
17:31,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
17:31,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
17:31,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
17:31,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
17:31,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
17:31,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
17:31,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
17:31,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
17:27,,56,,69 (+13),"GOOD 3PTR by ROTEMAN,EVAN",RHODES 56-69 (+13),,"GOOD 3PTR by ROTEMAN,EVAN",2
17:13,"TURNOVER  by MILLS,TAYLOR",,,,,,,"TURNOVER  by MILLS,TAYLOR",2
17:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:01,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
17:01,"BLOCK  by ALSTON,ELIJAH",,,,,,,"BLOCK  by ALSTON,ELIJAH",2
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",2
16:48,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",2
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",2
