Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:53,,0,,2 (+2),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHODES 0-2 (+2),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
19:36,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2,,2,,SEWANEE 2-2 (0),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
19:17,,2,,4 (+2),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHODES 2-4 (+2),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",1
19:03,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",4,,4,,SEWANEE 4-4 (0),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
18:51,,,,,"TURNOVER  by LOVE,KERRY",,,"TURNOVER  by LOVE,KERRY",1
18:51,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
18:51,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
18:51,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
18:51,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
18:51,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
18:51,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
18:51,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
18:51,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
18:51,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
18:51,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
18:47,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
18:28,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
18:11,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
18:11,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
18:11,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
18:11,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
18:11,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
18:11,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
18:11,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
18:11,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
18:11,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
18:11,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
18:03,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",6 (+2),,4,,SEWANEE 6-4 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
17:54,,6,,7 (+1),"GOOD 3PTR by MCINTYRE,WILLIAM",RHODES 6-7 (+1),,"GOOD 3PTR by MCINTYRE,WILLIAM",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
17:37,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
17:33,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",8 (+1),,7,,SEWANEE 8-7 (-1),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",1
17:22,,8,,10 (+2),"GOOD 3PTR by SWIFT,DJ",RHODES 8-10 (+2),,"GOOD 3PTR by SWIFT,DJ",1
--,,,,,"ASSIST  by MCINTYRE,WILLIAM",,,"ASSIST  by MCINTYRE,WILLIAM",1
17:07,"GOOD LAYUP by LEE,MATT(fastbreak)(in the paint)",10,,10,,SEWANEE 10-10 (0),,"GOOD LAYUP by LEE,MATT(fastbreak)(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
