Time Remaining,JHUM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
11:51,"GOOD FT by DORAN,KYLE",24 (+14),,10,,JHUM 24-10 (-14),,"GOOD FT by DORAN,KYLE",1
11:51,"SUB IN by DELANEY,CONNOR",,,,,,,"SUB IN by DELANEY,CONNOR",1
11:51,"SUB IN by RALBY,NOAH",,,,,,,"SUB IN by RALBY,NOAH",1
11:51,"SUB OUT by FLANNERY,JESSE",,,,,,,"SUB OUT by FLANNERY,JESSE",1
11:51,"SUB OUT by GARDNER,MICHAEL",,,,,,,"SUB OUT by GARDNER,MICHAEL",1
11:51,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
11:51,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
11:51,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:51,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
11:51,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
11:51,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
11:51,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
11:51,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
11:51,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
11:51,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
11:44,,,,,"MISS JUMPER by NYAWATA,ANESU",,,"MISS JUMPER by NYAWATA,ANESU",1
--,"REBOUND DEF by KERN,JOEY",,,,,,,"REBOUND DEF by KERN,JOEY",1
11:35,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
11:35,"MISS FT by DELANEY,CONNOR",,,,,,,"MISS FT by DELANEY,CONNOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:35,"GOOD FT by DELANEY,CONNOR",25 (+15),,10,,JHUM 25-10 (-15),,"GOOD FT by DELANEY,CONNOR",1
11:35,"SUB IN by O'NEIL,HARRY",,,,,,,"SUB IN by O'NEIL,HARRY",1
11:35,"SUB OUT by DORAN,KYLE",,,,,,,"SUB OUT by DORAN,KYLE",1
11:28,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
11:23,,25 (+12),,13,"GOOD 3PTR by DARST,DANIEL",RHODES 25-13 (-12),,"GOOD 3PTR by DARST,DANIEL",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
11:12,"TURNOVER  by FITZPATRICK,JOEY",,,,,,,"TURNOVER  by FITZPATRICK,JOEY",1
11:12,"SUB IN by FLANNERY,JESSE",,,,,,,"SUB IN by FLANNERY,JESSE",1
11:12,"SUB IN by DORAN,KYLE",,,,,,,"SUB IN by DORAN,KYLE",1
11:12,"SUB OUT by O'NEIL,HARRY",,,,,,,"SUB OUT by O'NEIL,HARRY",1
11:12,"SUB OUT by RALBY,NOAH",,,,,,,"SUB OUT by RALBY,NOAH",1
11:04,,,,,"MISS JUMPER by NYAWATA,ANESU",,,"MISS JUMPER by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by NYAWATA,ANESU",,,"REBOUND OFF by NYAWATA,ANESU",1
10:59,"FOUL  by DORAN,KYLE",,,,,,,"FOUL  by DORAN,KYLE",1
10:44,,,,,"MISS JUMPER by ASHBY,KENDRICK",,,"MISS JUMPER by ASHBY,KENDRICK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:40,"SUB IN by GARDNER,MICHAEL",,,,,,,"SUB IN by GARDNER,MICHAEL",1
10:40,"SUB OUT by FITZPATRICK,JOEY",,,,,,,"SUB OUT by FITZPATRICK,JOEY",1
10:40,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
10:40,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
10:40,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
10:40,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
10:40,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
10:40,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
10:40,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
10:40,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:40,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
10:40,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
10:33,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
10:33,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
10:30,"GOOD LAYUP by DORAN,KYLE(fastbreak)(in the paint)",27 (+14),,13,,JHUM 27-13 (-14),,"GOOD LAYUP by DORAN,KYLE(fastbreak)(in the paint)",1
--,"ASSIST  by GARDNER,MICHAEL",,,,,,,"ASSIST  by GARDNER,MICHAEL",1
10:29,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",1
10:29,"GOOD FT by DORAN,KYLE",28 (+15),,13,,JHUM 28-13 (-15),,"GOOD FT by DORAN,KYLE",1
10:29,"SUB IN by RALBY,NOAH",,,,,,,"SUB IN by RALBY,NOAH",1
10:29,"SUB OUT by DELANEY,CONNOR",,,,,,,"SUB OUT by DELANEY,CONNOR",1
10:18,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by KERN,JOEY",,,,,,,"REBOUND DEF by KERN,JOEY",1
10:11,"TURNOVER  by GARDNER,MICHAEL",,,,,,,"TURNOVER  by GARDNER,MICHAEL",1
10:11,"FOUL  by GARDNER,MICHAEL",,,,,,,"FOUL  by GARDNER,MICHAEL",1
10:04,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",1
10:00,"FOUL  by KERN,JOEY",,,,,,,"FOUL  by KERN,JOEY",1
10:00,,28 (+14),,14,"GOOD FT by BERRY,BRYCE",RHODES 28-14 (-14),,"GOOD FT by BERRY,BRYCE",1
10:00,,28 (+13),,15,"GOOD FT by BERRY,BRYCE",RHODES 28-15 (-13),,"GOOD FT by BERRY,BRYCE",1
10:00,"SUB IN by SURI,KABIR",,,,,,,"SUB IN by SURI,KABIR",1
10:00,"SUB IN by GROETSCH,CHRIS",,,,,,,"SUB IN by GROETSCH,CHRIS",1
10:00,"SUB OUT by GARDNER,MICHAEL",,,,,,,"SUB OUT by GARDNER,MICHAEL",1
10:00,"SUB OUT by KERN,JOEY",,,,,,,"SUB OUT by KERN,JOEY",1
09:50,"TURNOVER  by RALBY,NOAH",,,,,,,"TURNOVER  by RALBY,NOAH",1
09:40,"FOUL  by FLANNERY,JESSE",,,,,,,"FOUL  by FLANNERY,JESSE",1
