Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
02:02,"MISS 3PTR by MCINTYRE,WILLIAM",,,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",1
--,"REBOUND OFF by MCINTYRE,WILLIAM",,,,,,,"REBOUND OFF by MCINTYRE,WILLIAM",1
02:02,"MISS 3PTR by SWIFT,DJ",,,,,,,"MISS 3PTR by SWIFT,DJ",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
01:39,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
01:39,,45,,49 (+4),"GOOD FT by DENEKA,HARRISON",17BSC-M 45-49 (-4),,"GOOD FT by DENEKA,HARRISON",1
01:39,,45,,50 (+5),"GOOD FT by DENEKA,HARRISON",17BSC-M 45-50 (-5),,"GOOD FT by DENEKA,HARRISON",1
01:20,"GOOD 3PTR by DARST,DANIEL",48,,50 (+2),,RHODES 48-50 (-2),,"GOOD 3PTR by DARST,DANIEL",1
01:20,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
01:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:05,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
01:05,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
01:05,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
00:41,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
00:41,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",1
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",1
00:41,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
00:41,,,,,"STEAL  by RUDAK,MATEUSZ",,,"STEAL  by RUDAK,MATEUSZ",1
00:41,,48,,52 (+4),"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",17BSC-M 48-52 (-4),,"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",1
20:00,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
20:00,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
19:36,"MISS JUMPER by ASHBY,KENDRICK",,,,,,,"MISS JUMPER by ASHBY,KENDRICK",2
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",2
19:36,"GOOD TIPIN by ASHBY,KENDRICK(in the paint)",50,,52 (+2),,RHODES 50-52 (-2),,"GOOD TIPIN by ASHBY,KENDRICK(in the paint)",2
19:36,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
19:36,,50,,54 (+4),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",17BSC-M 50-54 (-4),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
19:09,"MISS 3PTR by LOVE,KERRY",,,,,,,"MISS 3PTR by LOVE,KERRY",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
18:55,,50,,56 (+6),"GOOD LAYUP by YANCEY,RICH(fastbreak)(in the paint)",17BSC-M 50-56 (-6),,"GOOD LAYUP by YANCEY,RICH(fastbreak)(in the paint)",2
18:55,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
18:25,,50,,58 (+8),"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",17BSC-M 50-58 (-8),,"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",2
18:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
18:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
18:25,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
18:25,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
18:25,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
18:25,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
18:25,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
18:25,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
18:25,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
18:25,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
18:25,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
18:25,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
17:57,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",52,,58 (+6),,RHODES 52-58 (-6),,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",2
17:57,,52,,60 (+8),"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",17BSC-M 52-60 (-8),,"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
17:22,"GOOD 3PTR by GIROUX,PRESTON",55,,60 (+5),,RHODES 55-60 (-5),,"GOOD 3PTR by GIROUX,PRESTON",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
17:22,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
17:22,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
17:03,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
17:03,"GOOD FT by GIROUX,PRESTON",56,,60 (+4),,RHODES 56-60 (-4),,"GOOD FT by GIROUX,PRESTON",2
17:03,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
17:03,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",2
17:03,"MISS 3PTR by SWIFT,DJ",,,,,,,"MISS 3PTR by SWIFT,DJ",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
17:03,,56,,62 (+6),"GOOD JUMPER by GONDA,MATT(in the paint)",17BSC-M 56-62 (-6),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
17:03,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
17:03,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
17:03,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
17:03,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
17:03,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
17:03,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
17:03,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
17:03,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
17:03,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
15:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:44,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
15:26,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
15:26,,56,,63 (+7),"GOOD FT by SPENCE,BEN",17BSC-M 56-63 (-7),,"GOOD FT by SPENCE,BEN",2
15:26,,56,,64 (+8),"GOOD FT by SPENCE,BEN",17BSC-M 56-64 (-8),,"GOOD FT by SPENCE,BEN",2
15:26,"MISS 3PTR by ASHBY,KENDRICK",,,,,,,"MISS 3PTR by ASHBY,KENDRICK",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
15:26,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",58,,64 (+6),,RHODES 58-64 (-6),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
15:26,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
15:26,"STEAL  by BERRY,BRYCE",,,,,,,"STEAL  by BERRY,BRYCE",2
15:26,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
14:52,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
14:52,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
14:52,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
14:52,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
14:52,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
14:52,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
14:52,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
14:52,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
14:32,"GOOD 3PTR by GIROUX,PRESTON",61,,64 (+3),,RHODES 61-64 (-3),,"GOOD 3PTR by GIROUX,PRESTON",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
14:32,,61,,67 (+6),"GOOD 3PTR by BAK,CALVIN",17BSC-M 61-67 (-6),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",2
14:03,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",63,,67 (+4),,RHODES 63-67 (-4),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
13:45,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",2
13:45,,63,,70 (+7),"GOOD 3PTR by GONDA,MATT",17BSC-M 63-70 (-7),,"GOOD 3PTR by GONDA,MATT",2
--,"REBOUND OFF by WEATHERFORD,MITCH",,,,,,,"REBOUND OFF by WEATHERFORD,MITCH",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
13:45,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
13:20,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",2
13:20,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
13:20,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
13:20,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
13:20,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
13:20,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
13:20,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
13:20,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
13:20,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
13:20,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
13:20,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
13:04,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:04,,63,,71 (+8),"GOOD FT by DENEKA,HARRISON",17BSC-M 63-71 (-8),,"GOOD FT by DENEKA,HARRISON",2
13:04,"MISS 3PTR by SWIFT,DJ",,,,,,,"MISS 3PTR by SWIFT,DJ",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
13:04,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
13:04,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
12:39,"FOUL  by SWIFT,DJ",,,,,,,"FOUL  by SWIFT,DJ",2
12:39,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",2
12:39,"STEAL  by ASHBY,KENDRICK",,,,,,,"STEAL  by ASHBY,KENDRICK",2
12:39,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:39,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
12:39,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
12:39,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
12:39,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
12:39,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
12:39,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
12:39,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
12:39,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
12:39,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
12:39,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
12:16,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
12:16,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
12:16,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
12:16,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",2
12:16,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
12:16,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
12:16,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
12:16,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
12:10,"FOUL  by EVANS,ANDREW",,,,,,,"FOUL  by EVANS,ANDREW",2
12:01,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",2
12:01,,63,,73 (+10),"GOOD LAYUP by YANCEY,RICH(in the paint)",17BSC-M 63-73 (-10),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
11:52,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",65,,73 (+8),,RHODES 65-73 (-8),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",2
--,,,,,"ASSIST  by LOVING,JIBRI",,,"ASSIST  by LOVING,JIBRI",2
11:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:51,"GOOD FT by SAMSON,VAUGHN",66,,73 (+7),,RHODES 66-73 (-7),,"GOOD FT by SAMSON,VAUGHN",2
11:51,,66,,76 (+10),"GOOD 3PTR by DENBESTEN,COLE",17BSC-M 66-76 (-10),,"GOOD 3PTR by DENBESTEN,COLE",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
11:51,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
11:51,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
11:51,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
11:51,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
11:51,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
11:51,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
11:51,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
11:51,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
11:51,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
11:51,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
11:51,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
11:51,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
11:30,,,,,"FOUL  by LOVING,JIBRI",,,"FOUL  by LOVING,JIBRI",2
11:30,"MISS LAYUP by SAMSON,VAUGHN",,,,,,,"MISS LAYUP by SAMSON,VAUGHN",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
11:13,,66,,78 (+12),"GOOD LAYUP by LOVING,JIBRI(in the paint)",17BSC-M 66-78 (-12),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
11:13,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
11:13,,,,,"MISS FT by LOVING,JIBRI",,,"MISS FT by LOVING,JIBRI",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
11:13,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",2
11:13,,,,,"BLOCK  by LOVING,JIBRI",,,"BLOCK  by LOVING,JIBRI",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:13,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
11:13,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
11:13,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
11:13,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
11:13,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
11:13,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
11:13,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
11:13,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
11:13,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
11:13,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
10:49,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
10:49,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
10:49,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
10:49,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
10:49,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
10:49,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
10:49,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
10:49,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
10:49,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
10:49,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
10:49,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
10:41,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
10:41,"STEAL  by BERRY,BRYCE",,,,,,,"STEAL  by BERRY,BRYCE",2
10:34,"GOOD LAYUP by BERRY,BRYCE(in the paint)",68,,78 (+10),,RHODES 68-78 (-10),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
10:34,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",2
10:34,"STEAL  by ASHBY,KENDRICK",,,,,,,"STEAL  by ASHBY,KENDRICK",2
10:34,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",70,,78 (+8),,RHODES 70-78 (-8),,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",2
09:59,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
09:59,"MISS 3PTR by EVANS,ANDREW",,,,,,,"MISS 3PTR by EVANS,ANDREW",2
--,,,,,"REBOUND DEF by LOVING,JIBRI",,,"REBOUND DEF by LOVING,JIBRI",2
09:59,,,,,"TURNOVER  by LOVING,JIBRI",,,"TURNOVER  by LOVING,JIBRI",2
09:59,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
09:59,"TURNOVER  by EVANS,ANDREW",,,,,,,"TURNOVER  by EVANS,ANDREW",2
09:31,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
09:31,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
09:31,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
09:31,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
09:31,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
09:31,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",2
09:31,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
09:31,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
09:26,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",2
09:26,,70,,79 (+9),"GOOD FT by DENEKA,HARRISON",17BSC-M 70-79 (-9),,"GOOD FT by DENEKA,HARRISON",2
09:26,,70,,80 (+10),"GOOD FT by DENEKA,HARRISON",17BSC-M 70-80 (-10),,"GOOD FT by DENEKA,HARRISON",2
09:26,"GOOD 3PTR by SWIFT,DJ",73,,80 (+7),,RHODES 73-80 (-7),,"GOOD 3PTR by SWIFT,DJ",2
09:15,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
09:15,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",2
--,"REBOUND DEF by SWIFT,DJ",,,,,,,"REBOUND DEF by SWIFT,DJ",2
09:15,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
09:15,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
09:15,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
09:15,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
08:17,"MISS JUMPER by ASHBY,KENDRICK",,,,,,,"MISS JUMPER by ASHBY,KENDRICK",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
08:10,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",2
08:10,,73,,81 (+8),"GOOD FT by RUDAK,MATEUSZ",17BSC-M 73-81 (-8),,"GOOD FT by RUDAK,MATEUSZ",2
08:10,,73,,82 (+9),"GOOD FT by RUDAK,MATEUSZ",17BSC-M 73-82 (-9),,"GOOD FT by RUDAK,MATEUSZ",2
07:52,"GOOD JUMPER by ASHBY,KENDRICK(in the paint)",75,,82 (+7),,RHODES 75-82 (-7),,"GOOD JUMPER by ASHBY,KENDRICK(in the paint)",2
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",2
07:52,"STEAL  by ASHBY,KENDRICK",,,,,,,"STEAL  by ASHBY,KENDRICK",2
07:30,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",77,,82 (+5),,RHODES 77-82 (-5),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",2
--,"ASSIST  by ASHBY,KENDRICK",,,,,,,"ASSIST  by ASHBY,KENDRICK",2
07:21,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",2
07:21,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
07:21,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:21,,77,,83 (+6),"GOOD FT by GONDA,MATT",17BSC-M 77-83 (-6),,"GOOD FT by GONDA,MATT",2
07:21,,77,,84 (+7),"GOOD FT by GONDA,MATT",17BSC-M 77-84 (-7),,"GOOD FT by GONDA,MATT",2
07:07,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",2
07:07,"GOOD FT by NYAWATA,ANESU",78,,84 (+6),,RHODES 78-84 (-6),,"GOOD FT by NYAWATA,ANESU",2
07:07,"GOOD FT by NYAWATA,ANESU",79,,84 (+5),,RHODES 79-84 (-5),,"GOOD FT by NYAWATA,ANESU",2
07:07,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
07:07,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
