Time Remaining,RHOM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
18:19,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
18:19,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",1
18:19,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",1
18:19,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
18:19,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
18:19,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",1
18:19,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
18:19,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
18:19,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
18:19,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
18:19,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",1
18:19,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
18:07,,,,,"TURNOVER  by RICE,TRE'",,,"TURNOVER  by RICE,TRE'",1
18:01,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by RICE,TRE'",,,"REBOUND DEF by RICE,TRE'",1
17:59,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
17:59,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",1
17:57,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",1
17:48,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",1
17:48,,2 (+1),,1,"GOOD FT by PERRY,WILL",OUM 2-1 (+1),,"GOOD FT by PERRY,WILL",1
17:48,,2,,2,"GOOD FT by PERRY,WILL",OUM 2-2 (0),,"GOOD FT by PERRY,WILL",1
17:48,"SUB IN by DIXON,TADDEUS",,,,,,,"SUB IN by DIXON,TADDEUS",1
17:48,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
17:48,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
17:48,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
17:48,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
17:48,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
17:48,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",1
17:48,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",1
17:48,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
17:48,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
17:48,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
17:48,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
17:32,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
17:25,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",1
17:18,,2,,4 (+2),"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",OUM 2-4 (-2),,"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
17:04,"MISS LAYUP by GALVIN,OWEN",,,,,,,"MISS LAYUP by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
16:47,,2,,7 (+5),"GOOD 3PTR by KOCH,WILL",OUM 2-7 (-5),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:35,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
16:35,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
16:35,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",1
16:35,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
16:35,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
16:35,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
16:35,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
16:35,"SUB OUT by DIXON,TADDEUS",,,,,,,"SUB OUT by DIXON,TADDEUS",1
16:35,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
16:35,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
16:35,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
16:35,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
16:35,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
16:35,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
16:19,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",1
16:19,"GOOD FT by EVANS,ANDREW",3,,7 (+4),,RHOM 3-7 (-4),,"GOOD FT by EVANS,ANDREW",1
16:19,"GOOD FT by EVANS,ANDREW",4,,7 (+3),,RHOM 4-7 (-3),,"GOOD FT by EVANS,ANDREW",1
16:19,"GOOD FT by EVANS,ANDREW",5,,7 (+2),,RHOM 5-7 (-2),,"GOOD FT by EVANS,ANDREW",1
16:19,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
16:19,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
16:07,,5,,9 (+4),"GOOD LAYUP by KOCH,WILL(fastbreak)(in the paint)",OUM 5-9 (-4),,"GOOD LAYUP by KOCH,WILL(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:07,"FOUL  by GRUBBS,COBY",,,,,,,"FOUL  by GRUBBS,COBY",1
16:07,,5,,10 (+5),"GOOD FT by KOCH,WILL",OUM 5-10 (-5),,"GOOD FT by KOCH,WILL",1
16:07,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
16:07,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
16:07,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
16:07,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
16:07,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
16:07,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",1
16:07,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
16:07,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
16:07,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
16:07,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
15:54,"GOOD 3PTR by WEATHERFORD,MITCH",8,,10 (+2),,RHOM 8-10 (-2),,"GOOD 3PTR by WEATHERFORD,MITCH",1
--,"ASSIST  by ASHBY,KENDRICK",,,,,,,"ASSIST  by ASHBY,KENDRICK",1
15:40,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",1
15:40,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:40,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:40,,8,,11 (+3),"GOOD FT by FOSTER,LANE",OUM 8-11 (-3),,"GOOD FT by FOSTER,LANE",1
15:40,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",1
15:40,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
15:40,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
15:40,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
15:40,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
15:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
15:40,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
15:40,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
15:40,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
15:40,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
15:40,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
15:40,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
15:22,"GOOD 3PTR by EVANS,ANDREW",11,,11,,RHOM 11-11 (0),,"GOOD 3PTR by EVANS,ANDREW",1
--,"ASSIST  by SAMSON,VAUGHN",,,,,,,"ASSIST  by SAMSON,VAUGHN",1
15:09,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",1
15:09,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
15:09,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",1
15:09,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",1
15:09,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
15:09,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
15:09,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",1
15:09,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
15:09,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
15:09,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
15:09,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
14:42,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",1
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",1
14:36,"GOOD 3PTR by BERRY,BRYCE",14 (+3),,11,,RHOM 14-11 (+3),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
14:19,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",1
14:19,,14 (+2),,12,"GOOD FT by INUNGU,TOM",OUM 14-12 (+2),,"GOOD FT by INUNGU,TOM",1
14:19,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
14:19,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
14:19,"SUB IN by DIXON,TADDEUS",,,,,,,"SUB IN by DIXON,TADDEUS",1
14:19,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
14:19,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
14:19,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
14:19,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
14:19,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
14:19,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
14:19,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",1
14:19,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",1
14:19,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
14:19,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
14:19,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
14:19,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
14:11,"GOOD 3PTR by WEATHERFORD,MITCH",17 (+5),,12,,RHOM 17-12 (+5),,"GOOD 3PTR by WEATHERFORD,MITCH",1
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",1
13:46,,17 (+2),,15,"GOOD 3PTR by SMITH,CONNOR",OUM 17-15 (+2),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
13:30,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",1
13:30,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
13:30,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
13:30,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
13:30,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
13:30,"SUB OUT by DIXON,TADDEUS",,,,,,,"SUB OUT by DIXON,TADDEUS",1
13:30,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
13:30,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
13:30,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
13:30,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
13:30,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
13:30,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
13:29,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
13:29,"GOOD FT by SAMSON,VAUGHN",18 (+3),,15,,RHOM 18-15 (+3),,"GOOD FT by SAMSON,VAUGHN",1
13:29,"GOOD FT by SAMSON,VAUGHN",19 (+4),,15,,RHOM 19-15 (+4),,"GOOD FT by SAMSON,VAUGHN",1
13:22,,19 (+2),,17,"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",OUM 19-17 (+2),,"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
13:02,"TURNOVER  by SAMSON,VAUGHN",,,,,,,"TURNOVER  by SAMSON,VAUGHN",1
13:02,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
13:02,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",1
13:02,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
13:02,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
13:02,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
13:02,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",1
13:02,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
13:02,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
13:02,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
13:02,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
12:56,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
12:55,"STEAL  by NYAWATA,ANESU",,,,,,,"STEAL  by NYAWATA,ANESU",1
12:41,"GOOD 3PTR by MCINTYRE,WILLIAM",22 (+5),,17,,RHOM 22-17 (+5),,"GOOD 3PTR by MCINTYRE,WILLIAM",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
12:21,,22 (+3),,19,"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 22-19 (+3),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
11:59,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:54,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",1
11:54,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
11:54,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
11:54,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
11:54,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
11:54,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
11:54,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",1
11:54,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
11:54,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
11:54,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
11:54,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
11:54,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
11:43,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:32,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
11:32,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
11:30,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
11:29,"STEAL  by DALTON,PRICE",,,,,,,"STEAL  by DALTON,PRICE",1
11:27,"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",24 (+5),,19,,RHOM 24-19 (+5),,"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",1
11:15,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
11:13,"STEAL  by EVANS,ANDREW",,,,,,,"STEAL  by EVANS,ANDREW",1
11:11,"GOOD LAYUP by LOVE,KERRY(fastbreak)(in the paint)",26 (+7),,19,,RHOM 26-19 (+7),,"GOOD LAYUP by LOVE,KERRY(fastbreak)(in the paint)",1
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",1
11:09,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",1
11:06,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:06,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by GRUBBS,COBY",,,,,,,"REBOUND DEF by GRUBBS,COBY",1
11:06,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",1
11:06,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",1
11:06,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
11:06,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
11:06,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
11:06,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
11:06,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
11:06,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
11:06,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",1
11:06,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
10:56,"GOOD LAYUP by GRUBBS,COBY(in the paint)",28 (+9),,19,,RHOM 28-19 (+9),,"GOOD LAYUP by GRUBBS,COBY(in the paint)",1
--,"ASSIST  by SWIFT,DJ",,,,,,,"ASSIST  by SWIFT,DJ",1
10:50,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
10:50,,28 (+8),,20,"GOOD FT by KOCH,WILL",OUM 28-20 (+8),,"GOOD FT by KOCH,WILL",1
10:50,,28 (+7),,21,"GOOD FT by KOCH,WILL",OUM 28-21 (+7),,"GOOD FT by KOCH,WILL",1
10:36,"GOOD JUMPER by SWIFT,DJ",30 (+9),,21,,RHOM 30-21 (+9),,"GOOD JUMPER by SWIFT,DJ",1
10:24,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
10:20,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by SWIFT,DJ",,,,,,,"REBOUND DEF by SWIFT,DJ",1
10:11,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",1
10:11,"GOOD FT by NYAWATA,ANESU",31 (+10),,21,,RHOM 31-21 (+10),,"GOOD FT by NYAWATA,ANESU",1
10:11,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
10:11,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
10:11,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
10:11,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
10:11,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",1
10:11,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",1
10:11,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",1
10:11,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
10:11,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
10:11,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
10:11,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
10:02,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
10:02,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
10:00,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
