Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
09:01,,22,,31 (+9),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 22-31 (+9),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",1
08:48,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
08:31,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
08:30,"STEAL  by MURPHY,JUWAN",,,,,,,"STEAL  by MURPHY,JUWAN",1
08:27,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",24,,31 (+7),,17BSC-M 24-31 (+7),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
08:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:25,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
08:25,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
08:25,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
08:25,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
08:25,"SUB IN by HARTER,J MORGAN",,,,,,,"SUB IN by HARTER,J MORGAN",1
08:25,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
08:25,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",1
08:25,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
08:25,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
08:25,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
08:25,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
08:25,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
08:25,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
08:25,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
08:25,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
08:25,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:25,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
08:25,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
08:25,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
08:25,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
08:10,,24,,34 (+10),"GOOD 3PTR by ASHBY,KENDRICK",RHODES 24-34 (+10),,"GOOD 3PTR by ASHBY,KENDRICK",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
08:01,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",26,,34 (+8),,17BSC-M 26-34 (+8),,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",1
07:50,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
07:44,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",28,,34 (+6),,17BSC-M 28-34 (+6),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",1
--,"ASSIST  by HARTER,J MORGAN",,,,,,,"ASSIST  by HARTER,J MORGAN",1
07:27,,28,,36 (+8),"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",RHODES 28-36 (+8),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",1
07:18,"TURNOVER  by HARTER,J MORGAN",,,,,,,"TURNOVER  by HARTER,J MORGAN",1
07:16,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",1
07:09,"FOUL  by HARTER,J MORGAN",,,,,,,"FOUL  by HARTER,J MORGAN",1
07:09,,28,,37 (+9),"GOOD FT by ASHBY,KENDRICK",RHODES 28-37 (+9),,"GOOD FT by ASHBY,KENDRICK",1
07:09,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
07:09,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
07:09,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
07:09,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
07:09,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
07:09,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
07:09,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
07:09,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
07:09,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:59,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",1
06:58,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",1
06:58,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
06:58,,28,,38 (+10),"GOOD FT by ASHBY,KENDRICK",RHODES 28-38 (+10),,"GOOD FT by ASHBY,KENDRICK",1
06:58,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
06:58,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
06:58,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
06:58,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
06:58,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
06:58,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
06:58,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
06:49,"GOOD 3PTR by HARTER,J MORGAN(fastbreak)",31,,38 (+7),,17BSC-M 31-38 (+7),,"GOOD 3PTR by HARTER,J MORGAN(fastbreak)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
06:24,,,,,"MISS JUMPER by ASHBY,KENDRICK",,,"MISS JUMPER by ASHBY,KENDRICK",1
06:24,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
06:19,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
06:18,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
06:11,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
05:59,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",33,,38 (+5),,17BSC-M 33-38 (+5),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
05:48,,33,,40 (+7),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHODES 33-40 (+7),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
05:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:45,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",1
05:45,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
05:45,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
05:45,"SUB OUT by HARTER,J MORGAN",,,,,,,"SUB OUT by HARTER,J MORGAN",1
05:45,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
05:45,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:45,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
05:45,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
05:45,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:45,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
05:45,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
05:45,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
05:45,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
05:45,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
05:35,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
05:23,,33,,43 (+10),"GOOD 3PTR by MCINTYRE,WILLIAM",RHODES 33-43 (+10),,"GOOD 3PTR by MCINTYRE,WILLIAM",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
05:08,"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",35,,43 (+8),,17BSC-M 35-43 (+8),,"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
04:55,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
04:54,"STEAL  by YANCEY,RICH",,,,,,,"STEAL  by YANCEY,RICH",1
04:48,"GOOD 3PTR by DENEKA,HARRISON",38,,43 (+5),,17BSC-M 38-43 (+5),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
04:36,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",,,"MISS 3PTR by MCINTYRE,WILLIAM",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
04:33,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
04:33,"GOOD FT by DENEKA,HARRISON",39,,43 (+4),,17BSC-M 39-43 (+4),,"GOOD FT by DENEKA,HARRISON",1
04:33,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
04:33,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
04:33,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
04:33,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
04:33,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
04:33,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
04:33,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:33,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
04:33,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
04:33,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
04:33,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
04:33,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
04:33,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:17,,39,,45 (+6),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 39-45 (+6),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
04:11,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
04:10,,,,,"STEAL  by LOVE,KERRY",,,"STEAL  by LOVE,KERRY",1
04:03,,,,,"MISS LAYUP by LOVE,KERRY",,,"MISS LAYUP by LOVE,KERRY",1
04:03,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
03:58,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
03:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:58,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:58,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
03:58,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:58,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",1
03:58,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
03:58,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
03:58,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
03:58,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
03:58,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
03:58,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
03:58,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
03:58,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
03:58,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
03:58,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
03:58,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
03:58,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
03:58,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
03:58,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
03:58,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
03:58,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
03:49,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:45,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
03:45,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
03:35,"GOOD LAYUP by LOVING,JIBRI(fastbreak)(in the paint)",41,,45 (+4),,17BSC-M 41-45 (+4),,"GOOD LAYUP by LOVING,JIBRI(fastbreak)(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
03:22,,41,,47 (+6),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 41-47 (+6),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
03:08,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",43,,47 (+4),,17BSC-M 43-47 (+4),,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",1
--,"ASSIST  by LOVING,JIBRI",,,,,,,"ASSIST  by LOVING,JIBRI",1
02:55,,43,,50 (+7),"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 43-50 (+7),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
02:43,"GOOD 3PTR by DENBESTEN,COLE(fastbreak)",46,,50 (+4),,17BSC-M 46-50 (+4),,"GOOD 3PTR by DENBESTEN,COLE(fastbreak)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
02:29,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
02:28,"STEAL  by LOVING,JIBRI",,,,,,,"STEAL  by LOVING,JIBRI",1
02:23,"TURNOVER  by LOVING,JIBRI",,,,,,,"TURNOVER  by LOVING,JIBRI",1
02:21,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",1
02:08,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
02:00,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
02:00,"MISS FT by YANCEY,RICH",,,,,,,"MISS FT by YANCEY,RICH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:00,"GOOD FT by YANCEY,RICH",47,,50 (+3),,17BSC-M 47-50 (+3),,"GOOD FT by YANCEY,RICH",1
02:00,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",1
02:00,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",1
02:00,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
02:00,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
02:00,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
02:00,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
02:00,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:00,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
02:00,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
02:00,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
02:00,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
02:00,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
01:55,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",1
01:55,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",1
--,,,,,"REBOUND OFF by NYAWATA,ANESU",,,"REBOUND OFF by NYAWATA,ANESU",1
01:47,,47,,53 (+6),"GOOD 3PTR by ASHBY,KENDRICK",RHODES 47-53 (+6),,"GOOD 3PTR by ASHBY,KENDRICK",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
01:25,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
01:25,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
01:25,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
01:25,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
01:24,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
01:22,,,,,"STEAL  by SAMSON,VAUGHN",,,"STEAL  by SAMSON,VAUGHN",1
01:20,,47,,55 (+8),"GOOD LAYUP by SWIFT,DJ(fastbreak)(in the paint)",RHODES 47-55 (+8),,"GOOD LAYUP by SWIFT,DJ(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
01:04,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:01,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
01:01,"GOOD FT by RUDAK,MATEUSZ",48,,55 (+7),,17BSC-M 48-55 (+7),,"GOOD FT by RUDAK,MATEUSZ",1
01:01,"MISS FT by RUDAK,MATEUSZ",,,,,,,"MISS FT by RUDAK,MATEUSZ",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
01:01,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
01:01,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
01:01,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
01:01,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
01:01,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
01:01,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
01:01,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
01:01,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
01:01,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
01:01,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
00:52,,,,,"FOUL  by EVANS,ANDREW",,,"FOUL  by EVANS,ANDREW",1
00:52,"GOOD FT by YANCEY,RICH",49,,55 (+6),,17BSC-M 49-55 (+6),,"GOOD FT by YANCEY,RICH",1
00:42,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
00:42,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
00:42,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
00:42,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
00:42,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
00:42,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
00:42,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
00:42,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
00:42,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
00:42,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
00:42,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
00:29,"GOOD LAYUP by YANCEY,RICH(in the paint)",51,,55 (+4),,17BSC-M 51-55 (+4),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
00:07,,51,,58 (+7),"GOOD 3PTR by ASHBY,KENDRICK",RHODES 51-58 (+7),,"GOOD 3PTR by ASHBY,KENDRICK",1
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",1
19:48,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
19:48,"GOOD FT by LOVING,JIBRI",52,,58 (+6),,17BSC-M 52-58 (+6),,"GOOD FT by LOVING,JIBRI",2
19:48,"GOOD FT by LOVING,JIBRI",53,,58 (+5),,17BSC-M 53-58 (+5),,"GOOD FT by LOVING,JIBRI",2
19:39,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
19:39,"BLOCK  by LOVING,JIBRI",,,,,,,"BLOCK  by LOVING,JIBRI",2
--,,,,,"REBOUND OFF by LOVE,KERRY",,,"REBOUND OFF by LOVE,KERRY",2
19:34,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
19:28,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
19:28,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",2
19:28,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
19:28,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
19:28,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
19:28,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
19:28,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
19:28,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
19:28,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
19:28,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
19:28,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
19:28,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
19:17,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
19:12,"GOOD TIPIN by DENEKA,HARRISON(in the paint)",55,,58 (+3),,17BSC-M 55-58 (+3),,"GOOD TIPIN by DENEKA,HARRISON(in the paint)",2
19:03,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
18:52,"GOOD LAYUP by LOVING,JIBRI(in the paint)",57,,58 (+1),,17BSC-M 57-58 (+1),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",2
--,"ASSIST  by YANCEY,RICH",,,,,,,"ASSIST  by YANCEY,RICH",2
