Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
19:40,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
19:36,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
19:36,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
19:34,"MISS LAYUP by CRISWELL,SEAN",,,,,,,"MISS LAYUP by CRISWELL,SEAN",1
19:34,,,,,"BLOCK  by ASHBY,KENDRICK",,,"BLOCK  by ASHBY,KENDRICK",1
--,"REBOUND OFF by CRISWELL,SEAN",,,,,,,"REBOUND OFF by CRISWELL,SEAN",1
19:27,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND OFF by CRISWELL,SEAN",,,,,,,"REBOUND OFF by CRISWELL,SEAN",1
19:25,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2 (+2),,0,,HXM 2-0 (-2),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",1
19:15,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
19:05,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
19:05,"GOOD FT by SMITH,PRESTON",3 (+3),,0,,HXM 3-0 (-3),,"GOOD FT by SMITH,PRESTON",1
19:05,"GOOD FT by SMITH,PRESTON",4 (+4),,0,,HXM 4-0 (-4),,"GOOD FT by SMITH,PRESTON",1
19:05,"GOOD FT by SMITH,PRESTON",5 (+5),,0,,HXM 5-0 (-5),,"GOOD FT by SMITH,PRESTON",1
19:05,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
19:05,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
19:05,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
19:05,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
