Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
08:41,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
08:41,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
08:41,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
08:41,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
08:41,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
08:41,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
08:41,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
08:41,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
08:41,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
08:41,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
08:30,"MISS LAYUP by LOVE,KERRY",,,,,,,"MISS LAYUP by LOVE,KERRY",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
08:27,,62,,70 (+8),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 62-70 (-8),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
08:27,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND OFF by DALTON,PRICE",,,,,,,"REBOUND OFF by DALTON,PRICE",2
08:27,"MISS 3PTR by ASHBY,KENDRICK",,,,,,,"MISS 3PTR by ASHBY,KENDRICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:54,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
07:54,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
07:54,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
07:54,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
07:54,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
07:54,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
07:54,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
07:54,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
07:54,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
07:54,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
07:54,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
07:54,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
07:50,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
07:48,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
07:44,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
07:35,,62,,72 (+10),"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",CENTRE-M 62-72 (-10),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",2
07:15,"TURNOVER  by ROTEMAN,EVAN",,,,,,,"TURNOVER  by ROTEMAN,EVAN",2
07:14,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
07:09,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
07:09,,62,,73 (+11),"GOOD FT by AYERS,PERRY",CENTRE-M 62-73 (-11),,"GOOD FT by AYERS,PERRY",2
07:09,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",2
07:09,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
07:09,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
07:09,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
07:09,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
07:09,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
07:09,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:09,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
07:09,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
07:09,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
07:09,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
07:09,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
07:09,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
07:09,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
07:09,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
07:06,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
07:04,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
07:04,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
07:04,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
06:50,"TURNOVER  by MCINTYRE,WILLIAM",,,,,,,"TURNOVER  by MCINTYRE,WILLIAM",2
06:49,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
06:30,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",2
06:30,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
06:30,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
06:30,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
06:30,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
06:30,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
06:30,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
06:30,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
06:30,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
06:30,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
06:30,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
06:16,,,,,"MISS JUMPER by CRUMP,DAWSON",,,"MISS JUMPER by CRUMP,DAWSON",2
06:16,"BLOCK  by NESTLEHUTT,JAKE",,,,,,,"BLOCK  by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
06:08,"MISS LAYUP by LOVE,KERRY",,,,,,,"MISS LAYUP by LOVE,KERRY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:55,"GOOD JUMPER by ASHBY,KENDRICK(in the paint)",64,,73 (+9),,RHODES 64-73 (-9),,"GOOD JUMPER by ASHBY,KENDRICK(in the paint)",2
05:49,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
05:49,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
05:41,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:40,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",2
05:40,,64,,74 (+10),"GOOD FT by SPITZER,JAKOB",CENTRE-M 64-74 (-10),,"GOOD FT by SPITZER,JAKOB",2
05:40,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
05:40,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
05:40,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
05:40,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
05:40,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:40,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
05:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:40,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
05:40,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
05:40,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
05:40,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:40,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
05:21,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
05:01,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
05:00,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
05:00,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
05:00,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
05:00,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
05:00,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
05:00,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
05:00,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
05:00,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
05:00,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
05:00,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
05:00,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
05:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
04:36,,64,,77 (+13),"GOOD 3PTR by WALKER,ART",CENTRE-M 64-77 (-13),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
04:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:34,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
04:34,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
04:34,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
04:34,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
04:34,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
04:34,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
04:23,"GOOD 3PTR by NESTLEHUTT,JAKE",67,,77 (+10),,RHODES 67-77 (-10),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by LOVE,KERRY",,,,,,,"ASSIST  by LOVE,KERRY",2
04:05,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
03:54,"MISS 3PTR by MCINTYRE,WILLIAM",,,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
03:27,,67,,80 (+13),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 67-80 (-13),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
03:10,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",69,,80 (+11),,RHODES 69-80 (-11),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
02:56,,69,,82 (+13),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 69-82 (-13),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
02:55,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",2
02:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:55,,69,,83 (+14),"GOOD FT by RAKES,BAILEY",CENTRE-M 69-83 (-14),,"GOOD FT by RAKES,BAILEY",2
02:55,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
02:55,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
02:55,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
02:55,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:55,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
02:55,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
02:55,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
02:55,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
02:55,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
02:55,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
02:55,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
02:55,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
02:42,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
02:39,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
02:20,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by EVANS,ANDREW",,,,,,,"REBOUND DEF by EVANS,ANDREW",2
02:10,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
02:08,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
02:05,"FOUL  by EVANS,ANDREW",,,,,,,"FOUL  by EVANS,ANDREW",2
02:05,,69,,84 (+15),"GOOD FT by AYERS,PERRY",CENTRE-M 69-84 (-15),,"GOOD FT by AYERS,PERRY",2
02:05,,69,,85 (+16),"GOOD FT by AYERS,PERRY",CENTRE-M 69-85 (-16),,"GOOD FT by AYERS,PERRY",2
02:05,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
02:05,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
02:05,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
02:05,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
02:05,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
02:05,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
02:05,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
02:05,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
02:05,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
02:05,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
01:53,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
01:52,"GOOD 3PTR by NESTLEHUTT,JAKE",72,,85 (+13),,RHODES 72-85 (-13),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by LOVE,KERRY",,,,,,,"ASSIST  by LOVE,KERRY",2
01:15,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
01:15,,72,,86 (+14),"GOOD FT by BATES,JACOB",CENTRE-M 72-86 (-14),,"GOOD FT by BATES,JACOB",2
01:15,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by EVANS,ANDREW",,,,,,,"REBOUND DEF by EVANS,ANDREW",2
01:15,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
01:15,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
01:15,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
01:15,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
01:15,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
01:15,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
01:15,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
01:15,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
01:15,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
01:15,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
00:59,"GOOD JUMPER by EVANS,ANDREW",74,,86 (+12),,RHODES 74-86 (-12),,"GOOD JUMPER by EVANS,ANDREW",2
00:37,,74,,88 (+14),"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 74-88 (-14),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
00:26,"TURNOVER  by DALTON,PRICE",,,,,,,"TURNOVER  by DALTON,PRICE",2
00:25,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
00:21,,74,,90 (+16),"GOOD DUNK by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 74-90 (-16),,"GOOD DUNK by AYERS,PERRY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
00:12,"GOOD LAYUP by GRUBBS,COBY(in the paint)",76,,90 (+14),,RHODES 76-90 (-14),,"GOOD LAYUP by GRUBBS,COBY(in the paint)",2
--,"ASSIST  by ROTEMAN,EVAN",,,,,,,"ASSIST  by ROTEMAN,EVAN",2
