Time Remaining,UTD,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:45,"MISS 3PTR by HATCHER,JON",,,,,,,"MISS 3PTR by HATCHER,JON",1
--,"REBOUND OFF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND OFF by UNDERWOOD,DIMITRIUS",1
19:39,"TURNOVER  by BANKS,CALEB",,,,,,,"TURNOVER  by BANKS,CALEB",1
19:37,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
19:29,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:23,"MISS JUMPER by PRUITT,KELDEN",,,,,,,"MISS JUMPER by PRUITT,KELDEN",1
--,"REBOUND OFF by HATCHER,JON",,,,,,,"REBOUND OFF by HATCHER,JON",1
19:20,"GOOD LAYUP by HATCHER,JON(in the paint)",2 (+2),,0,,UTD 2-0 (-2),,"GOOD LAYUP by HATCHER,JON(in the paint)",1
18:56,,2,,2,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHODES 2-2 (0),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
18:36,"MISS JUMPER by HATCHER,JON",,,,,,,"MISS JUMPER by HATCHER,JON",1
--,"REBOUND OFF by PRUITT,KELDEN",,,,,,,"REBOUND OFF by PRUITT,KELDEN",1
18:29,"MISS JUMPER by PRUITT,KELDEN",,,,,,,"MISS JUMPER by PRUITT,KELDEN",1
--,"REBOUND OFF by PRUITT,KELDEN",,,,,,,"REBOUND OFF by PRUITT,KELDEN",1
18:28,"GOOD JUMPER by PRUITT,KELDEN(in the paint)",4 (+2),,2,,UTD 4-2 (-2),,"GOOD JUMPER by PRUITT,KELDEN(in the paint)",1
18:15,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",1
--,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",1
18:09,"GOOD LAYUP by BANKS,CALEB(fastbreak)(in the paint)",6 (+4),,2,,UTD 6-2 (-4),,"GOOD LAYUP by BANKS,CALEB(fastbreak)(in the paint)",1
--,"ASSIST  by UNDERWOOD,DIMITRIUS",,,,,,,"ASSIST  by UNDERWOOD,DIMITRIUS",1
18:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
18:07,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
18:07,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
18:07,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
18:07,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
18:07,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
18:07,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
18:07,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
18:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
18:07,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
18:07,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
18:00,,6 (+2),,4,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",RHODES 6-4 (-2),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
17:47,"TURNOVER  by KEOGH,REAGAN",,,,,,,"TURNOVER  by KEOGH,REAGAN",1
