Time Remaining,UD,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:51,"GOOD LAYUP by LEVI,SPENCER(in the paint)",2 (+2),,0,,UD 2-0 (-2),,"GOOD LAYUP by LEVI,SPENCER(in the paint)",1
19:37,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",1
--,"REBOUND DEF by GIADOLOR,PRINCE",,,,,,,"REBOUND DEF by GIADOLOR,PRINCE",1
19:28,"MISS LAYUP by GIADOLOR,PRINCE",,,,,,,"MISS LAYUP by GIADOLOR,PRINCE",1
19:28,,,,,"BLOCK  by BERRY,BRYCE",,,"BLOCK  by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
19:07,,2,,2,"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHODES 2-2 (0),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
19:01,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",1
19:01,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
19:01,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
19:01,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
19:01,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
19:01,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
19:01,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
19:01,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
19:01,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
19:01,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
19:01,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
18:58,"TURNOVER  by COLVIN,DARRIUS",,,,,,,"TURNOVER  by COLVIN,DARRIUS",1
18:48,,,,,"MISS LAYUP by WEATHERFORD,MITCH",,,"MISS LAYUP by WEATHERFORD,MITCH",1
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",1
18:44,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
18:41,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND OFF by DALTON,PRICE",,,"REBOUND OFF by DALTON,PRICE",1
18:33,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
18:32,"STEAL  by CALTON,EMMANUEL",,,,,,,"STEAL  by CALTON,EMMANUEL",1
18:29,"GOOD LAYUP by CALTON,EMMANUEL(fastbreak)(in the paint)",4 (+2),,2,,UD 4-2 (-2),,"GOOD LAYUP by CALTON,EMMANUEL(fastbreak)(in the paint)",1
18:09,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by COLVIN,DARRIUS",,,,,,,"REBOUND DEF by COLVIN,DARRIUS",1
17:58,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",6 (+4),,2,,UD 6-2 (-4),,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",1
--,"ASSIST  by LEVI,SPENCER",,,,,,,"ASSIST  by LEVI,SPENCER",1
17:44,,,,,"MISS JUMPER by DALTON,PRICE",,,"MISS JUMPER by DALTON,PRICE",1
17:44,"BLOCK  by LEVI,SPENCER",,,,,,,"BLOCK  by LEVI,SPENCER",1
--,"REBOUND DEF by RUSSELL,JOHN",,,,,,,"REBOUND DEF by RUSSELL,JOHN",1
17:40,"TURNOVER  by GIADOLOR,PRINCE",,,,,,,"TURNOVER  by GIADOLOR,PRINCE",1
17:39,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
17:37,,6 (+1),,5,"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 6-5 (-1),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
17:25,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
17:25,"GOOD FT by RUSSELL,JOHN",7 (+2),,5,,UD 7-5 (-2),,"GOOD FT by RUSSELL,JOHN",1
17:25,"GOOD FT by RUSSELL,JOHN",8 (+3),,5,,UD 8-5 (-3),,"GOOD FT by RUSSELL,JOHN",1
17:25,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
17:25,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
17:25,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
17:25,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
