Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
17:34,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
17:34,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
17:24,"GOOD LAYUP by BATES,JACOB(in the paint)",7,,7,,CENTRE-M 7-7 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
17:21,,7,,9 (+2),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 7-9 (+2),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
17:09,"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",9,,9,,CENTRE-M 9-9 (0),,"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
16:58,,,,,"MISS LAYUP by SWIFT,DJ",,,"MISS LAYUP by SWIFT,DJ",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
16:50,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND OFF by CRUMP,DAWSON",,,,,,,"REBOUND OFF by CRUMP,DAWSON",1
16:46,"GOOD 3PTR by WALKER,ART",12 (+3),,9,,CENTRE-M 12-9 (-3),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
16:32,,,,,"MISS 3PTR by SWIFT,DJ",,,"MISS 3PTR by SWIFT,DJ",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
16:28,,,,,"FOUL  by MCINTYRE,WILLIAM",,,"FOUL  by MCINTYRE,WILLIAM",1
16:28,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
16:28,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
16:28,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
16:28,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
16:28,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
16:28,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
16:28,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
16:28,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
16:28,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
16:28,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
16:25,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",1
16:23,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
16:21,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",1
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",1
16:20,,12 (+1),,11,"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHODES 12-11 (-1),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
15:56,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
15:56,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
15:56,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
15:56,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
15:56,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
15:56,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
15:55,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:44,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
15:44,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
15:26,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
15:18,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",14 (+3),,11,,CENTRE-M 14-11 (-3),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",1
--,"ASSIST  by SPITZER,JAKOB",,,,,,,"ASSIST  by SPITZER,JAKOB",1
15:07,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
15:07,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
15:07,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
15:07,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
15:07,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
15:07,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
15:07,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
15:07,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
15:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
15:07,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
15:07,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
15:03,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
14:59,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
14:59,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
14:57,"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",16 (+5),,11,,CENTRE-M 16-11 (-5),,"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
14:47,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
14:38,"MISS LAYUP by PURVIS,KC",,,,,,,"MISS LAYUP by PURVIS,KC",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
14:28,,,,,"TURNOVER  by EVANS,ANDREW",,,"TURNOVER  by EVANS,ANDREW",1
14:28,,,,,"FOUL  by EVANS,ANDREW",,,"FOUL  by EVANS,ANDREW",1
14:28,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
14:28,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
14:28,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
14:28,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
14:28,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
14:28,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
14:28,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
14:28,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
14:28,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
14:28,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
14:28,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
14:28,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
14:28,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
14:28,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
14:28,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
14:28,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
14:25,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
14:23,,,,,"STEAL  by NYAWATA,ANESU",,,"STEAL  by NYAWATA,ANESU",1
14:15,,16 (+2),,14,"GOOD 3PTR by MCINTYRE,WILLIAM",RHODES 16-14 (-2),,"GOOD 3PTR by MCINTYRE,WILLIAM",1
--,,,,,"ASSIST  by FERIA,NICK DE",,,"ASSIST  by FERIA,NICK DE",1
13:50,"GOOD LAYUP by AYERS,PERRY(in the paint)",18 (+4),,14,,CENTRE-M 18-14 (-4),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
13:38,,18 (+2),,16,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",RHODES 18-16 (-2),,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",1
13:04,"SUB IN by WEST,CHRIS",,,,,,,"SUB IN by WEST,CHRIS",1
13:04,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
13:04,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
13:04,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
13:04,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
13:04,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
13:04,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
13:04,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
13:04,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
13:04,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
13:04,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
13:04,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
13:04,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
13:04,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
13:01,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
13:00,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",1
12:57,,,,,"MISS LAYUP by LOVE,KERRY",,,"MISS LAYUP by LOVE,KERRY",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
12:51,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",1
12:51,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
12:51,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
12:51,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
12:49,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
12:24,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
12:16,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
12:16,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",1
12:16,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
12:16,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
12:16,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
12:16,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
12:16,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
12:16,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
12:16,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
12:16,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
12:16,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
12:16,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
12:16,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
12:16,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
12:16,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
12:16,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
12:11,,18,,18,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 18-18 (0),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
12:09,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",1
12:09,,18,,19 (+1),"GOOD FT by GIROUX,PRESTON",RHODES 18-19 (+1),,"GOOD FT by GIROUX,PRESTON",1
12:03,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
12:03,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",1
12:03,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",1
12:03,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
11:52,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
11:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:52,"GOOD FT by BATES,JACOB",19,,19,,CENTRE-M 19-19 (0),,"GOOD FT by BATES,JACOB",1
11:52,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
11:52,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
11:52,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
11:52,"SUB OUT by WEST,CHRIS",,,,,,,"SUB OUT by WEST,CHRIS",1
11:52,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
11:52,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
11:52,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
11:52,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
11:52,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
11:52,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
11:52,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
11:52,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
11:52,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",1
11:52,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
11:52,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
11:39,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
11:38,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",1
11:28,"GOOD LAYUP by BATES,JACOB(in the paint)",21 (+2),,19,,CENTRE-M 21-19 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
11:19,,,,,"TURNOVER  by SWIFT,DJ",,,"TURNOVER  by SWIFT,DJ",1
11:18,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",1
11:15,"GOOD DUNK by AYERS,PERRY(fastbreak)(in the paint)",23 (+4),,19,,CENTRE-M 23-19 (-4),,"GOOD DUNK by AYERS,PERRY(fastbreak)(in the paint)",1
11:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:11,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
11:11,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
11:11,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:11,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
11:11,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
11:11,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
11:11,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
11:11,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
11:11,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
11:11,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
10:44,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",1
10:35,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
10:23,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",25 (+6),,19,,CENTRE-M 25-19 (-6),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
10:04,,,,,"TURNOVER  by EVANS,ANDREW",,,"TURNOVER  by EVANS,ANDREW",1
10:04,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
10:04,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
10:04,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
10:04,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
10:04,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",1
10:04,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
10:04,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
10:04,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
10:04,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
10:04,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
10:04,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
10:04,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:04,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
10:04,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
10:00,"GOOD DUNK by SPITZER,JAKOB(fastbreak)(in the paint)",27 (+8),,19,,CENTRE-M 27-19 (-8),,"GOOD DUNK by SPITZER,JAKOB(fastbreak)(in the paint)",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
09:40,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:34,"SUB IN by WEST,CHRIS",,,,,,,"SUB IN by WEST,CHRIS",1
09:34,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
09:24,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",1
09:24,,,,,"MISS FT by EVANS,ANDREW",,,"MISS FT by EVANS,ANDREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:24,,27 (+7),,20,"GOOD FT by EVANS,ANDREW",RHODES 27-20 (-7),,"GOOD FT by EVANS,ANDREW",1
09:24,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",29 (+9),,20,,CENTRE-M 29-20 (-9),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
09:24,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
09:24,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
09:24,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
