Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
02:16,,,,,"SUB IN by RICHARDSON,TERIK",,,"SUB IN by RICHARDSON,TERIK",1
02:16,,,,,"SUB IN by SR,KYLE PATTERSON",,,"SUB IN by SR,KYLE PATTERSON",1
02:16,,,,,"SUB OUT by COLE,DAVID",,,"SUB OUT by COLE,DAVID",1
02:16,,,,,"SUB OUT by PRICE,VICTOR",,,"SUB OUT by PRICE,VICTOR",1
02:16,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",1
02:16,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",1
02:16,,,,,"SUB OUT by GARRETT,PEYTON",,,"SUB OUT by GARRETT,PEYTON",1
02:12,"GOOD 3PTR by MCINTYRE,WILLIAM",64 (+19),,45,,RHODES 64-45 (+19),,"GOOD 3PTR by MCINTYRE,WILLIAM",1
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",1
02:00,,,,,"MISS 3PTR by COLE,DAVID",,,"MISS 3PTR by COLE,DAVID",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
01:50,,,,,"FOUL  by WORKS,JOHN",,,"FOUL  by WORKS,JOHN",1
01:49,"GOOD FT by DALTON,PRICE",65 (+20),,45,,RHODES 65-45 (+20),,"GOOD FT by DALTON,PRICE",1
01:48,"GOOD FT by DALTON,PRICE",66 (+21),,45,,RHODES 66-45 (+21),,"GOOD FT by DALTON,PRICE",1
01:45,,,,,"MISS 3PTR by WEBBER,BRENT",,,"MISS 3PTR by WEBBER,BRENT",1
--,"REBOUND DEF by MCINTYRE,WILLIAM",,,,,,,"REBOUND DEF by MCINTYRE,WILLIAM",1
01:43,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:41,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",68 (+23),,45,,RHODES 68-45 (+23),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
01:34,,68 (+20),,48,"GOOD 3PTR by HODUM,RICK",BU 68-48 (+20),,"GOOD 3PTR by HODUM,RICK",1
01:22,"MISS 3PTR by MCINTYRE,WILLIAM",,,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",1
--,"REBOUND OFF by GALVIN,OWEN",,,,,,,"REBOUND OFF by GALVIN,OWEN",1
01:03,,,,,"FOUL  by RICHARDSON,TERIK",,,"FOUL  by RICHARDSON,TERIK",1
00:59,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:56,"GOOD FT by GALVIN,OWEN",69 (+21),,48,,RHODES 69-48 (+21),,"GOOD FT by GALVIN,OWEN",1
00:56,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
00:56,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
00:56,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
00:56,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
00:56,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",1
00:56,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
00:56,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
00:56,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
00:48,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",1
00:48,,69 (+20),,49,"GOOD FT by RICHARDSON,TERIK",BU 69-49 (+20),,"GOOD FT by RICHARDSON,TERIK",1
00:48,,69 (+19),,50,"GOOD FT by RICHARDSON,TERIK",BU 69-50 (+19),,"GOOD FT by RICHARDSON,TERIK",1
00:41,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",1
00:37,,,,,"STEAL  by RICHARDSON,TERIK",,,"STEAL  by RICHARDSON,TERIK",1
00:34,,69 (+17),,52,"GOOD LAYUP by RICHARDSON,TERIK(in the paint)",BU 69-52 (+17),,"GOOD LAYUP by RICHARDSON,TERIK(in the paint)",1
00:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:22,"TURNOVER  by FERIA,NICK DE",,,,,,,"TURNOVER  by FERIA,NICK DE",1
00:21,,,,,"STEAL  by HODUM,RICK",,,"STEAL  by HODUM,RICK",1
00:14,,69 (+15),,54,"GOOD LAYUP by ROBERTS,JOSHUA(in the paint)",BU 69-54 (+15),,"GOOD LAYUP by ROBERTS,JOSHUA(in the paint)",1
00:05,"MISS JUMPER by FERIA,NICK DE",,,,,,,"MISS JUMPER by FERIA,NICK DE",1
00:05,,,,,"BLOCK  by SR,KYLE PATTERSON",,,"BLOCK  by SR,KYLE PATTERSON",1
--,,,,,"REBOUND DEF by SR,KYLE PATTERSON",,,"REBOUND DEF by SR,KYLE PATTERSON",1
00:00,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
00:00,,69 (+14),,55,"GOOD FT by SR,KYLE PATTERSON",BU 69-55 (+14),,"GOOD FT by SR,KYLE PATTERSON",1
00:00,,69 (+13),,56,"GOOD FT by SR,KYLE PATTERSON",BU 69-56 (+13),,"GOOD FT by SR,KYLE PATTERSON",1
00:00,,69 (+12),,57,"GOOD FT by SR,KYLE PATTERSON",BU 69-57 (+12),,"GOOD FT by SR,KYLE PATTERSON",1
00:00,,,,,"SUB IN by BROWN,ISIAH",,,"SUB IN by BROWN,ISIAH",1
00:00,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",1
19:44,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by SR,KYLE PATTERSON",,,"REBOUND DEF by SR,KYLE PATTERSON",2
19:34,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
19:34,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
19:34,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
19:34,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
19:34,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
19:29,,,,,"MISS JUMPER by SR,KYLE PATTERSON",,,"MISS JUMPER by SR,KYLE PATTERSON",2
--,"REBOUND DEF by NYAWATA,ANESU",,,,,,,"REBOUND DEF by NYAWATA,ANESU",2
19:25,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
19:24,,,,,"STEAL  by RICHARDSON,TERIK",,,"STEAL  by RICHARDSON,TERIK",2
19:23,,69 (+10),,59,"GOOD JUMPER by ROBERTS,JOSHUA",BU 69-59 (+10),,"GOOD JUMPER by ROBERTS,JOSHUA",2
--,,,,,"ASSIST  by RICHARDSON,TERIK",,,"ASSIST  by RICHARDSON,TERIK",2
19:18,"GOOD LAYUP by BERRY,BRYCE(in the paint)",71 (+12),,59,,RHODES 71-59 (+12),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
19:09,,,,,"FOUL  by SR,KYLE PATTERSON",,,"FOUL  by SR,KYLE PATTERSON",2
19:04,"GOOD FT by BERRY,BRYCE",72 (+13),,59,,RHODES 72-59 (+13),,"GOOD FT by BERRY,BRYCE",2
19:04,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
19:04,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
19:04,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
19:04,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
19:04,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
19:04,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
19:04,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
19:04,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
19:04,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
19:04,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
18:54,,72 (+11),,61,"GOOD LAYUP by RICHARDSON,TERIK(in the paint)",BU 72-61 (+11),,"GOOD LAYUP by RICHARDSON,TERIK(in the paint)",2
--,,,,,"ASSIST  by MCCOY,TOMMY",,,"ASSIST  by MCCOY,TOMMY",2
18:45,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:42,,,,,"TURNOVER  by WEBBER,BRENT",,,"TURNOVER  by WEBBER,BRENT",2
18:28,"GOOD LAYUP by GALVIN,OWEN",74 (+13),,61,,RHODES 74-61 (+13),,"GOOD LAYUP by GALVIN,OWEN",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
18:15,,74 (+11),,63,"GOOD DUNK by MCCOY,TOMMY(in the paint)",BU 74-63 (+11),,"GOOD DUNK by MCCOY,TOMMY(in the paint)",2
17:50,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
17:47,,,,,"STEAL  by ROBERTS,JOSHUA",,,"STEAL  by ROBERTS,JOSHUA",2
17:45,,74 (+9),,65,"GOOD LAYUP by HODUM,RICK(in the paint)",BU 74-65 (+9),,"GOOD LAYUP by HODUM,RICK(in the paint)",2
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",2
17:32,"MISS LAYUP by NESTLEHUTT,JAKE",,,,,,,"MISS LAYUP by NESTLEHUTT,JAKE",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
17:24,,,,,"FOUL  by MCCOY,TOMMY",,,"FOUL  by MCCOY,TOMMY",2
17:24,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:24,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
17:24,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
17:24,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
17:24,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
17:24,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
17:24,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
17:24,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
17:24,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
17:24,,,,,"SUB IN by HEERINGEN,GIAN VAN",,,"SUB IN by HEERINGEN,GIAN VAN",2
17:24,,,,,"SUB IN by BROWN,ISIAH",,,"SUB IN by BROWN,ISIAH",2
17:24,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
17:24,,,,,"SUB IN by WORKS,JOHN",,,"SUB IN by WORKS,JOHN",2
17:24,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",2
17:24,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",2
17:24,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",2
17:24,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",2
17:24,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",2
17:24,,,,,"SUB OUT by SR,KYLE PATTERSON",,,"SUB OUT by SR,KYLE PATTERSON",2
17:22,"GOOD FT by GIROUX,PRESTON",75 (+10),,65,,RHODES 75-65 (+10),,"GOOD FT by GIROUX,PRESTON",2
17:18,,,,,"TURNOVER  by JONES,JUSTIN",,,"TURNOVER  by JONES,JUSTIN",2
17:16,"STEAL  by LOVE,KERRY",,,,,,,"STEAL  by LOVE,KERRY",2
17:12,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
17:07,"GOOD 3PTR by MCINTYRE,WILLIAM",78 (+13),,65,,RHODES 78-65 (+13),,"GOOD 3PTR by MCINTYRE,WILLIAM",2
--,"ASSIST  by LOVE,KERRY",,,,,,,"ASSIST  by LOVE,KERRY",2
16:55,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",2
16:54,,78 (+12),,66,"GOOD FT by BROWN,ISIAH",BU 78-66 (+12),,"GOOD FT by BROWN,ISIAH",2
16:53,,,,,"MISS FT by BROWN,ISIAH",,,"MISS FT by BROWN,ISIAH",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
16:42,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",2
16:41,,,,,"STEAL  by DURHAM,JONATHAN",,,"STEAL  by DURHAM,JONATHAN",2
16:40,,,,,"TURNOVER  by DURHAM,JONATHAN",,,"TURNOVER  by DURHAM,JONATHAN",2
16:39,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
16:17,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by BROWN,ISIAH",,,"REBOUND DEF by BROWN,ISIAH",2
16:17,"FOUL  by ROTEMAN,EVAN",,,,,,,"FOUL  by ROTEMAN,EVAN",2
16:17,,,,,"MISS FT by BROWN,ISIAH",,,"MISS FT by BROWN,ISIAH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:17,,78 (+11),,67,"GOOD FT by BROWN,ISIAH",BU 78-67 (+11),,"GOOD FT by BROWN,ISIAH",2
16:17,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
16:17,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
16:17,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
16:17,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
16:17,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
16:17,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
16:17,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
16:17,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
16:17,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
16:17,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
16:17,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
16:17,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
16:17,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
16:17,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
16:17,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
16:17,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
16:17,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
16:17,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
16:17,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
16:17,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
16:04,,,,,"FOUL  by HEERINGEN,GIAN VAN",,,"FOUL  by HEERINGEN,GIAN VAN",2
16:04,"GOOD FT by GIROUX,PRESTON",79 (+12),,67,,RHODES 79-67 (+12),,"GOOD FT by GIROUX,PRESTON",2
16:04,"GOOD FT by GIROUX,PRESTON",80 (+13),,67,,RHODES 80-67 (+13),,"GOOD FT by GIROUX,PRESTON",2
16:04,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",2
16:04,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
16:04,,,,,"SUB IN by COLE,DAVID",,,"SUB IN by COLE,DAVID",2
16:04,,,,,"SUB IN by PRICE,VICTOR",,,"SUB IN by PRICE,VICTOR",2
16:04,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
16:04,,,,,"SUB IN by GARRETT,PEYTON",,,"SUB IN by GARRETT,PEYTON",2
16:04,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",2
16:04,,,,,"SUB OUT by HEERINGEN,GIAN VAN",,,"SUB OUT by HEERINGEN,GIAN VAN",2
16:04,,,,,"SUB OUT by BROWN,ISIAH",,,"SUB OUT by BROWN,ISIAH",2
16:04,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
16:04,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",2
16:04,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",2
15:57,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
15:54,"GOOD LAYUP by GALVIN,OWEN(in the paint)",82 (+15),,67,,RHODES 82-67 (+15),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
15:43,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
15:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:43,,82 (+14),,68,"GOOD FT by MCCOY,TOMMY",BU 82-68 (+14),,"GOOD FT by MCCOY,TOMMY",2
15:43,,82 (+13),,69,"GOOD FT by MCCOY,TOMMY",BU 82-69 (+13),,"GOOD FT by MCCOY,TOMMY",2
15:37,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",84 (+15),,69,,RHODES 84-69 (+15),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
15:25,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
15:20,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
15:20,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
15:20,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
15:20,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
15:20,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
15:20,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
15:20,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
15:20,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
15:20,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
15:20,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
15:13,,84 (+12),,72,"GOOD 3PTR by PRICE,VICTOR",BU 84-72 (+12),,"GOOD 3PTR by PRICE,VICTOR",2
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",2
14:54,,,,,"FOUL  by GARRETT,PEYTON",,,"FOUL  by GARRETT,PEYTON",2
14:54,"GOOD FT by HARRISON,IAN",85 (+13),,72,,RHODES 85-72 (+13),,"GOOD FT by HARRISON,IAN",2
14:54,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",2
14:50,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",2
14:37,"MISS 3PTR by SAMSON,VAUGHN",,,,,,,"MISS 3PTR by SAMSON,VAUGHN",2
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",2
14:32,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",2
14:29,"STEAL  by LOVE,KERRY",,,,,,,"STEAL  by LOVE,KERRY",2
14:21,"GOOD 3PTR by SAMSON,VAUGHN",88 (+16),,72,,RHODES 88-72 (+16),,"GOOD 3PTR by SAMSON,VAUGHN",2
--,"ASSIST  by LOVE,KERRY",,,,,,,"ASSIST  by LOVE,KERRY",2
14:10,"FOUL  by EVANS,ANDREW",,,,,,,"FOUL  by EVANS,ANDREW",2
14:10,,,,,"MISS FT by ROBERTS,JOSHUA",,,"MISS FT by ROBERTS,JOSHUA",2
--,"REBOUND DEF by GRUBBS,COBY",,,,,,,"REBOUND DEF by GRUBBS,COBY",2
14:10,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
14:10,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
14:10,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
14:10,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
14:10,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
14:10,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
14:10,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
14:10,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
14:10,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
14:10,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
13:51,"GOOD LAYUP by BERRY,BRYCE(in the paint)",90 (+18),,72,,RHODES 90-72 (+18),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
13:49,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
13:45,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",2
13:45,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
13:45,,,,,"SUB IN by WEBBER,BRENT",,,"SUB IN by WEBBER,BRENT",2
13:45,,,,,"SUB IN by RICHARDSON,TERIK",,,"SUB IN by RICHARDSON,TERIK",2
13:45,,,,,"SUB IN by SR,KYLE PATTERSON",,,"SUB IN by SR,KYLE PATTERSON",2
13:45,,,,,"SUB OUT by COLE,DAVID",,,"SUB OUT by COLE,DAVID",2
13:45,,,,,"SUB OUT by PRICE,VICTOR",,,"SUB OUT by PRICE,VICTOR",2
13:45,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",2
13:45,,,,,"SUB OUT by GARRETT,PEYTON",,,"SUB OUT by GARRETT,PEYTON",2
13:45,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",2
13:41,"MISS 3PTR by ROTEMAN,EVAN",,,,,,,"MISS 3PTR by ROTEMAN,EVAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:33,,,,,"TURNOVER  by SR,KYLE PATTERSON",,,"TURNOVER  by SR,KYLE PATTERSON",2
13:28,"GOOD LAYUP by BERRY,BRYCE(in the paint)",92 (+20),,72,,RHODES 92-72 (+20),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
13:23,,,,,"MISS JUMPER by WEBBER,BRENT",,,"MISS JUMPER by WEBBER,BRENT",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
13:17,"GOOD LAYUP by ROTEMAN,EVAN(in the paint)",94 (+22),,72,,RHODES 94-72 (+22),,"GOOD LAYUP by ROTEMAN,EVAN(in the paint)",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
13:05,,94 (+20),,74,"GOOD LAYUP by SR,KYLE PATTERSON(in the paint)",BU 94-74 (+20),,"GOOD LAYUP by SR,KYLE PATTERSON(in the paint)",2
--,,,,,"ASSIST  by RICHARDSON,TERIK",,,"ASSIST  by RICHARDSON,TERIK",2
12:57,"GOOD LAYUP by BERRY,BRYCE(in the paint)",96 (+22),,74,,RHODES 96-74 (+22),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
12:47,,,,,"TURNOVER  by WEBBER,BRENT",,,"TURNOVER  by WEBBER,BRENT",2
12:45,"STEAL  by NYAWATA,ANESU",,,,,,,"STEAL  by NYAWATA,ANESU",2
12:41,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
12:41,"GOOD FT by BERRY,BRYCE",97 (+23),,74,,RHODES 97-74 (+23),,"GOOD FT by BERRY,BRYCE",2
12:40,"GOOD FT by BERRY,BRYCE",98 (+24),,74,,RHODES 98-74 (+24),,"GOOD FT by BERRY,BRYCE",2
12:39,,98 (+21),,77,"GOOD 3PTR by WEBBER,BRENT",BU 98-77 (+21),,"GOOD 3PTR by WEBBER,BRENT",2
--,,,,,"ASSIST  by JONES,JUSTIN",,,"ASSIST  by JONES,JUSTIN",2
12:38,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
12:38,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
12:38,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
12:38,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
