Time Remaining,IWU,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
18:58,,71 (+16),,55,"GOOD 3PTR by SWIFT,DJ",RHODES 71-55 (-16),,"GOOD 3PTR by SWIFT,DJ",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
18:41,"MISS 3PTR by COLEMAN,NICK",,,,,,,"MISS 3PTR by COLEMAN,NICK",2
--,,,,,"REBOUND DEF by SWIFT,DJ",,,"REBOUND DEF by SWIFT,DJ",2
18:24,,,,,"MISS LAYUP by DALTON,PRICE",,,"MISS LAYUP by DALTON,PRICE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:22,"FOUL  by BONNETT,COLIN",,,,,,,"FOUL  by BONNETT,COLIN",2
18:22,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
18:22,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:22,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
18:22,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:22,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
18:22,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
18:22,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
18:22,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
18:22,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
18:22,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
18:18,,71 (+14),,57,"GOOD LAYUP by DALTON,PRICE(in the paint)",RHODES 71-57 (-14),,"GOOD LAYUP by DALTON,PRICE(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
18:03,"MISS 3PTR by BONNETT,COLIN",,,,,,,"MISS 3PTR by BONNETT,COLIN",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
17:54,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",2
17:54,"BLOCK  by COLEMAN,NICK",,,,,,,"BLOCK  by COLEMAN,NICK",2
--,"REBOUND DEF by COLEMAN,NICK",,,,,,,"REBOUND DEF by COLEMAN,NICK",2
17:54,"SUB IN by BAKER,DANNY",,,,,,,"SUB IN by BAKER,DANNY",2
17:54,"SUB OUT by O'NEILL,ALEX",,,,,,,"SUB OUT by O'NEILL,ALEX",2
17:45,"GOOD LAYUP by BAKER,DANNY(in the paint)",73 (+16),,57,,IWU 73-57 (-16),,"GOOD LAYUP by BAKER,DANNY(in the paint)",2
--,"ASSIST  by ROSE,BRADY",,,,,,,"ASSIST  by ROSE,BRADY",2
17:39,,73 (+13),,60,"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 73-60 (-13),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
17:24,"TURNOVER  by BAKER,DANNY",,,,,,,"TURNOVER  by BAKER,DANNY",2
17:22,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",2
17:17,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by ROSE,BRADY",,,,,,,"REBOUND DEF by ROSE,BRADY",2
17:12,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
17:12,"SUB IN by GREGOIRE,JASON",,,,,,,"SUB IN by GREGOIRE,JASON",2
17:12,"SUB IN by WOLFE,GRANT",,,,,,,"SUB IN by WOLFE,GRANT",2
17:12,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",2
17:12,"SUB OUT by COLEMAN,NICK",,,,,,,"SUB OUT by COLEMAN,NICK",2
17:12,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
17:12,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
17:12,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
17:12,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
17:12,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
17:12,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
17:12,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
17:12,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
17:12,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
17:12,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
17:05,"MISS JUMPER by ROSE,BRADY",,,,,,,"MISS JUMPER by ROSE,BRADY",2
--,,,,,"REBOUND DEF by MCINTYRE,WILLIAM",,,"REBOUND DEF by MCINTYRE,WILLIAM",2
16:48,"FOUL  by GREGOIRE,JASON",,,,,,,"FOUL  by GREGOIRE,JASON",2
16:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:48,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
16:48,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",2
16:48,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
16:48,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
16:48,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
16:48,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
16:48,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
16:48,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
16:48,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
16:48,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
16:39,,73 (+11),,62,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 73-62 (-11),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
16:20,"MISS 3PTR by ROSE,BRADY",,,,,,,"MISS 3PTR by ROSE,BRADY",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
16:13,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
16:13,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
16:13,"TURNOVER  by BEASLEY,JAYLEN",,,,,,,"TURNOVER  by BEASLEY,JAYLEN",2
16:04,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
15:57,,,,,"MISS JUMPER by NYAWATA,ANESU",,,"MISS JUMPER by NYAWATA,ANESU",2
--,"REBOUND DEF by BEASLEY,JAYLEN",,,,,,,"REBOUND DEF by BEASLEY,JAYLEN",2
15:54,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
15:54,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
15:54,"SUB IN by KNOBLOCH,ZACH",,,,,,,"SUB IN by KNOBLOCH,ZACH",2
15:54,"SUB IN by CURRY,MILES",,,,,,,"SUB IN by CURRY,MILES",2
15:54,"SUB IN by BONNETT,COLIN",,,,,,,"SUB IN by BONNETT,COLIN",2
15:54,"SUB OUT by GREGOIRE,JASON",,,,,,,"SUB OUT by GREGOIRE,JASON",2
15:54,"SUB OUT by ROSE,BRADY",,,,,,,"SUB OUT by ROSE,BRADY",2
15:54,"SUB OUT by BEASLEY,JAYLEN",,,,,,,"SUB OUT by BEASLEY,JAYLEN",2
15:54,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
15:54,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
15:54,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
15:54,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
15:54,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
15:54,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
15:54,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
15:54,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
15:54,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
15:54,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
15:47,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
15:47,"GOOD FT by BONNETT,COLIN",74 (+12),,62,,IWU 74-62 (-12),,"GOOD FT by BONNETT,COLIN",2
15:47,"GOOD FT by BONNETT,COLIN",75 (+13),,62,,IWU 75-62 (-13),,"GOOD FT by BONNETT,COLIN",2
15:47,"SUB IN by O'NEILL,ALEX",,,,,,,"SUB IN by O'NEILL,ALEX",2
15:47,"SUB OUT by BAKER,DANNY",,,,,,,"SUB OUT by BAKER,DANNY",2
15:34,,75 (+11),,64,"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 75-64 (-11),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
15:29,"TURNOVER  by CURRY,MILES",,,,,,,"TURNOVER  by CURRY,MILES",2
15:24,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",2
15:08,"FOUL  by BONNETT,COLIN",,,,,,,"FOUL  by BONNETT,COLIN",2
15:08,,,,,"MISS FT by DALTON,PRICE",,,"MISS FT by DALTON,PRICE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:08,,,,,"MISS FT by DALTON,PRICE",,,"MISS FT by DALTON,PRICE",2
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",2
15:08,"SUB IN by ROSE,BRADY",,,,,,,"SUB IN by ROSE,BRADY",2
15:08,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",2
15:00,,75 (+9),,66,"GOOD LAYUP by DALTON,PRICE(in the paint)",RHODES 75-66 (-9),,"GOOD LAYUP by DALTON,PRICE(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
14:57,"SUB IN by COLEMAN,NICK",,,,,,,"SUB IN by COLEMAN,NICK",2
14:57,"SUB IN by GREGOIRE,JASON",,,,,,,"SUB IN by GREGOIRE,JASON",2
14:57,"SUB OUT by WOLFE,GRANT",,,,,,,"SUB OUT by WOLFE,GRANT",2
14:57,"SUB OUT by KNOBLOCH,ZACH",,,,,,,"SUB OUT by KNOBLOCH,ZACH",2
14:48,"MISS JUMPER by ROSE,BRADY",,,,,,,"MISS JUMPER by ROSE,BRADY",2
--,"REBOUND OFF by CURRY,MILES",,,,,,,"REBOUND OFF by CURRY,MILES",2
14:42,"GOOD LAYUP by CURRY,MILES(in the paint)",77 (+11),,66,,IWU 77-66 (-11),,"GOOD LAYUP by CURRY,MILES(in the paint)",2
14:40,"FOUL  by CURRY,MILES",,,,,,,"FOUL  by CURRY,MILES",2
14:40,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
14:40,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
14:40,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
14:40,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
14:40,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
14:40,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
14:40,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
14:40,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
14:40,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
14:40,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
14:32,,,,,"MISS JUMPER by EVANS,ANDREW",,,"MISS JUMPER by EVANS,ANDREW",2
--,"REBOUND DEF by GREGOIRE,JASON",,,,,,,"REBOUND DEF by GREGOIRE,JASON",2
14:25,"GOOD LAYUP by ROSE,BRADY(fastbreak)(in the paint)",79 (+13),,66,,IWU 79-66 (-13),,"GOOD LAYUP by ROSE,BRADY(fastbreak)(in the paint)",2
--,"ASSIST  by GREGOIRE,JASON",,,,,,,"ASSIST  by GREGOIRE,JASON",2
14:25,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",2
14:25,"GOOD FT by ROSE,BRADY",80 (+14),,66,,IWU 80-66 (-14),,"GOOD FT by ROSE,BRADY",2
14:07,,,,,"MISS JUMPER by FERIA,NICK DE",,,"MISS JUMPER by FERIA,NICK DE",2
--,"REBOUND DEF by O'NEILL,ALEX",,,,,,,"REBOUND DEF by O'NEILL,ALEX",2
13:50,"GOOD 3PTR by GREGOIRE,JASON",83 (+17),,66,,IWU 83-66 (-17),,"GOOD 3PTR by GREGOIRE,JASON",2
--,"ASSIST  by COLEMAN,NICK",,,,,,,"ASSIST  by COLEMAN,NICK",2
13:31,,83 (+15),,68,"GOOD JUMPER by SAMSON,VAUGHN(in the paint)",RHODES 83-68 (-15),,"GOOD JUMPER by SAMSON,VAUGHN(in the paint)",2
13:22,"MISS JUMPER by O'NEILL,ALEX",,,,,,,"MISS JUMPER by O'NEILL,ALEX",2
--,"REBOUND OFF by ROSE,BRADY",,,,,,,"REBOUND OFF by ROSE,BRADY",2
13:20,"GOOD LAYUP by ROSE,BRADY(in the paint)",85 (+17),,68,,IWU 85-68 (-17),,"GOOD LAYUP by ROSE,BRADY(in the paint)",2
13:11,,,,,"TURNOVER  by ROTEMAN,EVAN",,,"TURNOVER  by ROTEMAN,EVAN",2
13:09,"STEAL  by CURRY,MILES",,,,,,,"STEAL  by CURRY,MILES",2
13:07,"MISS DUNK by CURRY,MILES",,,,,,,"MISS DUNK by CURRY,MILES",2
--,,,,,"REBOUND DEF by ROTEMAN,EVAN",,,"REBOUND DEF by ROTEMAN,EVAN",2
13:02,"FOUL  by O'NEILL,ALEX",,,,,,,"FOUL  by O'NEILL,ALEX",2
13:02,,,,,"MISS FT by ROTEMAN,EVAN",,,"MISS FT by ROTEMAN,EVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:02,,85 (+16),,69,"GOOD FT by ROTEMAN,EVAN",RHODES 85-69 (-16),,"GOOD FT by ROTEMAN,EVAN",2
13:02,"SUB IN by BAKER,DANNY",,,,,,,"SUB IN by BAKER,DANNY",2
13:02,"SUB IN by BONNETT,COLIN",,,,,,,"SUB IN by BONNETT,COLIN",2
13:02,"SUB IN by BEASLEY,JAYLEN",,,,,,,"SUB IN by BEASLEY,JAYLEN",2
13:02,"SUB OUT by COLEMAN,NICK",,,,,,,"SUB OUT by COLEMAN,NICK",2
13:02,"SUB OUT by O'NEILL,ALEX",,,,,,,"SUB OUT by O'NEILL,ALEX",2
13:02,"SUB OUT by CURRY,MILES",,,,,,,"SUB OUT by CURRY,MILES",2
13:02,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
13:02,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",2
13:02,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
13:02,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
13:02,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
13:02,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
13:02,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
13:02,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
13:02,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
13:02,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
12:53,"GOOD 3PTR by BONNETT,COLIN",88 (+19),,69,,IWU 88-69 (-19),,"GOOD 3PTR by BONNETT,COLIN",2
--,"ASSIST  by ROSE,BRADY",,,,,,,"ASSIST  by ROSE,BRADY",2
12:30,,88 (+17),,71,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHODES 88-71 (-17),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
12:30,"FOUL  by BAKER,DANNY",,,,,,,"FOUL  by BAKER,DANNY",2
12:30,,88 (+16),,72,"GOOD FT by DARST,DANIEL",RHODES 88-72 (-16),,"GOOD FT by DARST,DANIEL",2
12:30,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
12:30,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
12:30,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
12:30,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
12:30,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
12:30,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
12:30,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
12:30,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
12:30,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
12:30,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
12:20,"GOOD LAYUP by BAKER,DANNY(fastbreak)(in the paint)",90 (+18),,72,,IWU 90-72 (-18),,"GOOD LAYUP by BAKER,DANNY(fastbreak)(in the paint)",2
--,"ASSIST  by BONNETT,COLIN",,,,,,,"ASSIST  by BONNETT,COLIN",2
12:20,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",2
12:20,"MISS FT by BAKER,DANNY",,,,,,,"MISS FT by BAKER,DANNY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:20,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
12:20,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
12:20,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
12:20,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
12:20,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
12:20,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
12:20,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
12:20,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
12:20,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
12:20,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
12:07,"FOUL  by BEASLEY,JAYLEN",,,,,,,"FOUL  by BEASLEY,JAYLEN",2
12:07,,90 (+17),,73,"GOOD FT by ASHBY,KENDRICK",RHODES 90-73 (-17),,"GOOD FT by ASHBY,KENDRICK",2
12:07,,90 (+16),,74,"GOOD FT by ASHBY,KENDRICK",RHODES 90-74 (-16),,"GOOD FT by ASHBY,KENDRICK",2
11:54,"TURNOVER  by BONNETT,COLIN",,,,,,,"TURNOVER  by BONNETT,COLIN",2
11:54,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",2
11:54,"FOUL  by GREGOIRE,JASON",,,,,,,"FOUL  by GREGOIRE,JASON",2
11:54,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:54,,90 (+15),,75,"GOOD FT by ASHBY,KENDRICK",RHODES 90-75 (-15),,"GOOD FT by ASHBY,KENDRICK",2
11:54,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",2
--,"REBOUND DEF by BEASLEY,JAYLEN",,,,,,,"REBOUND DEF by BEASLEY,JAYLEN",2
11:45,"TURNOVER  by BEASLEY,JAYLEN",,,,,,,"TURNOVER  by BEASLEY,JAYLEN",2
11:43,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",2
11:39,,90 (+13),,77,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",RHODES 90-77 (-13),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
11:24,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
11:24,"GOOD FT by BONNETT,COLIN",91 (+14),,77,,IWU 91-77 (-14),,"GOOD FT by BONNETT,COLIN",2
11:24,"GOOD FT by BONNETT,COLIN",92 (+15),,77,,IWU 92-77 (-15),,"GOOD FT by BONNETT,COLIN",2
11:24,"SUB IN by BURDINE,TYLER",,,,,,,"SUB IN by BURDINE,TYLER",2
11:24,"SUB IN by KNOBLOCH,ZACH",,,,,,,"SUB IN by KNOBLOCH,ZACH",2
11:24,"SUB IN by COLEMAN,NICK",,,,,,,"SUB IN by COLEMAN,NICK",2
11:24,"SUB OUT by BAKER,DANNY",,,,,,,"SUB OUT by BAKER,DANNY",2
11:24,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",2
11:24,"SUB OUT by GREGOIRE,JASON",,,,,,,"SUB OUT by GREGOIRE,JASON",2
11:24,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
11:24,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
11:24,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
11:24,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
11:24,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
11:24,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
11:24,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
11:24,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
11:24,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
11:24,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
11:09,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",2
11:09,"BLOCK  by BEASLEY,JAYLEN",,,,,,,"BLOCK  by BEASLEY,JAYLEN",2
--,"REBOUND DEF by BEASLEY,JAYLEN",,,,,,,"REBOUND DEF by BEASLEY,JAYLEN",2
10:56,"GOOD LAYUP by BEASLEY,JAYLEN(fastbreak)(in the paint)",94 (+17),,77,,IWU 94-77 (-17),,"GOOD LAYUP by BEASLEY,JAYLEN(fastbreak)(in the paint)",2
--,"ASSIST  by COLEMAN,NICK",,,,,,,"ASSIST  by COLEMAN,NICK",2
10:42,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by BURDINE,TYLER",,,,,,,"REBOUND DEF by BURDINE,TYLER",2
10:38,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
10:38,"GOOD FT by BURDINE,TYLER",95 (+18),,77,,IWU 95-77 (-18),,"GOOD FT by BURDINE,TYLER",2
10:38,"MISS FT by BURDINE,TYLER",,,,,,,"MISS FT by BURDINE,TYLER",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
10:38,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
10:38,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
10:38,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
10:38,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
10:38,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
10:38,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
10:38,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
10:38,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
10:38,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
10:38,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
10:25,"FOUL  by BEASLEY,JAYLEN",,,,,,,"FOUL  by BEASLEY,JAYLEN",2
10:25,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:25,,95 (+17),,78,"GOOD FT by NYAWATA,ANESU",RHODES 95-78 (-17),,"GOOD FT by NYAWATA,ANESU",2
10:25,"SUB IN by CURRY,MILES",,,,,,,"SUB IN by CURRY,MILES",2
10:25,"SUB IN by WOLFE,GRANT",,,,,,,"SUB IN by WOLFE,GRANT",2
10:25,"SUB IN by BAKER,DANNY",,,,,,,"SUB IN by BAKER,DANNY",2
10:25,"SUB OUT by BURDINE,TYLER",,,,,,,"SUB OUT by BURDINE,TYLER",2
10:25,"SUB OUT by BEASLEY,JAYLEN",,,,,,,"SUB OUT by BEASLEY,JAYLEN",2
10:25,"SUB OUT by ROSE,BRADY",,,,,,,"SUB OUT by ROSE,BRADY",2
