Time Remaining,HPU,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
17:31,"MISS JUMPER by HURD,DE'MARCUS",,,,,,,"MISS JUMPER by HURD,DE'MARCUS",2
--,"REBOUND OFF by DAVIS,TALEN",,,,,,,"REBOUND OFF by DAVIS,TALEN",2
17:26,"MISS JUMPER by HURD,DE'MARCUS",,,,,,,"MISS JUMPER by HURD,DE'MARCUS",2
--,,,,,"REBOUND DEF by SWIFT,DJ",,,"REBOUND DEF by SWIFT,DJ",2
17:16,"FOUL  by DAVIS,TALEN",,,,,,,"FOUL  by DAVIS,TALEN",2
17:16,,57,,73 (+16),"GOOD FT by BERRY,BRYCE",RHODES 57-73 (+16),,"GOOD FT by BERRY,BRYCE",2
17:16,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",2
--,"REBOUND DEF by RANDALL,KHYCE",,,,,,,"REBOUND DEF by RANDALL,KHYCE",2
17:16,"SUB IN by COOPER,DRAKE",,,,,,,"SUB IN by COOPER,DRAKE",2
17:16,"SUB IN by FARMER,DARREN",,,,,,,"SUB IN by FARMER,DARREN",2
17:16,"SUB OUT by DAVIS,TALEN",,,,,,,"SUB OUT by DAVIS,TALEN",2
17:16,"SUB OUT by COLE,SHADD",,,,,,,"SUB OUT by COLE,SHADD",2
17:16,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
17:16,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
17:16,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
17:16,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
17:16,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
17:16,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
17:16,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
17:16,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
17:08,"GOOD LAYUP by AGUERO,TIMOTHY(in the paint)",59,,73 (+14),,HPU 59-73 (+14),,"GOOD LAYUP by AGUERO,TIMOTHY(in the paint)",2
--,"ASSIST  by HURD,DE'MARCUS",,,,,,,"ASSIST  by HURD,DE'MARCUS",2
16:55,,,,,"MISS 3PTR by LOVE,KERRY",,,"MISS 3PTR by LOVE,KERRY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:51,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
16:51,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
16:44,"MISS JUMPER by HURD,DE'MARCUS",,,,,,,"MISS JUMPER by HURD,DE'MARCUS",2
16:44,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",2
--,,,,,"REBOUND DEF by FERIA,NICK DE",,,"REBOUND DEF by FERIA,NICK DE",2
16:34,,59,,76 (+17),"GOOD 3PTR by FERIA,NICK DE",RHODES 59-76 (+17),,"GOOD 3PTR by FERIA,NICK DE",2
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",2
16:22,"MISS JUMPER by RANDALL,KHYCE",,,,,,,"MISS JUMPER by RANDALL,KHYCE",2
--,,,,,"REBOUND DEF by LOVE,KERRY",,,"REBOUND DEF by LOVE,KERRY",2
16:13,,59,,79 (+20),"GOOD 3PTR by MCINTYRE,WILLIAM",RHODES 59-79 (+20),,"GOOD 3PTR by MCINTYRE,WILLIAM",2
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",2
16:03,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
16:03,"MISS FT by COOPER,DRAKE",,,,,,,"MISS FT by COOPER,DRAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:03,"GOOD FT by COOPER,DRAKE",60,,79 (+19),,HPU 60-79 (+19),,"GOOD FT by COOPER,DRAKE",2
16:03,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
16:03,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
16:03,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
16:03,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
16:03,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
16:03,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
16:03,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
16:03,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
16:03,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
16:03,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
15:53,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",2
15:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:53,"SUB OUT by RANDALL,KHYCE",,,,,,,"SUB OUT by RANDALL,KHYCE",2
15:53,"SUB OUT by COOPER,DRAKE",,,,,,,"SUB OUT by COOPER,DRAKE",2
15:53,"SUB OUT by FARMER,DARREN",,,,,,,"SUB OUT by FARMER,DARREN",2
15:53,"SUB OUT by AGUERO,TIMOTHY",,,,,,,"SUB OUT by AGUERO,TIMOTHY",2
15:53,"SUB OUT by HURD,DE'MARCUS",,,,,,,"SUB OUT by HURD,DE'MARCUS",2
15:53,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
15:53,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
15:53,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
15:53,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
15:53,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
15:53,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
15:53,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
15:53,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
15:49,"SUB IN by COLE,SHADD",,,,,,,"SUB IN by COLE,SHADD",2
15:49,"SUB IN by COOPER,DRAKE",,,,,,,"SUB IN by COOPER,DRAKE",2
15:49,"SUB IN by HURD,DE'MARCUS",,,,,,,"SUB IN by HURD,DE'MARCUS",2
15:49,"SUB IN by RANDALL,KHYCE",,,,,,,"SUB IN by RANDALL,KHYCE",2
15:49,"SUB IN by FARMER,DARREN",,,,,,,"SUB IN by FARMER,DARREN",2
15:48,"MISS JUMPER by COOPER,DRAKE",,,,,,,"MISS JUMPER by COOPER,DRAKE",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
15:45,,60,,81 (+21),"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",RHODES 60-81 (+21),,"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",2
15:25,,,,,"FOUL  by SWIFT,DJ",,,"FOUL  by SWIFT,DJ",2
15:25,"GOOD FT by COOPER,DRAKE",61,,81 (+20),,HPU 61-81 (+20),,"GOOD FT by COOPER,DRAKE",2
15:25,"GOOD FT by COOPER,DRAKE",62,,81 (+19),,HPU 62-81 (+19),,"GOOD FT by COOPER,DRAKE",2
15:25,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
15:25,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",2
15:25,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
15:25,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
15:25,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
15:25,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
15:21,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
15:19,"STEAL  by FARMER,DARREN",,,,,,,"STEAL  by FARMER,DARREN",2
15:17,,,,,"FOUL  by SWIFT,DJ",,,"FOUL  by SWIFT,DJ",2
15:17,"GOOD FT by RANDALL,KHYCE",63,,81 (+18),,HPU 63-81 (+18),,"GOOD FT by RANDALL,KHYCE",2
15:17,"GOOD FT by RANDALL,KHYCE",64,,81 (+17),,HPU 64-81 (+17),,"GOOD FT by RANDALL,KHYCE",2
15:17,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
15:17,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
15:05,,64,,84 (+20),"GOOD 3PTR by ROTEMAN,EVAN",RHODES 64-84 (+20),,"GOOD 3PTR by ROTEMAN,EVAN",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
14:49,"MISS JUMPER by FARMER,DARREN",,,,,,,"MISS JUMPER by FARMER,DARREN",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
14:38,,64,,86 (+22),"GOOD LAYUP by ROTEMAN,EVAN(fastbreak)(in the paint)",RHODES 64-86 (+22),,"GOOD LAYUP by ROTEMAN,EVAN(fastbreak)(in the paint)",2
14:28,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
14:28,"GOOD FT by RANDALL,KHYCE",65,,86 (+21),,HPU 65-86 (+21),,"GOOD FT by RANDALL,KHYCE",2
14:28,"GOOD FT by RANDALL,KHYCE",66,,86 (+20),,HPU 66-86 (+20),,"GOOD FT by RANDALL,KHYCE",2
14:28,"SUB IN by HASTINGS,CODY",,,,,,,"SUB IN by HASTINGS,CODY",2
14:28,"SUB OUT by FARMER,DARREN",,,,,,,"SUB OUT by FARMER,DARREN",2
14:28,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
14:28,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
14:28,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
14:28,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
14:28,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
14:28,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
14:28,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
14:28,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
14:28,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
14:28,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
14:17,,,,,"MISS JUMPER by HARRISON,IAN",,,"MISS JUMPER by HARRISON,IAN",2
--,"REBOUND DEF by COLE,SHADD",,,,,,,"REBOUND DEF by COLE,SHADD",2
14:09,"GOOD LAYUP by HASTINGS,CODY(fastbreak)(in the paint)",68,,86 (+18),,HPU 68-86 (+18),,"GOOD LAYUP by HASTINGS,CODY(fastbreak)(in the paint)",2
--,"ASSIST  by HURD,DE'MARCUS",,,,,,,"ASSIST  by HURD,DE'MARCUS",2
13:54,,,,,"MISS JUMPER by HARRISON,IAN",,,"MISS JUMPER by HARRISON,IAN",2
--,"REBOUND DEF by HASTINGS,CODY",,,,,,,"REBOUND DEF by HASTINGS,CODY",2
13:45,"GOOD 3PTR by RANDALL,KHYCE",71,,86 (+15),,HPU 71-86 (+15),,"GOOD 3PTR by RANDALL,KHYCE",2
--,"ASSIST  by COLE,SHADD",,,,,,,"ASSIST  by COLE,SHADD",2
13:25,,71,,88 (+17),"GOOD LAYUP by FERIA,NICK DE(in the paint)",RHODES 71-88 (+17),,"GOOD LAYUP by FERIA,NICK DE(in the paint)",2
13:11,"MISS 3PTR by HURD,DE'MARCUS",,,,,,,"MISS 3PTR by HURD,DE'MARCUS",2
--,,,,,"REBOUND DEF by FERIA,NICK DE",,,"REBOUND DEF by FERIA,NICK DE",2
13:01,,71,,90 (+19),"GOOD LAYUP by LOVE,KERRY(in the paint)",RHODES 71-90 (+19),,"GOOD LAYUP by LOVE,KERRY(in the paint)",2
13:01,"FOUL  by HASTINGS,CODY",,,,,,,"FOUL  by HASTINGS,CODY",2
13:01,,71,,91 (+20),"GOOD FT by LOVE,KERRY",RHODES 71-91 (+20),,"GOOD FT by LOVE,KERRY",2
13:01,"SUB IN by DAVIS,TALEN",,,,,,,"SUB IN by DAVIS,TALEN",2
13:01,"SUB IN by TAYLOR,JOSHUA",,,,,,,"SUB IN by TAYLOR,JOSHUA",2
13:01,"SUB OUT by COOPER,DRAKE",,,,,,,"SUB OUT by COOPER,DRAKE",2
13:01,"SUB OUT by HASTINGS,CODY",,,,,,,"SUB OUT by HASTINGS,CODY",2
13:01,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
13:01,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
13:01,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
13:01,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
13:01,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
13:01,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
13:01,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
13:01,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
13:01,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
13:01,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
12:51,"GOOD LAYUP by COLE,SHADD(fastbreak)(in the paint)",73,,91 (+18),,HPU 73-91 (+18),,"GOOD LAYUP by COLE,SHADD(fastbreak)(in the paint)",2
--,"ASSIST  by DAVIS,TALEN",,,,,,,"ASSIST  by DAVIS,TALEN",2
12:44,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by RANDALL,KHYCE",,,,,,,"REBOUND DEF by RANDALL,KHYCE",2
12:33,"GOOD LAYUP by COLE,SHADD(in the paint)",75,,91 (+16),,HPU 75-91 (+16),,"GOOD LAYUP by COLE,SHADD(in the paint)",2
--,"ASSIST  by RANDALL,KHYCE",,,,,,,"ASSIST  by RANDALL,KHYCE",2
12:30,"SUB IN by FARMER,DARREN",,,,,,,"SUB IN by FARMER,DARREN",2
12:30,"SUB OUT by RANDALL,KHYCE",,,,,,,"SUB OUT by RANDALL,KHYCE",2
12:19,,75,,93 (+18),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 75-93 (+18),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",2
12:04,"TURNOVER  by TAYLOR,JOSHUA",,,,,,,"TURNOVER  by TAYLOR,JOSHUA",2
12:04,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
12:04,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
12:04,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
12:04,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
12:04,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
12:04,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
12:04,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
12:04,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
12:04,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
12:04,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
11:58,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",2
11:57,"STEAL  by FARMER,DARREN",,,,,,,"STEAL  by FARMER,DARREN",2
11:55,"GOOD LAYUP by FARMER,DARREN(fastbreak)(in the paint)",77,,93 (+16),,HPU 77-93 (+16),,"GOOD LAYUP by FARMER,DARREN(fastbreak)(in the paint)",2
11:41,,77,,95 (+18),"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",RHODES 77-95 (+18),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",2
11:28,"TURNOVER  by TAYLOR,JOSHUA",,,,,,,"TURNOVER  by TAYLOR,JOSHUA",2
11:28,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:28,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
11:28,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
11:28,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
11:28,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
11:28,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
11:28,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
11:28,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
11:28,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
11:28,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
11:28,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
11:21,,77,,97 (+20),"GOOD LAYUP by LOVE,KERRY(in the paint)",RHODES 77-97 (+20),,"GOOD LAYUP by LOVE,KERRY(in the paint)",2
11:06,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
11:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:06,"MISS FT by TAYLOR,JOSHUA",,,,,,,"MISS FT by TAYLOR,JOSHUA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:06,"MISS FT by TAYLOR,JOSHUA",,,,,,,"MISS FT by TAYLOR,JOSHUA",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
11:06,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
11:06,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
11:06,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
11:06,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
11:06,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
11:06,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
11:06,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
11:06,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
11:06,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
11:06,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
11:01,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
10:47,"GOOD 3PTR by COLE,SHADD",80,,97 (+17),,HPU 80-97 (+17),,"GOOD 3PTR by COLE,SHADD",2
--,"ASSIST  by FARMER,DARREN",,,,,,,"ASSIST  by FARMER,DARREN",2
10:32,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
10:32,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
10:23,"TURNOVER  by TAYLOR,JOSHUA",,,,,,,"TURNOVER  by TAYLOR,JOSHUA",2
10:21,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",2
10:16,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by DAVIS,TALEN",,,,,,,"REBOUND DEF by DAVIS,TALEN",2
10:05,"MISS JUMPER by FARMER,DARREN",,,,,,,"MISS JUMPER by FARMER,DARREN",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
09:59,,80,,100 (+20),"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 80-100 (+20),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
09:47,"TURNOVER  by HURD,DE'MARCUS",,,,,,,"TURNOVER  by HURD,DE'MARCUS",2
09:46,,,,,"STEAL  by NESTLEHUTT,JAKE",,,"STEAL  by NESTLEHUTT,JAKE",2
09:44,,80,,103 (+23),"GOOD 3PTR by DALTON,PRICE",RHODES 80-103 (+23),,"GOOD 3PTR by DALTON,PRICE",2
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",2
09:33,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:33,"SUB IN by RANDALL,KHYCE",,,,,,,"SUB IN by RANDALL,KHYCE",2
09:33,"SUB IN by AGUERO,TIMOTHY",,,,,,,"SUB IN by AGUERO,TIMOTHY",2
09:33,"SUB OUT by FARMER,DARREN",,,,,,,"SUB OUT by FARMER,DARREN",2
09:33,"SUB OUT by TAYLOR,JOSHUA",,,,,,,"SUB OUT by TAYLOR,JOSHUA",2
09:33,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
09:33,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
09:33,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
09:33,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
09:33,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
09:33,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
09:33,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
09:33,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
09:33,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
09:33,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
09:26,"MISS JUMPER by HURD,DE'MARCUS",,,,,,,"MISS JUMPER by HURD,DE'MARCUS",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
09:20,,80,,105 (+25),"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",RHODES 80-105 (+25),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",2
09:19,"SUB IN by JONES,JAVARIS",,,,,,,"SUB IN by JONES,JAVARIS",2
09:19,"SUB OUT by HURD,DE'MARCUS",,,,,,,"SUB OUT by HURD,DE'MARCUS",2
09:13,"TURNOVER  by DAVIS,TALEN",,,,,,,"TURNOVER  by DAVIS,TALEN",2
09:11,,,,,"STEAL  by NYAWATA,ANESU",,,"STEAL  by NYAWATA,ANESU",2
09:07,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",2
09:07,"SUB IN by COOPER,DRAKE",,,,,,,"SUB IN by COOPER,DRAKE",2
09:07,"SUB OUT by DAVIS,TALEN",,,,,,,"SUB OUT by DAVIS,TALEN",2
08:59,"GOOD JUMPER by JONES,JAVARIS",82,,105 (+23),,HPU 82-105 (+23),,"GOOD JUMPER by JONES,JAVARIS",2
--,"ASSIST  by COLE,SHADD",,,,,,,"ASSIST  by COLE,SHADD",2
08:42,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",2
08:38,,82,,107 (+25),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHODES 82-107 (+25),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
08:29,"GOOD LAYUP by JONES,JAVARIS(fastbreak)(in the paint)",84,,107 (+23),,HPU 84-107 (+23),,"GOOD LAYUP by JONES,JAVARIS(fastbreak)(in the paint)",2
--,"ASSIST  by RANDALL,KHYCE",,,,,,,"ASSIST  by RANDALL,KHYCE",2
08:17,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:15,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
08:15,"GOOD FT by RANDALL,KHYCE",85,,107 (+22),,HPU 85-107 (+22),,"GOOD FT by RANDALL,KHYCE",2
08:15,"GOOD FT by RANDALL,KHYCE",86,,107 (+21),,HPU 86-107 (+21),,"GOOD FT by RANDALL,KHYCE",2
08:15,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
08:15,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
08:15,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
08:15,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
08:15,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
08:15,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
08:15,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
08:15,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
