Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
19:56,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",1
19:56,,,,,"BLOCK  by QUINN,JOSH",,,"BLOCK  by QUINN,JOSH",1
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",1
19:52,"GOOD 3PTR by MCINTYRE,WILLIAM",3 (+3),,0,,RHODES 3-0 (+3),,"GOOD 3PTR by MCINTYRE,WILLIAM",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
19:30,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",1
19:24,"GOOD 3PTR by NESTLEHUTT,JAKE",6 (+6),,0,,RHODES 6-0 (+6),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
19:13,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",1
19:12,"STEAL  by MCINTYRE,WILLIAM",,,,,,,"STEAL  by MCINTYRE,WILLIAM",1
19:09,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",1
19:06,"MISS LAYUP by ASHBY,KENDRICK",,,,,,,"MISS LAYUP by ASHBY,KENDRICK",1
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",1
19:02,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",1
19:02,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
19:02,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
19:02,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
