Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,UCSCM,Game Score,Team Indicator,Play,Period
19:49,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
19:23,,,,,"MISS LAYUP by TOWNSEND,JAMES",,,"MISS LAYUP by TOWNSEND,JAMES",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
18:57,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by WESTON,TRE",,,"REBOUND DEF by WESTON,TRE",1
18:39,,0,,2 (+2),"GOOD JUMPER by PONCE,JARED",UCSCM 0-2 (-2),,"GOOD JUMPER by PONCE,JARED",1
--,,,,,"ASSIST  by MARLOW,ADAM",,,"ASSIST  by MARLOW,ADAM",1
18:23,"TURNOVER  by SLEDGE,TATE",,,,,,,"TURNOVER  by SLEDGE,TATE",1
18:21,,,,,"STEAL  by TOWNSEND,JAMES",,,"STEAL  by TOWNSEND,JAMES",1
18:06,,,,,"MISS 3PTR by PONCE,JARED",,,"MISS 3PTR by PONCE,JARED",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:33,"MISS 3PTR by SLEDGE,TATE",,,,,,,"MISS 3PTR by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by WESTON,TRE",,,"REBOUND DEF by WESTON,TRE",1
17:22,,,,,"MISS 3PTR by CREIGHTON,KYLE",,,"MISS 3PTR by CREIGHTON,KYLE",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
17:11,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by WESTON,TRE",,,"REBOUND DEF by WESTON,TRE",1
16:43,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
16:43,,0,,3 (+3),"GOOD FT by TOWNSEND,JAMES",UCSCM 0-3 (-3),,"GOOD FT by TOWNSEND,JAMES",1
16:43,,0,,4 (+4),"GOOD FT by TOWNSEND,JAMES",UCSCM 0-4 (-4),,"GOOD FT by TOWNSEND,JAMES",1
16:12,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
16:11,,,,,"STEAL  by TOWNSEND,JAMES",,,"STEAL  by TOWNSEND,JAMES",1
16:08,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
15:50,,,,,"FOUL  by MARLOW,ADAM",,,"FOUL  by MARLOW,ADAM",1
15:50,,,,,"TURNOVER  by MARLOW,ADAM",,,"TURNOVER  by MARLOW,ADAM",1
15:50,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
15:50,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
15:37,"GOOD 3PTR by SULLIVAN,BRENNAN",3,,4 (+1),,RHODES 3-4 (-1),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
15:14,,3,,7 (+4),"GOOD 3PTR by MARLOW,ADAM",UCSCM 3-7 (-4),,"GOOD 3PTR by MARLOW,ADAM",1
--,,,,,"ASSIST  by WESTON,TRE",,,"ASSIST  by WESTON,TRE",1
14:54,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND OFF by SLEDGE,TATE",,,,,,,"REBOUND OFF by SLEDGE,TATE",1
14:43,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
14:43,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
14:43,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
14:43,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
14:43,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
14:43,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
14:43,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
14:43,,,,,"SUB IN by JR,MARSHAL ARWINE",,,"SUB IN by JR,MARSHAL ARWINE",1
14:43,,,,,"SUB OUT by WESTON,TRE",,,"SUB OUT by WESTON,TRE",1
14:28,,,,,"TURNOVER  by PONCE,JARED",,,"TURNOVER  by PONCE,JARED",1
14:27,"STEAL  by COLLINS,LUKE",,,,,,,"STEAL  by COLLINS,LUKE",1
14:03,"MISS JUMPER by GEE,TYLER",,,,,,,"MISS JUMPER by GEE,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:03,,,,,"SUB IN by HOLLER,DYLAN",,,"SUB IN by HOLLER,DYLAN",1
14:03,,,,,"SUB OUT by CREIGHTON,KYLE",,,"SUB OUT by CREIGHTON,KYLE",1
14:01,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",5,,7 (+2),,RHODES 5-7 (-2),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
