Time Remaining,GFU-M,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
19:29,"FOUL  by LACEY,JJ",,,,,,,"FOUL  by LACEY,JJ",1
19:29,,0,,1 (+1),"GOOD FT by HOECK,RYAN VAN",RHODES 0-1 (+1),,"GOOD FT by HOECK,RYAN VAN",1
19:29,,0,,2 (+2),"GOOD FT by HOECK,RYAN VAN",RHODES 0-2 (+2),,"GOOD FT by HOECK,RYAN VAN",1
18:58,"TURNOVER  by LACEY,JJ",,,,,,,"TURNOVER  by LACEY,JJ",1
18:57,,,,,"STEAL  by LIVSEY,GEOFF",,,"STEAL  by LIVSEY,GEOFF",1
18:51,"FOUL  by SMITH,ANDREW",,,,,,,"FOUL  by SMITH,ANDREW",1
18:51,,0,,3 (+3),"GOOD FT by LIVSEY,GEOFF",RHODES 0-3 (+3),,"GOOD FT by LIVSEY,GEOFF",1
18:51,,0,,4 (+4),"GOOD FT by LIVSEY,GEOFF",RHODES 0-4 (+4),,"GOOD FT by LIVSEY,GEOFF",1
18:44,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
18:32,"GOOD 3PTR by RICO,THOMAS",3,,4 (+1),,GFU-M 3-4 (+1),,"GOOD 3PTR by RICO,THOMAS",1
--,"ASSIST  by LACEY,JJ",,,,,,,"ASSIST  by LACEY,JJ",1
18:07,,3,,6 (+3),"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 3-6 (+3),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
--,,,,,"ASSIST  by HOECK,RYAN VAN",,,"ASSIST  by HOECK,RYAN VAN",1
18:02,"TURNOVER  by HOWARD,JONNY",,,,,,,"TURNOVER  by HOWARD,JONNY",1
18:01,,,,,"STEAL  by LIVSEY,GEOFF",,,"STEAL  by LIVSEY,GEOFF",1
17:43,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:41,"SUB IN by SCHOEN,NICHOLAS",,,,,,,"SUB IN by SCHOEN,NICHOLAS",1
17:41,"SUB OUT by SMITH,ANDREW",,,,,,,"SUB OUT by SMITH,ANDREW",1
17:28,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
17:28,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
17:28,,,,,"MISS JUMPER by LIVSEY,GEOFF",,,"MISS JUMPER by LIVSEY,GEOFF",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:03,"GOOD LAYUP by STONE,STEVEN(in the paint)",5,,6 (+1),,GFU-M 5-6 (+1),,"GOOD LAYUP by STONE,STEVEN(in the paint)",1
--,"ASSIST  by HOWARD,JONNY",,,,,,,"ASSIST  by HOWARD,JONNY",1
16:43,,5,,8 (+3),"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 5-8 (+3),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
--,,,,,"ASSIST  by HOECK,RYAN VAN",,,"ASSIST  by HOECK,RYAN VAN",1
16:30,"GOOD 3PTR by HOWARD,JONNY",8,,8,,GFU-M 8-8 (0),,"GOOD 3PTR by HOWARD,JONNY",1
--,"ASSIST  by LACEY,JJ",,,,,,,"ASSIST  by LACEY,JJ",1
16:18,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
16:16,"STEAL  by STONE,STEVEN",,,,,,,"STEAL  by STONE,STEVEN",1
16:08,"TURNOVER  by SCHOEN,NICHOLAS",,,,,,,"TURNOVER  by SCHOEN,NICHOLAS",1
16:08,"SUB IN by STANFIELD,CHRIS",,,,,,,"SUB IN by STANFIELD,CHRIS",1
16:08,"SUB IN by QUINN,BRENDIN",,,,,,,"SUB IN by QUINN,BRENDIN",1
