Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:52,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2 (+2),,0,,RHODES 2-0 (+2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
19:36,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
19:34,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
19:33,"STEAL  by SULLIVAN,BRENNAN",,,,,,,"STEAL  by SULLIVAN,BRENNAN",1
19:06,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
18:34,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
18:34,,,,,"MISS FT by KINNEY,JORDAN",,,"MISS FT by KINNEY,JORDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:34,,2 (+1),,1,"GOOD FT by KINNEY,JORDAN",OUM 2-1 (+1),,"GOOD FT by KINNEY,JORDAN",1
18:32,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
18:32,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
18:05,"GOOD JUMPER by HOECK,RYAN VAN",4 (+3),,1,,RHODES 4-1 (+3),,"GOOD JUMPER by HOECK,RYAN VAN",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
17:49,,4 (+1),,3,"GOOD JUMPER by SMITH,CONNOR(in the paint)",OUM 4-3 (+1),,"GOOD JUMPER by SMITH,CONNOR(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",1
17:24,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
17:15,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:05,"MISS LAYUP by HOECK,RYAN VAN",,,,,,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
16:50,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",1
16:50,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
16:50,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
16:50,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
16:50,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
16:41,,,,,"MISS LAYUP by BATES,ROMELLO",,,"MISS LAYUP by BATES,ROMELLO",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
16:34,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",1
16:34,,,,,"BLOCK  by PATRICK,DREW",,,"BLOCK  by PATRICK,DREW",1
--,,,,,"REBOUND DEF by BATES,ROMELLO",,,"REBOUND DEF by BATES,ROMELLO",1
16:29,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",1
16:29,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
16:29,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
16:29,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
16:00,"TURNOVER  by WAGNER,MATT",,,,,,,"TURNOVER  by WAGNER,MATT",1
15:59,,,,,"STEAL  by PATRICK,DREW",,,"STEAL  by PATRICK,DREW",1
15:47,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
15:47,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:45,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
15:45,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
15:45,,,,,"SUB IN by WARDLAW,CHASE",,,"SUB IN by WARDLAW,CHASE",1
15:45,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
15:45,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
15:45,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
15:29,,,,,"TURNOVER  by SIGRIST,CONNOR",,,"TURNOVER  by SIGRIST,CONNOR",1
15:29,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
15:29,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
15:29,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
15:29,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
15:15,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
15:13,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
15:13,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
15:13,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
15:00,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
15:00,,4,,4,"GOOD FT by SMITH,CONNOR",OUM 4-4 (0),,"GOOD FT by SMITH,CONNOR",1
15:00,,4,,5 (+1),"GOOD FT by SMITH,CONNOR",OUM 4-5 (-1),,"GOOD FT by SMITH,CONNOR",1
14:49,"GOOD 3PTR by BUTTS,KEYSHAWN",7 (+2),,5,,RHODES 7-5 (+2),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
14:25,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
14:24,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",1
14:21,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
14:21,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
14:21,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
14:21,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
14:21,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
14:21,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
14:21,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
14:21,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
14:21,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
14:21,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
14:06,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",9 (+4),,5,,RHODES 9-5 (+4),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",1
13:41,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
13:41,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
13:41,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
13:37,,9 (+2),,7,"GOOD JUMPER by KINNEY,JORDAN",OUM 9-7 (+2),,"GOOD JUMPER by KINNEY,JORDAN",1
13:12,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",11 (+4),,7,,RHODES 11-7 (+4),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
12:49,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:46,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
12:46,,,,,"MISS FT by KINNEY,JORDAN",,,"MISS FT by KINNEY,JORDAN",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
12:24,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
12:24,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
12:24,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
12:22,"TURNOVER  by GEE,TYLER",,,,,,,"TURNOVER  by GEE,TYLER",1
12:22,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
12:22,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
12:22,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
12:22,,,,,"SUB OUT by WARDLAW,CHASE",,,"SUB OUT by WARDLAW,CHASE",1
12:08,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",1
12:08,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:08,,11 (+3),,8,"GOOD FT by DAVIS,ALEX",OUM 11-8 (+3),,"GOOD FT by DAVIS,ALEX",1
12:08,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
12:08,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
12:08,,,,,"SUB IN by WARDLAW,CHASE",,,"SUB IN by WARDLAW,CHASE",1
12:08,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
11:57,"GOOD 3PTR by SULLIVAN,BRENNAN",14 (+6),,8,,RHODES 14-8 (+6),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
11:34,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
