Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:31,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
19:18,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
19:18,,,,,"BLOCK  by CALDWELL,MARCELLUS",,,"BLOCK  by CALDWELL,MARCELLUS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:52,"TURNOVER  by WAGNER,MATT",,,,,,,"TURNOVER  by WAGNER,MATT",1
18:49,,,,,"STEAL  by CALDWELL,MARCELLUS",,,"STEAL  by CALDWELL,MARCELLUS",1
18:22,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
18:00,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
18:00,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
17:38,,0,,2 (+2),"GOOD LAYUP by VEAL,ROBERT(in the paint)",SEWANEE 0-2 (-2),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",1
--,,,,,"ASSIST ASSIST by TOME,MATT",,,"ASSIST ASSIST by TOME,MATT",1
17:19,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
17:10,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
17:10,"GOOD FT by COLLINS,LUKE",1,,2 (+1),,RHODES 1-2 (-1),,"GOOD FT by COLLINS,LUKE",1
17:10,"GOOD FT by COLLINS,LUKE",2,,2,,RHODES 2-2 (0),,"GOOD FT by COLLINS,LUKE",1
16:56,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
16:44,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
16:19,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
16:10,"GOOD LAYUP by MILLER,DREW(in the paint)",4 (+2),,2,,RHODES 4-2 (+2),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
--,"ASSIST ASSIST by COLLINS,LUKE",,,,,,,"ASSIST ASSIST by COLLINS,LUKE",1
16:06,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
16:06,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
16:06,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
16:06,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
16:06,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
16:06,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
16:00,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
16:00,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
