Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
16:06,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",2
16:06,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",2
16:06,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
16:06,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
16:06,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
16:06,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
16:06,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
16:06,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:04,,30,,42 (+12),"GOOD FT by COLLINS,LUKE",RHODES 30-42 (+12),,"GOOD FT by COLLINS,LUKE",2
16:04,,30,,43 (+13),"GOOD FT by COLLINS,LUKE",RHODES 30-43 (+13),,"GOOD FT by COLLINS,LUKE",2
15:53,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",32,,43 (+11),,OUM 32-43 (+11),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
15:38,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",2
15:35,,32,,45 (+13),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 32-45 (+13),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
15:22,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
15:14,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",34,,45 (+11),,OUM 34-45 (+11),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
15:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:43,,34,,47 (+13),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 34-47 (+13),,"GOOD LAYUP by WAGNER,MATT(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
14:09,"GOOD LAYUP by BATES,ROMELLO(in the paint)",36,,47 (+11),,OUM 36-47 (+11),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",2
13:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:51,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
13:51,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
13:51,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
13:51,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
13:51,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
13:51,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
13:37,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",2
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",2
13:19,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",2
13:18,"STEAL  by SIGRIST,CONNOR",,,,,,,"STEAL  by SIGRIST,CONNOR",2
13:11,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",2
--,"REBOUND OFF by SIGRIST,CONNOR",,,,,,,"REBOUND OFF by SIGRIST,CONNOR",2
13:04,"GOOD TIPIN by SIGRIST,CONNOR(in the paint)",38,,47 (+9),,OUM 38-47 (+9),,"GOOD TIPIN by SIGRIST,CONNOR(in the paint)",2
12:40,,38,,49 (+11),"GOOD JUMPER by LIVSEY,GEOFF",RHODES 38-49 (+11),,"GOOD JUMPER by LIVSEY,GEOFF",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
12:32,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
12:32,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
12:32,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
12:32,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
12:32,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
12:19,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
12:07,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",2
12:04,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",2
11:53,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
11:44,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",2
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",2
11:41,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",2
11:30,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",2
11:19,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",2
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",2
11:17,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",2
11:17,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
11:17,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
11:17,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",2
11:17,,,,,"SUB IN by MUHAMMAD,AQUIL",,,"SUB IN by MUHAMMAD,AQUIL",2
11:17,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
10:57,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
10:36,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",2
10:35,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",2
10:33,"GOOD JUMPER by SMITH,CONNOR(fastbreak)(in the paint)",40,,49 (+9),,OUM 40-49 (+9),,"GOOD JUMPER by SMITH,CONNOR(fastbreak)(in the paint)",2
10:06,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND OFF by MUHAMMAD,AQUIL",,,"REBOUND OFF by MUHAMMAD,AQUIL",2
10:00,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
09:46,,,,,"FOUL  by MUHAMMAD,AQUIL",,,"FOUL  by MUHAMMAD,AQUIL",2
09:46,"GOOD FT by WARDLAW,CHASE",41,,49 (+8),,OUM 41-49 (+8),,"GOOD FT by WARDLAW,CHASE",2
09:46,"GOOD FT by WARDLAW,CHASE",42,,49 (+7),,OUM 42-49 (+7),,"GOOD FT by WARDLAW,CHASE",2
09:46,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
09:46,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
09:46,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
09:46,,,,,"SUB OUT by MUHAMMAD,AQUIL",,,"SUB OUT by MUHAMMAD,AQUIL",2
09:46,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
09:46,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
09:38,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",,,"MISS LAYUP by BUTTS,KEYSHAWN",2
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",2
09:36,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
09:36,"MISS FT by DAVIS,ALEX",,,,,,,"MISS FT by DAVIS,ALEX",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
09:11,,,,,"MISS JUMPER by LIVSEY,GEOFF",,,"MISS JUMPER by LIVSEY,GEOFF",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
08:34,"MISS JUMPER by LAWRENCE,CHRIS",,,,,,,"MISS JUMPER by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
08:12,,42,,51 (+9),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 42-51 (+9),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
08:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:02,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",2
08:02,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
08:02,,,,,"SUB IN by MUHAMMAD,AQUIL",,,"SUB IN by MUHAMMAD,AQUIL",2
08:02,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
08:02,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
08:02,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
08:02,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
08:02,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
07:53,"MISS LAYUP by BATES,ROMELLO",,,,,,,"MISS LAYUP by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
07:46,,42,,53 (+11),"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",RHODES 42-53 (+11),,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
07:37,,,,,"FOUL  by MUHAMMAD,AQUIL",,,"FOUL  by MUHAMMAD,AQUIL",2
07:37,"GOOD FT by WARDLAW,CHASE",43,,53 (+10),,OUM 43-53 (+10),,"GOOD FT by WARDLAW,CHASE",2
07:37,"GOOD FT by WARDLAW,CHASE",44,,53 (+9),,OUM 44-53 (+9),,"GOOD FT by WARDLAW,CHASE",2
07:27,,44,,56 (+12),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 44-56 (+12),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by MUHAMMAD,AQUIL",,,"ASSIST  by MUHAMMAD,AQUIL",2
07:13,"MISS LAYUP by BATES,ROMELLO",,,,,,,"MISS LAYUP by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",2
06:54,,,,,"MISS LAYUP by MUHAMMAD,AQUIL",,,"MISS LAYUP by MUHAMMAD,AQUIL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:36,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",2
06:36,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",2
06:21,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
06:18,,44,,58 (+14),"GOOD LAYUP by GEE,TYLER(in the paint)",RHODES 44-58 (+14),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
06:18,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
06:18,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
06:18,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
06:18,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",2
06:18,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
06:18,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
06:16,,,,,"FOUL  by MUHAMMAD,AQUIL",,,"FOUL  by MUHAMMAD,AQUIL",2
06:16,"GOOD FT by LAWRENCE,CHRIS",45,,58 (+13),,OUM 45-58 (+13),,"GOOD FT by LAWRENCE,CHRIS",2
06:16,"GOOD FT by LAWRENCE,CHRIS",46,,58 (+12),,OUM 46-58 (+12),,"GOOD FT by LAWRENCE,CHRIS",2
06:16,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
06:16,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
06:16,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",2
06:16,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
06:16,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
06:16,,,,,"SUB OUT by MUHAMMAD,AQUIL",,,"SUB OUT by MUHAMMAD,AQUIL",2
06:04,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
06:02,,46,,61 (+15),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 46-61 (+15),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
05:51,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
05:51,"GOOD FT by PATRICK,DREW",47,,61 (+14),,OUM 47-61 (+14),,"GOOD FT by PATRICK,DREW",2
05:51,"GOOD FT by PATRICK,DREW",48,,61 (+13),,OUM 48-61 (+13),,"GOOD FT by PATRICK,DREW",2
05:51,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",2
05:51,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
05:43,,48,,64 (+16),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 48-64 (+16),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
05:36,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:36,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",2
05:36,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
05:20,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
05:18,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",2
05:15,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
05:15,,48,,65 (+17),"GOOD FT by GEE,TYLER",RHODES 48-65 (+17),,"GOOD FT by GEE,TYLER",2
05:15,,48,,66 (+18),"GOOD FT by GEE,TYLER",RHODES 48-66 (+18),,"GOOD FT by GEE,TYLER",2
05:15,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",2
05:15,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
05:15,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
05:15,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
05:06,"GOOD LAYUP by SMITH,CONNOR(in the paint)",50,,66 (+16),,OUM 50-66 (+16),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
05:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:05,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
05:05,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",2
04:30,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",2
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",2
04:20,"GOOD LAYUP by DAVIS,ALEX(in the paint)",52,,66 (+14),,OUM 52-66 (+14),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",2
04:10,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
04:10,,52,,67 (+15),"GOOD FT by GEE,TYLER",RHODES 52-67 (+15),,"GOOD FT by GEE,TYLER",2
04:10,,52,,68 (+16),"GOOD FT by GEE,TYLER",RHODES 52-68 (+16),,"GOOD FT by GEE,TYLER",2
04:10,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",2
04:10,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
03:52,"MISS LAYUP by DAVIS,ALEX",,,,,,,"MISS LAYUP by DAVIS,ALEX",2
03:52,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
03:28,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
03:27,"STEAL  by BATES,ROMELLO",,,,,,,"STEAL  by BATES,ROMELLO",2
03:22,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",2
03:22,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
03:07,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
03:07,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:07,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
03:07,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",2
03:07,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
02:57,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
02:43,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",2
02:43,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
02:43,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
02:43,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
02:37,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",2
02:22,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
02:10,"MISS 3PTR by WARDLAW,CHASE",,,,,,,"MISS 3PTR by WARDLAW,CHASE",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
01:47,,52,,70 (+18),"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",RHODES 52-70 (+18),,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",2
01:36,"GOOD 3PTR by LAWRENCE,CHRIS",55,,70 (+15),,OUM 55-70 (+15),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
01:20,,55,,72 (+17),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 55-72 (+17),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
01:08,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",2
01:05,,,,,"STEAL  by LIVSEY,GEOFF",,,"STEAL  by LIVSEY,GEOFF",2
01:02,"SUB IN by OVERSTREET,SEAN",,,,,,,"SUB IN by OVERSTREET,SEAN",2
01:02,"SUB IN by JOHNSON,JONATHAN",,,,,,,"SUB IN by JOHNSON,JONATHAN",2
01:02,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
01:02,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",2
01:02,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
01:02,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
01:02,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
01:02,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
01:02,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
01:02,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
00:51,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
00:47,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
00:36,"GOOD JUMPER by WARDLAW,CHASE(in the paint)",57,,72 (+15),,OUM 57-72 (+15),,"GOOD JUMPER by WARDLAW,CHASE(in the paint)",2
00:09,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,"REBOUND DEF by JOHNSON,JONATHAN",,,,,,,"REBOUND DEF by JOHNSON,JONATHAN",2
