Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
12:01,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",1
12:01,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
12:01,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
11:50,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
11:49,"STEAL  by CHAYKOWSKY,ZACK",,,,,,,"STEAL  by CHAYKOWSKY,ZACK",1
11:49,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
11:49,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
11:49,"SUB OUT by HARVILLE,TYLER",,,,,,,"SUB OUT by HARVILLE,TYLER",1
11:49,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
11:49,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
11:49,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
11:49,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
11:49,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
11:49,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
11:37,"GOOD LAYUP by KORN,LUKAS(in the paint)",12,,16 (+4),,BCM 12-16 (+4),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
11:23,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",1
--,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",,,"REBOUND OFF by BUTTS,KEYSHAWN",1
11:14,,12,,18 (+6),"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",RHODES 12-18 (+6),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",1
11:14,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
11:14,,,,,"MISS FT by BUTTS,KEYSHAWN",,,"MISS FT by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
10:49,"GOOD LAYUP by KORN,LUKAS(in the paint)",14,,18 (+4),,BCM 14-18 (+4),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
10:32,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
10:09,"GOOD LAYUP by JACOBS,OWEN(in the paint)",16,,18 (+2),,BCM 16-18 (+2),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
09:53,,16,,21 (+5),"GOOD 3PTR by BUTTS,KEYSHAWN",RHODES 16-21 (+5),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"ASSIST  by BLISS,DYLAN",,,"ASSIST  by BLISS,DYLAN",1
09:36,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
09:34,,,,,"STEAL  by BLISS,DYLAN",,,"STEAL  by BLISS,DYLAN",1
09:31,,16,,23 (+7),"GOOD LAYUP by BUTTS,KEYSHAWN(fastbreak)(in the paint)",RHODES 16-23 (+7),,"GOOD LAYUP by BUTTS,KEYSHAWN(fastbreak)(in the paint)",1
09:07,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
08:59,"SUB IN by HARVILLE,TYLER",,,,,,,"SUB IN by HARVILLE,TYLER",1
08:59,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
08:59,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
08:59,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
08:59,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
08:59,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
08:59,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
08:59,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
08:25,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",1
08:13,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
08:12,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
08:12,"GOOD FT by MARDER,NICK",17,,23 (+6),,BCM 17-23 (+6),,"GOOD FT by MARDER,NICK",1
08:12,"GOOD FT by MARDER,NICK",18,,23 (+5),,BCM 18-23 (+5),,"GOOD FT by MARDER,NICK",1
08:12,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
08:12,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:02,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
08:02,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",1
08:02,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
07:49,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
07:49,,18,,24 (+6),"GOOD FT by GEE,TYLER",RHODES 18-24 (+6),,"GOOD FT by GEE,TYLER",1
07:49,,18,,25 (+7),"GOOD FT by GEE,TYLER",RHODES 18-25 (+7),,"GOOD FT by GEE,TYLER",1
07:49,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
07:49,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
07:41,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
07:41,"GOOD FT by MARDER,NICK",19,,25 (+6),,BCM 19-25 (+6),,"GOOD FT by MARDER,NICK",1
07:41,"GOOD FT by MARDER,NICK",20,,25 (+5),,BCM 20-25 (+5),,"GOOD FT by MARDER,NICK",1
07:37,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
07:37,,20,,26 (+6),"GOOD FT by MILLER,DREW",RHODES 20-26 (+6),,"GOOD FT by MILLER,DREW",1
07:37,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
07:36,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
07:36,"MISS FT by JACOBS,OWEN",,,,,,,"MISS FT by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",1
07:14,,20,,29 (+9),"GOOD 3PTR by MILLER,DREW",RHODES 20-29 (+9),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
06:59,"MISS JUMPER by CHAYKOWSKY,ZACK",,,,,,,"MISS JUMPER by CHAYKOWSKY,ZACK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:53,"GOOD 3PTR by CHAYKOWSKY,ZACK",23,,29 (+6),,BCM 23-29 (+6),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
06:29,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
06:25,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
06:25,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
06:25,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
06:25,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
06:14,"MISS 3PTR by MARDER,NICK",,,,,,,"MISS 3PTR by MARDER,NICK",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
05:53,,23,,31 (+8),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 23-31 (+8),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
05:37,"GOOD LAYUP by JACOBS,OWEN(in the paint)",25,,31 (+6),,BCM 25-31 (+6),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
05:20,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
05:11,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
05:11,"GOOD FT by MARDER,NICK",26,,31 (+5),,BCM 26-31 (+5),,"GOOD FT by MARDER,NICK",1
05:11,"GOOD FT by MARDER,NICK",27,,31 (+4),,BCM 27-31 (+4),,"GOOD FT by MARDER,NICK",1
05:11,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:57,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
04:34,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",,,"REBOUND OFF by BUTTS,KEYSHAWN",1
04:30,,27,,33 (+6),"GOOD JUMPER by BUTTS,KEYSHAWN",RHODES 27-33 (+6),,"GOOD JUMPER by BUTTS,KEYSHAWN",1
04:17,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
04:17,"GOOD FT by JACOBS,OWEN",28,,33 (+5),,BCM 28-33 (+5),,"GOOD FT by JACOBS,OWEN",1
04:17,"GOOD FT by JACOBS,OWEN",29,,33 (+4),,BCM 29-33 (+4),,"GOOD FT by JACOBS,OWEN",1
03:52,,29,,35 (+6),"GOOD LAYUP by GEE,TYLER(in the paint)",RHODES 29-35 (+6),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
03:24,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
03:23,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
03:18,,29,,37 (+8),"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",RHODES 29-37 (+8),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",1
02:59,"GOOD LAYUP by JACOBS,OWEN(in the paint)",31,,37 (+6),,BCM 31-37 (+6),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by HARVILLE,TYLER",,,,,,,"ASSIST  by HARVILLE,TYLER",1
02:42,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by HARVILLE,TYLER",,,,,,,"REBOUND DEF by HARVILLE,TYLER",1
02:35,"TURNOVER  by HARVILLE,TYLER",,,,,,,"TURNOVER  by HARVILLE,TYLER",1
02:34,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
02:03,,31,,40 (+9),"GOOD 3PTR by MILLER,DREW",RHODES 31-40 (+9),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
01:35,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
01:21,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
01:20,"STEAL  by ELLINGSWORTH,COLEMAN",,,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",1
01:13,"MISS JUMPER by CHAYKOWSKY,ZACK",,,,,,,"MISS JUMPER by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
00:52,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
00:51,"STEAL  by CHAYKOWSKY,ZACK",,,,,,,"STEAL  by CHAYKOWSKY,ZACK",1
00:27,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
00:24,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",1
00:23,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
00:23,,,,,"MISS FT by WAGNER,MATT",,,"MISS FT by WAGNER,MATT",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
00:03,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
20:00,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
20:00,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
19:56,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",,,"REBOUND OFF by SULLIVAN,BRENNAN",2
19:36,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
19:25,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:25,,31,,41 (+10),"GOOD FT by LIVSEY,GEOFF",RHODES 31-41 (+10),,"GOOD FT by LIVSEY,GEOFF",2
19:10,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",2
18:51,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",2
18:43,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",2
18:42,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",2
18:39,,31,,43 (+12),"GOOD LAYUP by LIVSEY,GEOFF(fastbreak)(in the paint)",RHODES 31-43 (+12),,"GOOD LAYUP by LIVSEY,GEOFF(fastbreak)(in the paint)",2
18:31,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",2
18:31,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
18:25,"MISS JUMPER by HARVILLE,TYLER",,,,,,,"MISS JUMPER by HARVILLE,TYLER",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
17:51,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",2
17:41,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",2
17:39,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",2
17:38,,31,,45 (+14),"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",RHODES 31-45 (+14),,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",2
17:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:33,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",2
17:33,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
17:33,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
