Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
11:46,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
11:46,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
11:28,,,,,"MISS JUMPER by HOECK,RYAN VAN",,,"MISS JUMPER by HOECK,RYAN VAN",2
--,"REBOUND DEF by DETILLIEU,RYAN",,,,,,,"REBOUND DEF by DETILLIEU,RYAN",2
11:19,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",2
11:19,"FOUL  by DETILLIEU,RYAN",,,,,,,"FOUL  by DETILLIEU,RYAN",2
11:02,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",2
11:01,"STEAL  by HANSTAD,RAJAN",,,,,,,"STEAL  by HANSTAD,RAJAN",2
10:59,"GOOD LAYUP by DETILLIEU,RYAN(fastbreak)(in the paint)",36,,44 (+8),,MILLSAPS 36-44 (+8),,"GOOD LAYUP by DETILLIEU,RYAN(fastbreak)(in the paint)",2
10:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:51,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
10:51,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
10:51,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
10:51,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
10:37,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
10:13,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",2
09:48,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
09:48,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
09:48,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
09:48,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
09:41,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
09:41,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",2
09:41,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
09:22,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",2
09:22,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
09:22,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
09:22,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
09:22,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
09:22,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
09:06,"MISS JUMPER by DETILLIEU,RYAN",,,,,,,"MISS JUMPER by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
08:44,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",2
08:44,"BLOCK  by MOORE,MYLES",,,,,,,"BLOCK  by MOORE,MYLES",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
08:23,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
08:04,,36,,47 (+11),"GOOD 3PTR by WEIR,JJ",RHODES 36-47 (+11),,"GOOD 3PTR by WEIR,JJ",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
07:45,"MISS JUMPER by MOORE,MYLES",,,,,,,"MISS JUMPER by MOORE,MYLES",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:43,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
07:43,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
07:19,,,,,"MISS JUMPER by MILLER,DREW",,,"MISS JUMPER by MILLER,DREW",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
07:12,,36,,49 (+13),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 36-49 (+13),,"GOOD LAYUP by WAGNER,MATT(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
06:44,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,"REBOUND OFF by MOORE,MYLES",,,,,,,"REBOUND OFF by MOORE,MYLES",2
06:43,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
06:43,"MISS FT by MOORE,MYLES",,,,,,,"MISS FT by MOORE,MYLES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:43,"GOOD FT by MOORE,MYLES",37,,49 (+12),,MILLSAPS 37-49 (+12),,"GOOD FT by MOORE,MYLES",2
06:43,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
06:43,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
06:43,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
06:43,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",2
06:43,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",2
06:43,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
06:43,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
06:43,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
06:19,,,,,"MISS JUMPER by MILLER,DREW",,,"MISS JUMPER by MILLER,DREW",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
05:53,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
05:51,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",2
05:48,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
05:48,"STEAL  by GAGEN,BRENNAN",,,,,,,"STEAL  by GAGEN,BRENNAN",2
05:48,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
05:29,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
05:19,,37,,52 (+15),"GOOD 3PTR by COLLINS,LUKE",RHODES 37-52 (+15),,"GOOD 3PTR by COLLINS,LUKE",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
04:54,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND OFF by GAGEN,BRENNAN",,,,,,,"REBOUND OFF by GAGEN,BRENNAN",2
04:30,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:27,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
04:27,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
04:06,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",2
03:48,"MISS 3PTR by HANSTAD,RAJAN",,,,,,,"MISS 3PTR by HANSTAD,RAJAN",2
--,"REBOUND OFF by GAGEN,BRENNAN",,,,,,,"REBOUND OFF by GAGEN,BRENNAN",2
03:48,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",2
03:34,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
03:34,,37,,53 (+16),"GOOD FT by HOECK,RYAN VAN",RHODES 37-53 (+16),,"GOOD FT by HOECK,RYAN VAN",2
03:34,,37,,54 (+17),"GOOD FT by HOECK,RYAN VAN",RHODES 37-54 (+17),,"GOOD FT by HOECK,RYAN VAN",2
03:34,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",2
03:34,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
03:19,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
02:57,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",2
--,,,,,"REBOUND OFF by COLLINS,LUKE",,,"REBOUND OFF by COLLINS,LUKE",2
02:43,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",2
02:36,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:18,,37,,56 (+19),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 37-56 (+19),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
02:02,"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",39,,56 (+17),,MILLSAPS 39-56 (+17),,"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",2
02:02,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
02:02,"MISS FT by DETILLIEU,RYAN",,,,,,,"MISS FT by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
02:02,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
02:02,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
01:57,"FOUL  by MCSWAIN,JOSH",,,,,,,"FOUL  by MCSWAIN,JOSH",2
01:49,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",2
01:49,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
01:35,,39,,58 (+19),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 39-58 (+19),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
01:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:33,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
01:33,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
01:13,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",2
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",2
01:02,"FOUL  by DETILLIEU,RYAN",,,,,,,"FOUL  by DETILLIEU,RYAN",2
00:46,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",2
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",2
00:39,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
00:11,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",2
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",2
00:05,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",2
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",2
00:00,"GOOD JUMPER by DETILLIEU,RYAN",41,,58 (+17),,MILLSAPS 41-58 (+17),,"GOOD JUMPER by DETILLIEU,RYAN",2
