Time Remaining,CENT,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:29,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
19:19,"MISS 3PTR by BROUSSARD,JACOB",,,,,,,"MISS 3PTR by BROUSSARD,JACOB",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
18:50,,0,,2 (+2),"GOOD JUMPER by LIVSEY,GEOFF",RHODES 0-2 (+2),,"GOOD JUMPER by LIVSEY,GEOFF",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
18:22,"TURNOVER  by NTAGHA,SARO",,,,,,,"TURNOVER  by NTAGHA,SARO",1
18:10,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by BROUSSARD,JACOB",,,,,,,"REBOUND DEF by BROUSSARD,JACOB",1
17:37,"TURNOVER  by CUETO,JUSTIN",,,,,,,"TURNOVER  by CUETO,JUSTIN",1
17:37,"FOUL  by CUETO,JUSTIN",,,,,,,"FOUL  by CUETO,JUSTIN",1
17:31,"FOUL  by CUETO,JUSTIN",,,,,,,"FOUL  by CUETO,JUSTIN",1
17:31,"SUB IN by KIRKENDOLL,TRAVION",,,,,,,"SUB IN by KIRKENDOLL,TRAVION",1
17:31,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",1
17:19,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
17:18,"STEAL  by KIRKENDOLL,TRAVION",,,,,,,"STEAL  by KIRKENDOLL,TRAVION",1
17:10,"GOOD LAYUP by NTAGHA,SARO(in the paint)",2,,2,,CENT 2-2 (0),,"GOOD LAYUP by NTAGHA,SARO(in the paint)",1
16:58,,2,,4 (+2),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 2-4 (+2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
16:43,"MISS 3PTR by BROUSSARD,JACOB",,,,,,,"MISS 3PTR by BROUSSARD,JACOB",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
16:31,,2,,7 (+5),"GOOD 3PTR by LIVSEY,GEOFF",RHODES 2-7 (+5),,"GOOD 3PTR by LIVSEY,GEOFF",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
16:02,"TURNOVER  by CHERAMIE,CADEN",,,,,,,"TURNOVER  by CHERAMIE,CADEN",1
16:01,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
15:57,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",1
15:57,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",1
15:57,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
15:57,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",1
15:57,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
15:57,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
15:57,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
15:57,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
15:44,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
15:15,"GOOD JUMPER by WILLIAMS,DONOVAN",4,,7 (+3),,CENT 4-7 (+3),,"GOOD JUMPER by WILLIAMS,DONOVAN",1
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",1
14:44,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",1
14:41,"STEAL  by WILLIAMS,DONOVAN",,,,,,,"STEAL  by WILLIAMS,DONOVAN",1
14:36,"GOOD 3PTR by BROUSSARD,JACOB",7,,7,,CENT 7-7 (0),,"GOOD 3PTR by BROUSSARD,JACOB",1
--,"ASSIST  by CHERAMIE,CADEN",,,,,,,"ASSIST  by CHERAMIE,CADEN",1
14:13,,7,,9 (+2),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 7-9 (+2),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
13:53,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
13:53,,,,,"BLOCK  by SLEDGE,TATE",,,"BLOCK  by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
13:37,"FOUL  by BROUSSARD,JACOB",,,,,,,"FOUL  by BROUSSARD,JACOB",1
13:37,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",1
