Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:47,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
19:32,"GOOD LAYUP by AVERY,ALEX(in the paint)",2 (+2),,0,,BSCM 2-0 (-2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
19:05,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",1
19:04,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
18:49,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by WELCH,ROSS",,,,,,,"REBOUND OFF by WELCH,ROSS",1
18:40,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
18:35,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
18:27,"GOOD 3PTR by THOM,IAN",5 (+5),,0,,BSCM 5-0 (-5),,"GOOD 3PTR by THOM,IAN",1
18:07,,5 (+3),,2,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 5-2 (-3),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
17:54,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
17:54,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
17:54,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
17:36,,5 (+1),,4,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RHODES 5-4 (-1),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
17:18,"GOOD LAYUP by THOMAS,LARRY(in the paint)",7 (+3),,4,,BSCM 7-4 (-3),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
16:48,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
16:46,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
16:29,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
16:21,,7,,7,"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 7-7 (0),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
16:06,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
15:53,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
15:29,"GOOD 3PTR by DENEKA,HARRISON",10 (+3),,7,,BSCM 10-7 (-3),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
15:05,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
14:46,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
14:30,,,,,"MISS JUMPER by COLLINS,LUKE",,,"MISS JUMPER by COLLINS,LUKE",1
