Time Remaining,WASHUM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:34,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
19:24,"MISS LAYUP by BURT,NICK",,,,,,,"MISS LAYUP by BURT,NICK",1
--,"REBOUND OFF by PALUCKI,MATT",,,,,,,"REBOUND OFF by PALUCKI,MATT",1
19:20,"MISS 3PTR by PALUCKI,MATT",,,,,,,"MISS 3PTR by PALUCKI,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:45,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by STYCZYNSKI,MITCH",,,,,,,"REBOUND DEF by STYCZYNSKI,MITCH",1
18:24,"GOOD LAYUP by FATOKI,DAVID(in the paint)",2 (+2),,0,,WASHUM 2-0 (-2),,"GOOD LAYUP by FATOKI,DAVID(in the paint)",1
18:03,,2,,2,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 2-2 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
17:44,"MISS 3PTR by FATOKI,DAVID",,,,,,,"MISS 3PTR by FATOKI,DAVID",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
17:36,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
17:36,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
17:29,"GOOD LAYUP by PALUCKI,MATT(in the paint)",4 (+2),,2,,WASHUM 4-2 (-2),,"GOOD LAYUP by PALUCKI,MATT(in the paint)",1
--,"ASSIST  by BURT,NICK",,,,,,,"ASSIST  by BURT,NICK",1
17:15,,4,,4,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 4-4 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
16:44,"MISS 3PTR by PALUCKI,MATT",,,,,,,"MISS 3PTR by PALUCKI,MATT",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
16:22,,4,,6 (+2),"GOOD LAYUP by SLEDGE,TATE(in the paint)",RHODES 4-6 (+2),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
16:10,"GOOD LAYUP by BURT,NICK(in the paint)",6,,6,,WASHUM 6-6 (0),,"GOOD LAYUP by BURT,NICK(in the paint)",1
16:10,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
16:10,"GOOD FT by BURT,NICK",7 (+1),,6,,WASHUM 7-6 (-1),,"GOOD FT by BURT,NICK",1
16:10,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
16:10,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
15:56,,7,,8 (+1),"GOOD JUMPER by MILLER,DREW(in the paint)",RHODES 7-8 (+1),,"GOOD JUMPER by MILLER,DREW(in the paint)",1
15:43,"TURNOVER  by FATOKI,DAVID",,,,,,,"TURNOVER  by FATOKI,DAVID",1
15:42,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
15:25,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",1
15:20,,,,,"MISS 3PTR by SLEDGE,TATE",,,"MISS 3PTR by SLEDGE,TATE",1
--,"REBOUND DEF by STYCZYNSKI,MITCH",,,,,,,"REBOUND DEF by STYCZYNSKI,MITCH",1
15:06,"GOOD 3PTR by SILVERMAN-LLOYD,L",10 (+2),,8,,WASHUM 10-8 (-2),,"GOOD 3PTR by SILVERMAN-LLOYD,L",1
--,"ASSIST  by FATOKI,DAVID",,,,,,,"ASSIST  by FATOKI,DAVID",1
14:41,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
14:41,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
14:41,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
14:41,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
14:41,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
14:41,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
14:41,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
14:41,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
14:33,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by PALUCKI,MATT",,,,,,,"REBOUND DEF by PALUCKI,MATT",1
14:19,"MISS 3PTR by SILVERMAN-LLOYD,L",,,,,,,"MISS 3PTR by SILVERMAN-LLOYD,L",1
--,"REBOUND OFF by BURT,NICK",,,,,,,"REBOUND OFF by BURT,NICK",1
14:15,"TURNOVER  by BURT,NICK",,,,,,,"TURNOVER  by BURT,NICK",1
14:02,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
13:44,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
13:44,"BLOCK  by BURT,NICK",,,,,,,"BLOCK  by BURT,NICK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:31,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by PALUCKI,MATT",,,,,,,"REBOUND DEF by PALUCKI,MATT",1
13:22,"GOOD 3PTR by PALUCKI,MATT",13 (+5),,8,,WASHUM 13-8 (-5),,"GOOD 3PTR by PALUCKI,MATT",1
--,"ASSIST  by SILVERMAN-LLOYD,L",,,,,,,"ASSIST  by SILVERMAN-LLOYD,L",1
13:02,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
12:59,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by BURT,NICK",,,,,,,"REBOUND DEF by BURT,NICK",1
12:52,"GOOD 3PTR by SILVERMAN-LLOYD,L",16 (+8),,8,,WASHUM 16-8 (-8),,"GOOD 3PTR by SILVERMAN-LLOYD,L",1
