Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,LIP,Game Score,Team Indicator,Play,Period
19:46,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND OFF by HOECK,RYAN VAN",,,,,,,"REBOUND OFF by HOECK,RYAN VAN",1
19:42,"MISS LAYUP by HOECK,RYAN VAN",,,,,,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by WISHON,BRETT",,,"REBOUND DEF by WISHON,BRETT",1
19:34,,0,,3 (+3),"GOOD 3PTR by MORAN,NATHAN",LIP 0-3 (-3),,"GOOD 3PTR by MORAN,NATHAN",1
--,,,,,"ASSIST  by HAMPTON,JC",,,"ASSIST  by HAMPTON,JC",1
19:11,"MISS JUMPER by SULLIVAN,BRENNAN",,,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by HAMPTON,JC",,,"REBOUND DEF by HAMPTON,JC",1
18:48,,0,,5 (+5),"GOOD JUMPER by MORAN,NATHAN",LIP 0-5 (-5),,"GOOD JUMPER by MORAN,NATHAN",1
18:10,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
18:10,,,,,"BLOCK  by WISHON,BRETT",,,"BLOCK  by WISHON,BRETT",1
--,,,,,"REBOUND DEF by WISHON,BRETT",,,"REBOUND DEF by WISHON,BRETT",1
18:00,,0,,8 (+8),"GOOD 3PTR by HAMPTON,JC",LIP 0-8 (-8),,"GOOD 3PTR by HAMPTON,JC",1
--,,,,,"ASSIST  by SMITH,MALCOLM",,,"ASSIST  by SMITH,MALCOLM",1
17:37,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2,,8 (+6),,RHODES 2-8 (-6),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
17:25,,2,,10 (+8),"GOOD JUMPER by WILLIAMS,JOSH",LIP 2-10 (-8),,"GOOD JUMPER by WILLIAMS,JOSH",1
