Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:45,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2 (+2),,0,,RHODES 2-0 (+2),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
19:16,,,,,"MISS LAYUP by POWELL,SAMUEL",,,"MISS LAYUP by POWELL,SAMUEL",1
--,,,,,"REBOUND OFF by POWELL,SAMUEL",,,"REBOUND OFF by POWELL,SAMUEL",1
19:13,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
19:09,,,,,"TURNOVER  by CHAYKOWSKY,ZACK",,,"TURNOVER  by CHAYKOWSKY,ZACK",1
18:56,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",4 (+4),,0,,RHODES 4-0 (+4),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
18:44,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",1
18:29,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
18:29,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
18:29,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
18:17,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
18:16,,,,,"TURNOVER  by CHAYKOWSKY,ZACK",,,"TURNOVER  by CHAYKOWSKY,ZACK",1
18:15,"STEAL  by SULLIVAN,BRENNAN",,,,,,,"STEAL  by SULLIVAN,BRENNAN",1
18:15,,,,,"FOUL  by CHAYKOWSKY,ZACK",,,"FOUL  by CHAYKOWSKY,ZACK",1
18:15,,,,,"SUB IN by HARVILLE,TYLER",,,"SUB IN by HARVILLE,TYLER",1
18:15,,,,,"SUB OUT by CHAYKOWSKY,ZACK",,,"SUB OUT by CHAYKOWSKY,ZACK",1
18:08,,,,,"FOUL  by HARVILLE,TYLER",,,"FOUL  by HARVILLE,TYLER",1
17:59,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
