Time Remaining,AC-M,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:36,"TURNOVER  by BAEHL,BRIAN",,,,,,,"TURNOVER  by BAEHL,BRIAN",1
19:36,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
19:29,"FOUL  by MICHAEL,ALVIN",,,,,,,"FOUL  by MICHAEL,ALVIN",1
19:29,,0,,1 (+1),"GOOD FT by SLEDGE,TATE",RHODES 0-1 (+1),,"GOOD FT by SLEDGE,TATE",1
19:29,,,,,"MISS FT by SLEDGE,TATE",,,"MISS FT by SLEDGE,TATE",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
19:13,"MISS 3PTR by SWISHER,JEREMY",,,,,,,"MISS 3PTR by SWISHER,JEREMY",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
19:00,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",1
18:43,"TURNOVER  by SWISHER,JEREMY",,,,,,,"TURNOVER  by SWISHER,JEREMY",1
18:43,"FOUL  by SWISHER,JEREMY",,,,,,,"FOUL  by SWISHER,JEREMY",1
18:38,,0,,3 (+3),"GOOD LAYUP by HOECK,RYAN VAN(fastbreak)(in the paint)",RHODES 0-3 (+3),,"GOOD LAYUP by HOECK,RYAN VAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
18:20,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
18:20,"GOOD FT by HUDSON,CEDRIC",1,,3 (+2),,AC-M 1-3 (+2),,"GOOD FT by HUDSON,CEDRIC",1
18:20,"MISS FT by HUDSON,CEDRIC",,,,,,,"MISS FT by HUDSON,CEDRIC",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
18:20,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",1
18:20,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",1
18:03,,1,,6 (+5),"GOOD 3PTR by COLLINS,LUKE",RHODES 1-6 (+5),,"GOOD 3PTR by COLLINS,LUKE",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
17:50,"MISS JUMPER by MICHAEL,ALVIN",,,,,,,"MISS JUMPER by MICHAEL,ALVIN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
17:45,"FOUL  by MICHAEL,ALVIN",,,,,,,"FOUL  by MICHAEL,ALVIN",1
17:45,"SUB IN by REIBLY,RYAN",,,,,,,"SUB IN by REIBLY,RYAN",1
17:45,"SUB IN by IGBINOSA,EGHOSA",,,,,,,"SUB IN by IGBINOSA,EGHOSA",1
17:45,"SUB OUT by MICHAEL,ALVIN",,,,,,,"SUB OUT by MICHAEL,ALVIN",1
17:45,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",1
17:45,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
17:45,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
17:28,,1,,8 (+7),"GOOD LAYUP by SLEDGE,TATE(in the paint)",RHODES 1-8 (+7),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
17:04,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
17:04,"SUB IN by SULLIVAN,ALAN",,,,,,,"SUB IN by SULLIVAN,ALAN",1
17:04,"SUB OUT by HUDSON,CEDRIC",,,,,,,"SUB OUT by HUDSON,CEDRIC",1
16:48,"GOOD 3PTR by SULLIVAN,ALAN",4,,8 (+4),,AC-M 4-8 (+4),,"GOOD 3PTR by SULLIVAN,ALAN",1
--,"ASSIST  by IGBINOSA,EGHOSA",,,,,,,"ASSIST  by IGBINOSA,EGHOSA",1
16:31,"FOUL  by IGBINOSA,EGHOSA",,,,,,,"FOUL  by IGBINOSA,EGHOSA",1
16:31,,,,,"MISS FT by SLEDGE,TATE",,,"MISS FT by SLEDGE,TATE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
