Time Remaining,RHODES~1,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:36,"GOOD 3PTR by COLLINS,LUKE",3 (+3),,0,,RHODES~1 3-0 (+3),,"GOOD 3PTR by COLLINS,LUKE",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
19:08,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
18:59,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",5 (+5),,0,,RHODES~1 5-0 (+5),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
18:41,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
18:31,,,,,"MISS JUMPER by MOORE,MYLES",,,"MISS JUMPER by MOORE,MYLES",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
18:23,"GOOD LAYUP by HOECK,RYAN VAN(fastbreak)(in the paint)",7 (+7),,0,,RHODES~1 7-0 (+7),,"GOOD LAYUP by HOECK,RYAN VAN(fastbreak)(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
18:04,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
17:51,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",9 (+9),,0,,RHODES~1 9-0 (+9),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
17:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:18,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
17:14,,9 (+8),,1,"GOOD FT by AUBERT,DUSTIN",MILLSAPS 9-1 (+8),,"GOOD FT by AUBERT,DUSTIN",1
17:14,,9 (+7),,2,"GOOD FT by AUBERT,DUSTIN",MILLSAPS 9-2 (+7),,"GOOD FT by AUBERT,DUSTIN",1
17:13,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:09,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
16:49,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
16:39,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
16:39,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
16:39,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
16:39,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
16:39,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
16:29,,9 (+5),,4,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MILLSAPS 9-4 (+5),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
15:58,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",11 (+7),,4,,RHODES~1 11-4 (+7),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
15:33,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
15:13,"MISS JUMPER by COLLINS,LUKE",,,,,,,"MISS JUMPER by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
14:38,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
14:38,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
14:38,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
14:38,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
14:38,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
14:19,,11 (+4),,7,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 11-7 (+4),,"GOOD 3PTR by ROBERTSON,MARC",1
14:01,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND OFF by HOECK,RYAN VAN",,,,,,,"REBOUND OFF by HOECK,RYAN VAN",1
13:57,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
13:57,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
13:57,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
