Time Remaining,LETUM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:49,"MISS JUMPER by THOMPSON,GIOVANNY",,,,,,,"MISS JUMPER by THOMPSON,GIOVANNY",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
19:17,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
19:15,"STEAL  by REED,SHAQUILLE",,,,,,,"STEAL  by REED,SHAQUILLE",1
19:06,"TURNOVER  by REED,SHAQUILLE",,,,,,,"TURNOVER  by REED,SHAQUILLE",1
19:06,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",1
18:43,,0,,2 (+2),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 0-2 (+2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
18:29,"MISS JUMPER by KENNEDY,JAKE",,,,,,,"MISS JUMPER by KENNEDY,JAKE",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
18:13,,0,,5 (+5),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 0-5 (+5),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
18:00,"TURNOVER  by REED,SHAQUILLE",,,,,,,"TURNOVER  by REED,SHAQUILLE",1
17:46,,0,,7 (+7),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 0-7 (+7),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
17:28,"GOOD LAYUP by REED,SHAQUILLE(in the paint)",2,,7 (+5),,LETUM 2-7 (+5),,"GOOD LAYUP by REED,SHAQUILLE(in the paint)",1
17:15,,2,,10 (+8),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 2-10 (+8),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
16:48,"TURNOVER  by TALBERT,SAM",,,,,,,"TURNOVER  by TALBERT,SAM",1
16:47,,,,,"STEAL  by HOECK,RYAN VAN",,,"STEAL  by HOECK,RYAN VAN",1
16:43,,2,,13 (+11),"GOOD 3PTR by MILLER,DREW",RHODES 2-13 (+11),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
16:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:41,"SUB IN by HYNES,CHRIS",,,,,,,"SUB IN by HYNES,CHRIS",1
