Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,FSU,Game Score,Team Indicator,Play,Period
19:51,,,,,"MISS JUMPER by PETERS,JAMES",,,"MISS JUMPER by PETERS,JAMES",1
--,,,,,"REBOUND OFF by COALMON,ZACHARY",,,"REBOUND OFF by COALMON,ZACHARY",1
19:49,,0,,2 (+2),"GOOD LAYUP by COALMON,ZACHARY(in the paint)",FSU 0-2 (-2),,"GOOD LAYUP by COALMON,ZACHARY(in the paint)",1
19:25,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by COALMON,ZACHARY",,,"REBOUND DEF by COALMON,ZACHARY",1
18:55,,,,,"MISS 3PTR by HENSON,SHAWN",,,"MISS 3PTR by HENSON,SHAWN",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
18:44,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
18:42,,,,,"STEAL  by HENSON,SHAWN",,,"STEAL  by HENSON,SHAWN",1
18:39,,,,,"MISS JUMPER by PETERS,JAMES",,,"MISS JUMPER by PETERS,JAMES",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
18:30,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",1
--,,,,,"REBOUND DEF by HENSON,SHAWN",,,"REBOUND DEF by HENSON,SHAWN",1
18:02,,,,,"MISS JUMPER by HENSON,SHAWN",,,"MISS JUMPER by HENSON,SHAWN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
17:53,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",2,,2,,SEWANE~1 2-2 (0),,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
17:46,,,,,"MISS JUMPER by SMOOT,NICK",,,"MISS JUMPER by SMOOT,NICK",1
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",1
17:38,"GOOD 3PTR by JONES,CODY",5 (+3),,2,,SEWANE~1 5-2 (+3),,"GOOD 3PTR by JONES,CODY",1
17:10,,,,,"MISS LAYUP by HENSON,SHAWN",,,"MISS LAYUP by HENSON,SHAWN",1
17:10,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:10,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
17:10,,,,,"SUB IN by MICHAEL,TYLER",,,"SUB IN by MICHAEL,TYLER",1
17:10,,,,,"SUB IN by COSTON,CHRISTOPHER",,,"SUB IN by COSTON,CHRISTOPHER",1
17:10,,,,,"SUB OUT by PETERS,JAMES",,,"SUB OUT by PETERS,JAMES",1
17:10,,,,,"SUB OUT by HENSON,SHAWN",,,"SUB OUT by HENSON,SHAWN",1
17:05,,,,,"FOUL  by GOODMAN,TORRELL",,,"FOUL  by GOODMAN,TORRELL",1
17:05,,,,,"TURNOVER  by GOODMAN,TORRELL",,,"TURNOVER  by GOODMAN,TORRELL",1
16:51,,,,,"FOUL  by GOODMAN,TORRELL",,,"FOUL  by GOODMAN,TORRELL",1
16:51,"GOOD FT by CARTER,KESHONN",6 (+4),,2,,SEWANE~1 6-2 (+4),,"GOOD FT by CARTER,KESHONN",1
16:51,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by SMOOT,NICK",,,"REBOUND DEF by SMOOT,NICK",1
16:51,,,,,"SUB IN by HENSON,SHAWN",,,"SUB IN by HENSON,SHAWN",1
16:51,,,,,"SUB OUT by GOODMAN,TORRELL",,,"SUB OUT by GOODMAN,TORRELL",1
16:36,,,,,"MISS 3PTR by MICHAEL,TYLER",,,"MISS 3PTR by MICHAEL,TYLER",1
--,,,,,"REBOUND OFF by SMOOT,NICK",,,"REBOUND OFF by SMOOT,NICK",1
16:32,,6 (+2),,4,"GOOD LAYUP by SMOOT,NICK(in the paint)",FSU 6-4 (+2),,"GOOD LAYUP by SMOOT,NICK(in the paint)",1
16:14,,,,,"FOUL  by COSTON,CHRISTOPHER",,,"FOUL  by COSTON,CHRISTOPHER",1
16:14,"GOOD FT by BROWN,SETH",7 (+3),,4,,SEWANE~1 7-4 (+3),,"GOOD FT by BROWN,SETH",1
16:14,"GOOD FT by BROWN,SETH",8 (+4),,4,,SEWANE~1 8-4 (+4),,"GOOD FT by BROWN,SETH",1
16:14,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
15:55,,,,,"MISS JUMPER by COSTON,CHRISTOPHER",,,"MISS JUMPER by COSTON,CHRISTOPHER",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
15:36,"MISS JUMPER by BROWN,SETH",,,,,,,"MISS JUMPER by BROWN,SETH",1
--,,,,,"REBOUND DEF by HENSON,SHAWN",,,"REBOUND DEF by HENSON,SHAWN",1
15:29,,,,,"MISS JUMPER by SMOOT,NICK",,,"MISS JUMPER by SMOOT,NICK",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
15:22,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",11 (+7),,4,,SEWANE~1 11-4 (+7),,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
