Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:31,,0,,3 (+3),"GOOD 3PTR by TWAGIRAYEZU,PATJO",CCM 0-3 (-3),,"GOOD 3PTR by TWAGIRAYEZU,PATJO",1
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",1
18:51,,,,,"FOUL  by BOYD,CHRIS",,,"FOUL  by BOYD,CHRIS",1
18:51,"GOOD FT by STONE,BRODY",1,,3 (+2),,SEWANEE 1-3 (-2),,"GOOD FT by STONE,BRODY",1
18:51,"GOOD FT by STONE,BRODY",2,,3 (+1),,SEWANEE 2-3 (-1),,"GOOD FT by STONE,BRODY",1
18:36,,,,,"MISS 3PTR by DRYDEN,BERTO",,,"MISS 3PTR by DRYDEN,BERTO",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
18:17,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
17:59,,,,,"FOUL  by BOYD,CHRIS",,,"FOUL  by BOYD,CHRIS",1
17:59,,,,,"SUB IN by SEARS,CONNOR",,,"SUB IN by SEARS,CONNOR",1
17:59,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",1
17:41,"GOOD LAYUP by CARTER,KESHONN(in the paint)",4 (+1),,3,,SEWANEE 4-3 (+1),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
17:29,,,,,"MISS LAYUP by PORTLOCK,WILL",,,"MISS LAYUP by PORTLOCK,WILL",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
17:11,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
16:54,,4,,5 (+1),"GOOD LAYUP by SEARS,CONNOR(in the paint)",CCM 4-5 (-1),,"GOOD LAYUP by SEARS,CONNOR(in the paint)",1
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",1
16:30,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
16:25,,,,,"FOUL  by SEARS,CONNOR",,,"FOUL  by SEARS,CONNOR",1
16:25,"GOOD FT by CARTER,KESHONN",5,,5,,SEWANEE 5-5 (0),,"GOOD FT by CARTER,KESHONN",1
16:25,"GOOD FT by CARTER,KESHONN",6 (+1),,5,,SEWANEE 6-5 (+1),,"GOOD FT by CARTER,KESHONN",1
16:07,,6,,7 (+1),"GOOD JUMPER by TWAGIRAYEZU,PATJO",CCM 6-7 (-1),,"GOOD JUMPER by TWAGIRAYEZU,PATJO",1
15:49,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",1
--,,,,,"REBOUND DEF by COX,TJ",,,"REBOUND DEF by COX,TJ",1
15:43,,,,,"TURNOVER  by COX,TJ",,,"TURNOVER  by COX,TJ",1
15:42,"STEAL  by MCCULLOUGH,JACOB",,,,,,,"STEAL  by MCCULLOUGH,JACOB",1
15:31,"GOOD JUMPER by STONE,BRODY(in the paint)",8 (+1),,7,,SEWANEE 8-7 (+1),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
15:14,,,,,"MISS 3PTR by DRYDEN,BERTO",,,"MISS 3PTR by DRYDEN,BERTO",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
15:01,"GOOD LAYUP by CARTER,KESHONN(in the paint)",10 (+3),,7,,SEWANEE 10-7 (+3),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
14:38,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
14:38,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
14:38,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
14:38,,,,,"SUB IN by PHELPS,BEN",,,"SUB IN by PHELPS,BEN",1
14:38,,,,,"SUB OUT by SEARS,CONNOR",,,"SUB OUT by SEARS,CONNOR",1
14:37,,,,,"MISS 3PTR by COX,TJ",,,"MISS 3PTR by COX,TJ",1
--,,,,,"REBOUND OFF by PORTLOCK,WILL",,,"REBOUND OFF by PORTLOCK,WILL",1
14:29,,,,,"MISS JUMPER by SEARS,CONNOR",,,"MISS JUMPER by SEARS,CONNOR",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
14:11,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
14:06,,,,,"SUB IN by SEARS,CONNOR",,,"SUB IN by SEARS,CONNOR",1
14:06,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",1
13:55,,10,,10,"GOOD 3PTR by COX,TJ",CCM 10-10 (0),,"GOOD 3PTR by COX,TJ",1
13:29,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
13:29,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
13:29,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
13:29,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
13:29,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
13:29,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
13:29,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",1
13:29,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",1
13:14,,,,,"TURNOVER  by ARIMA,Z",,,"TURNOVER  by ARIMA,Z",1
12:54,"GOOD LAYUP by BROWN,SETH(in the paint)",12 (+2),,10,,SEWANEE 12-10 (+2),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
12:44,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",1
12:44,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
12:44,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
12:44,,,,,"SUB IN by DULK,MATT DEN",,,"SUB IN by DULK,MATT DEN",1
12:44,,,,,"SUB OUT by SEARS,CONNOR",,,"SUB OUT by SEARS,CONNOR",1
12:35,,,,,"MISS JUMPER by TWAGIRAYEZU,PATJO",,,"MISS JUMPER by TWAGIRAYEZU,PATJO",1
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",1
12:21,"GOOD 3PTR by LEE,MATTHEW",15 (+5),,10,,SEWANEE 15-10 (+5),,"GOOD 3PTR by LEE,MATTHEW",1
--,"ASSIST  by BROWN,SETH",,,,,,,"ASSIST  by BROWN,SETH",1
11:55,,15 (+3),,12,"GOOD LAYUP by COX,TJ(in the paint)",CCM 15-12 (+3),,"GOOD LAYUP by COX,TJ(in the paint)",1
11:44,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",1
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",1
11:31,,15 (+1),,14,"GOOD LAYUP by COX,TJ(in the paint)",CCM 15-14 (+1),,"GOOD LAYUP by COX,TJ(in the paint)",1
11:03,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
10:49,,,,,"MISS 3PTR by PHELPS,BEN",,,"MISS 3PTR by PHELPS,BEN",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
10:31,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by PHELPS,BEN",,,"REBOUND DEF by PHELPS,BEN",1
10:17,,15,,16 (+1),"GOOD DUNK by TWAGIRAYEZU,PATJO(in the paint)",CCM 15-16 (-1),,"GOOD DUNK by TWAGIRAYEZU,PATJO(in the paint)",1
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",1
09:56,"GOOD LAYUP by BROWN,SETH(in the paint)",17 (+1),,16,,SEWANEE 17-16 (+1),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
09:56,,,,,"FOUL  by DULK,MATT DEN",,,"FOUL  by DULK,MATT DEN",1
09:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
09:56,"GOOD FT by BROWN,SETH",18 (+2),,16,,SEWANEE 18-16 (+2),,"GOOD FT by BROWN,SETH",1
09:56,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
09:56,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
09:56,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
09:56,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
09:56,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
09:56,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
09:56,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
09:56,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
09:56,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",1
09:56,,,,,"SUB IN by PORTLOCK,WILL",,,"SUB IN by PORTLOCK,WILL",1
09:56,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",1
09:56,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",1
09:56,,,,,"SUB OUT by PHELPS,BEN",,,"SUB OUT by PHELPS,BEN",1
09:56,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",1
09:46,,18,,19 (+1),"GOOD 3PTR by DULK,MATT DEN",CCM 18-19 (-1),,"GOOD 3PTR by DULK,MATT DEN",1
--,,,,,"ASSIST  by ARIMA,Z",,,"ASSIST  by ARIMA,Z",1
09:33,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
09:32,,,,,"STEAL  by ARIMA,Z",,,"STEAL  by ARIMA,Z",1
09:30,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
09:30,,18,,20 (+2),"GOOD FT by ARIMA,Z",CCM 18-20 (-2),,"GOOD FT by ARIMA,Z",1
09:30,,18,,21 (+3),"GOOD FT by ARIMA,Z",CCM 18-21 (-3),,"GOOD FT by ARIMA,Z",1
09:30,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",1
09:30,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",1
09:18,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
09:07,,,,,"MISS JUMPER by BOYD,CHRIS",,,"MISS JUMPER by BOYD,CHRIS",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
08:34,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",1
