Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,PCM,Game Score,Team Indicator,Play,Period
19:37,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2 (+2),,0,,SEWANEE 2-0 (+2),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
19:18,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
19:18,,,,,"MISS FT by ENGLAND,CHASE",,,"MISS FT by ENGLAND,CHASE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:18,,2 (+1),,1,"GOOD FT by ENGLAND,CHASE",PCM 2-1 (+1),,"GOOD FT by ENGLAND,CHASE",1
19:02,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
19:00,,,,,"STEAL  by ASSINESI,KELLY",,,"STEAL  by ASSINESI,KELLY",1
18:58,,,,,"MISS LAYUP by ASSINESI,KELLY",,,"MISS LAYUP by ASSINESI,KELLY",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
18:43,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by GAINES,TRAE",,,"REBOUND DEF by GAINES,TRAE",1
18:18,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
18:11,,,,,"MISS 3PTR by GAINES,TRAE",,,"MISS 3PTR by GAINES,TRAE",1
--,,,,,"REBOUND OFF by ENGLAND,CHASE",,,"REBOUND OFF by ENGLAND,CHASE",1
18:06,,,,,"MISS LAYUP by ENGLAND,CHASE",,,"MISS LAYUP by ENGLAND,CHASE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:05,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
18:01,,,,,"MISS JUMPER by ENGLAND,CHASE",,,"MISS JUMPER by ENGLAND,CHASE",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
17:39,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by LUKEN,PEYTON",,,"REBOUND DEF by LUKEN,PEYTON",1
17:32,,,,,"MISS LAYUP by MEEKS,CHRIS",,,"MISS LAYUP by MEEKS,CHRIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:30,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
17:30,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
17:13,,,,,"FOUL  by GAINES,TRAE",,,"FOUL  by GAINES,TRAE",1
16:59,"GOOD 3PTR by BORN,CLAY",5 (+4),,1,,SEWANEE 5-1 (+4),,"GOOD 3PTR by BORN,CLAY",1
16:35,,,,,"MISS 3PTR by GAINES,TRAE",,,"MISS 3PTR by GAINES,TRAE",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
16:08,"GOOD JUMPER by BORN,CLAY",7 (+6),,1,,SEWANEE 7-1 (+6),,"GOOD JUMPER by BORN,CLAY",1
15:49,,7 (+4),,3,"GOOD LAYUP by GAINES,TRAE(in the paint)",PCM 7-3 (+4),,"GOOD LAYUP by GAINES,TRAE(in the paint)",1
15:30,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by GAINES,TRAE",,,"REBOUND DEF by GAINES,TRAE",1
15:24,,,,,"TURNOVER  by GAINES,TRAE",,,"TURNOVER  by GAINES,TRAE",1
