Time Remaining,Piedmont,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",1
--,"REBOUND DEF by LUKEN,PEYTON",,,,,,,"REBOUND DEF by LUKEN,PEYTON",1
19:26,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
19:11,"GOOD 3PTR by GAINES,TRAE",3 (+3),,0,,Piedmont 3-0 (-3),,"GOOD 3PTR by GAINES,TRAE",1
--,"ASSIST  by ASSINESI,KELLY",,,,,,,"ASSIST  by ASSINESI,KELLY",1
18:44,,3 (+1),,2,"GOOD JUMPER by JONES,CODY",Sewanee 3-2 (-1),,"GOOD JUMPER by JONES,CODY",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
18:21,"MISS 3PTR by GAINES,TRAE",,,,,,,"MISS 3PTR by GAINES,TRAE",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
17:51,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:41,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
17:29,"TURNOVER  by ASSINESI,KELLY",,,,,,,"TURNOVER  by ASSINESI,KELLY",1
17:28,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",1
17:26,,3,,4 (+1),"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",Sewanee 3-4 (+1),,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",1
17:08,"MISS LAYUP by MEEKS,CHRIS",,,,,,,"MISS LAYUP by MEEKS,CHRIS",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
16:57,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,"REBOUND DEF by MEEKS,CHRIS",,,,,,,"REBOUND DEF by MEEKS,CHRIS",1
16:49,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",5 (+1),,4,,Piedmont 5-4 (-1),,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",1
16:31,"FOUL  by GAINES,TRAE",,,,,,,"FOUL  by GAINES,TRAE",1
16:20,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
16:15,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND DEF by MEEKS,CHRIS",,,,,,,"REBOUND DEF by MEEKS,CHRIS",1
16:09,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
15:24,"FOUL  by LUKEN,PEYTON",,,,,,,"FOUL  by LUKEN,PEYTON",1
