Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:41,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
19:26,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
19:25,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",1
19:08,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",1
18:52,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
18:28,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2 (+2),,0,,SEWANEE 2-0 (+2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
18:00,,,,,"MISS LAYUP by REPISHTI,BRYAN",,,"MISS LAYUP by REPISHTI,BRYAN",1
18:00,"BLOCK  by WILLIAMS,JORDEN",,,,,,,"BLOCK  by WILLIAMS,JORDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:42,"TURNOVER  by JONES,CODY",,,,,,,"TURNOVER  by JONES,CODY",1
17:29,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
17:19,"GOOD 3PTR by JONES,CODY",5 (+5),,0,,SEWANEE 5-0 (+5),,"GOOD 3PTR by JONES,CODY",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
17:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
17:01,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
17:01,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
17:01,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
17:01,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
17:01,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
16:55,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
16:31,"GOOD 3PTR by JONES,CODY",8 (+8),,0,,SEWANEE 8-0 (+8),,"GOOD 3PTR by JONES,CODY",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
16:18,,8 (+6),,2,"GOOD JUMPER by GUMP,MATT",CENTRE 8-2 (+6),,"GOOD JUMPER by GUMP,MATT",1
16:02,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
15:47,,8 (+3),,5,"GOOD 3PTR by GUMP,MATT",CENTRE 8-5 (+3),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
15:25,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
15:09,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
14:47,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
14:32,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
14:32,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
14:32,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
14:32,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
14:32,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
14:32,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
14:32,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
14:32,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:32,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
14:32,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
14:32,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
14:23,,8 (+1),,7,"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 8-7 (+1),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
14:07,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
13:47,,,,,"MISS LAYUP by GRUBER,SAM",,,"MISS LAYUP by GRUBER,SAM",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
13:21,"MISS LAYUP by MCCULLOUGH,JACOB",,,,,,,"MISS LAYUP by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
13:00,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
13:00,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
13:00,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
13:00,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
13:00,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
13:00,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
13:00,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
13:00,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
13:00,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
13:00,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
13:00,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
13:00,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
13:00,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
13:00,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
13:00,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:00,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
12:44,"GOOD LAYUP by BROWN,SETH(in the paint)",10 (+3),,7,,SEWANEE 10-7 (+3),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
12:28,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
12:16,"TURNOVER  by JONES,CODY",,,,,,,"TURNOVER  by JONES,CODY",1
12:15,,,,,"STEAL  by EBERT,CARSON",,,"STEAL  by EBERT,CARSON",1
12:11,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",1
11:49,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
11:33,,10 (+1),,9,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 10-9 (+1),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",1
11:13,"GOOD LAYUP by BROWN,SETH(in the paint)",12 (+3),,9,,SEWANEE 12-9 (+3),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",1
10:46,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",1
10:32,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
10:30,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
10:30,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
10:30,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
10:30,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
10:30,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
10:30,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
10:30,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
10:30,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
10:30,,,,,"SUB IN by SPRICK,PAUL",,,"SUB IN by SPRICK,PAUL",1
10:30,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
10:30,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
10:30,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
10:14,"GOOD 3PTR by BORN,CLAY",15 (+6),,9,,SEWANEE 15-9 (+6),,"GOOD 3PTR by BORN,CLAY",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
09:31,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
09:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
09:30,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
09:30,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
09:30,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
09:30,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
09:30,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
09:30,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
09:30,,,,,"SUB OUT by SPRICK,PAUL",,,"SUB OUT by SPRICK,PAUL",1
09:30,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
09:14,"GOOD JUMPER by MCCULLOUGH,JACOB",17 (+8),,9,,SEWANEE 17-9 (+8),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
08:53,,,,,"MISS JUMPER by SCHMUCKER,ZACH",,,"MISS JUMPER by SCHMUCKER,ZACH",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
08:33,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
08:29,"GOOD LAYUP by STONE,BRODY(in the paint)",19 (+10),,9,,SEWANEE 19-9 (+10),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
08:14,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
08:14,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
08:14,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
08:14,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
08:01,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
07:47,,19 (+8),,11,"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE 19-11 (+8),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
07:22,"GOOD LAYUP by STONE,BRODY(in the paint)",21 (+10),,11,,SEWANEE 21-11 (+10),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,"ASSIST  by BROWN,SETH",,,,,,,"ASSIST  by BROWN,SETH",1
06:59,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
06:50,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
06:50,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
06:50,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
06:49,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
06:47,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
06:38,"GOOD LAYUP by BROWN,SETH(in the paint)",23 (+12),,11,,SEWANEE 23-11 (+12),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
06:14,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",1
06:09,,23 (+10),,13,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",CENTRE 23-13 (+10),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
05:39,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
05:25,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
