Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
11:55,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
11:55,,,,,"SUB IN by CHADWICK,SCOTTY",,,"SUB IN by CHADWICK,SCOTTY",1
11:55,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",1
11:55,,,,,"SUB OUT by JOHNSON,CHARLIE",,,"SUB OUT by JOHNSON,CHARLIE",1
11:55,,,,,"SUB OUT by POPOVICH,WYATT",,,"SUB OUT by POPOVICH,WYATT",1
11:44,,13,,13,"GOOD 3PTR by JONES,RJ",HCM 13-13 (0),,"GOOD 3PTR by JONES,RJ",1
--,,,,,"ASSIST  by PETTUS,JERROD",,,"ASSIST  by PETTUS,JERROD",1
11:23,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
11:23,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
11:23,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
11:23,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
11:23,,,,,"SUB IN by BERRY,RAHEEM",,,"SUB IN by BERRY,RAHEEM",1
11:23,,,,,"SUB IN by DARBY,ZACH",,,"SUB IN by DARBY,ZACH",1
11:23,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",1
11:23,,,,,"SUB OUT by DARBY,ZACH",,,"SUB OUT by DARBY,ZACH",1
11:17,,,,,"MISS JUMPER by ASHLEY,ANDRE",,,"MISS JUMPER by ASHLEY,ANDRE",1
--,,,,,"REBOUND OFF by CHADWICK,SCOTTY",,,"REBOUND OFF by CHADWICK,SCOTTY",1
11:11,,,,,"MISS LAYUP by CHADWICK,SCOTTY",,,"MISS LAYUP by CHADWICK,SCOTTY",1
--,,,,,"REBOUND OFF by WASHINGTON,DANTAVIUS",,,"REBOUND OFF by WASHINGTON,DANTAVIUS",1
11:04,,13,,15 (+2),"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",HCM 13-15 (-2),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",1
11:03,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",1
11:03,,13,,16 (+3),"GOOD FT by WASHINGTON,DANTAVIUS",HCM 13-16 (-3),,"GOOD FT by WASHINGTON,DANTAVIUS",1
11:03,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
11:03,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
10:54,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by WASHINGTON,DANTAVIUS",,,"REBOUND DEF by WASHINGTON,DANTAVIUS",1
10:48,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND OFF by BERRY,RAHEEM",,,"REBOUND OFF by BERRY,RAHEEM",1
10:41,,,,,"MISS 3PTR by CHADWICK,SCOTTY",,,"MISS 3PTR by CHADWICK,SCOTTY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:39,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
10:39,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
10:23,"GOOD LAYUP by TURNER,BYRON(in the paint)",15,,16 (+1),,SEWANEE 15-16 (-1),,"GOOD LAYUP by TURNER,BYRON(in the paint)",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
10:07,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
10:07,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
10:07,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",1
10:07,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",1
09:59,,,,,"MISS LAYUP by CHADWICK,SCOTTY",,,"MISS LAYUP by CHADWICK,SCOTTY",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
09:59,,,,,"FOUL  by CHADWICK,SCOTTY",,,"FOUL  by CHADWICK,SCOTTY",1
09:36,"GOOD LAYUP by CARTER,KESHONN(in the paint)",17 (+1),,16,,SEWANEE 17-16 (+1),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
09:19,,,,,"MISS 3PTR by ASHLEY,ANDRE",,,"MISS 3PTR by ASHLEY,ANDRE",1
--,,,,,"REBOUND OFF by CHADWICK,SCOTTY",,,"REBOUND OFF by CHADWICK,SCOTTY",1
09:13,,,,,"SUB IN by LIVINGSTON,TREY",,,"SUB IN by LIVINGSTON,TREY",1
09:13,,,,,"SUB IN by PETTUS,JERROD",,,"SUB IN by PETTUS,JERROD",1
09:13,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",1
09:13,,,,,"SUB OUT by CHADWICK,SCOTTY",,,"SUB OUT by CHADWICK,SCOTTY",1
09:03,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
08:45,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
08:45,,,,,"STEAL  by ASHLEY,ANDRE",,,"STEAL  by ASHLEY,ANDRE",1
08:45,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
08:45,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
08:45,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
08:45,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
08:45,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
08:34,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND OFF by LIVINGSTON,TREY",,,"REBOUND OFF by LIVINGSTON,TREY",1
08:31,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
08:22,,17,,18 (+1),"GOOD LAYUP by PETTUS,JERROD(in the paint)",HCM 17-18 (-1),,"GOOD LAYUP by PETTUS,JERROD(in the paint)",1
08:04,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
08:04,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
08:04,,,,,"SUB IN by WASHINGTON,AUSTIN",,,"SUB IN by WASHINGTON,AUSTIN",1
08:04,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",1
07:47,,,,,"MISS LAYUP by LIVINGSTON,TREY",,,"MISS LAYUP by LIVINGSTON,TREY",1
07:47,"BLOCK  by JONES,CODY",,,,,,,"BLOCK  by JONES,CODY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:34,,17,,21 (+4),"GOOD 3PTR by JONES,RJ",HCM 17-21 (-4),,"GOOD 3PTR by JONES,RJ",1
--,,,,,"ASSIST  by BERRY,RAHEEM",,,"ASSIST  by BERRY,RAHEEM",1
07:08,"GOOD JUMPER by BORN,CLAY(in the paint)",19,,21 (+2),,SEWANEE 19-21 (-2),,"GOOD JUMPER by BORN,CLAY(in the paint)",1
06:47,,,,,"MISS LAYUP by JONES,RJ",,,"MISS LAYUP by JONES,RJ",1
--,,,,,"REBOUND OFF by JONES,RJ",,,"REBOUND OFF by JONES,RJ",1
06:43,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
06:38,,,,,"FOUL  by BERRY,RAHEEM",,,"FOUL  by BERRY,RAHEEM",1
06:38,"GOOD FT by WILLIAMS,JORDEN",20,,21 (+1),,SEWANEE 20-21 (-1),,"GOOD FT by WILLIAMS,JORDEN",1
06:38,"GOOD FT by WILLIAMS,JORDEN",21,,21,,SEWANEE 21-21 (0),,"GOOD FT by WILLIAMS,JORDEN",1
06:38,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
06:38,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
06:38,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
06:38,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
06:38,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
06:38,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
06:38,,,,,"SUB IN by JOHNSON,CHARLIE",,,"SUB IN by JOHNSON,CHARLIE",1
06:38,,,,,"SUB OUT by LIVINGSTON,TREY",,,"SUB OUT by LIVINGSTON,TREY",1
06:26,,,,,"TURNOVER  by WASHINGTON,AUSTIN",,,"TURNOVER  by WASHINGTON,AUSTIN",1
06:25,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",1
06:16,"GOOD 3PTR by WILLIAMS,JORDEN",24 (+3),,21,,SEWANEE 24-21 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
05:59,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",1
05:58,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",1
05:54,"GOOD DUNK by STONE,BRODY(fastbreak)(in the paint)",26 (+5),,21,,SEWANEE 26-21 (+5),,"GOOD DUNK by STONE,BRODY(fastbreak)(in the paint)",1
--,"ASSIST  by MCCULLOUGH,JACOB",,,,,,,"ASSIST  by MCCULLOUGH,JACOB",1
05:37,,,,,"MISS 3PTR by WASHINGTON,AUSTIN",,,"MISS 3PTR by WASHINGTON,AUSTIN",1
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",1
05:27,,,,,"FOUL  by JOHNSON,CHARLIE",,,"FOUL  by JOHNSON,CHARLIE",1
05:27,,,,,"SUB IN by CHADWICK,SCOTTY",,,"SUB IN by CHADWICK,SCOTTY",1
05:27,,,,,"SUB IN by PETTUS,JERROD",,,"SUB IN by PETTUS,JERROD",1
05:27,,,,,"SUB OUT by WASHINGTON,AUSTIN",,,"SUB OUT by WASHINGTON,AUSTIN",1
05:27,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",1
05:01,,,,,"FOUL  by JOHNSON,CHARLIE",,,"FOUL  by JOHNSON,CHARLIE",1
05:01,"GOOD FT by JONES,CODY",27 (+6),,21,,SEWANEE 27-21 (+6),,"GOOD FT by JONES,CODY",1
05:01,"GOOD FT by JONES,CODY",28 (+7),,21,,SEWANEE 28-21 (+7),,"GOOD FT by JONES,CODY",1
05:01,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
05:01,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
05:01,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",1
05:01,,,,,"SUB OUT by JOHNSON,CHARLIE",,,"SUB OUT by JOHNSON,CHARLIE",1
04:35,,,,,"TURNOVER  by BERRY,RAHEEM",,,"TURNOVER  by BERRY,RAHEEM",1
04:33,"STEAL  by MCCULLOUGH,JACOB",,,,,,,"STEAL  by MCCULLOUGH,JACOB",1
04:20,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
04:19,,,,,"STEAL  by WASHINGTON,DANTAVIUS",,,"STEAL  by WASHINGTON,DANTAVIUS",1
04:06,,28 (+4),,24,"GOOD 3PTR by JONES,RJ",HCM 28-24 (+4),,"GOOD 3PTR by JONES,RJ",1
--,,,,,"ASSIST  by BERRY,RAHEEM",,,"ASSIST  by BERRY,RAHEEM",1
03:40,"GOOD LAYUP by CARTER,KESHONN(in the paint)",30 (+6),,24,,SEWANEE 30-24 (+6),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
03:30,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:26,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
03:26,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
03:26,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",1
03:26,,,,,"SUB OUT by CHADWICK,SCOTTY",,,"SUB OUT by CHADWICK,SCOTTY",1
03:17,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",1
03:07,,30 (+4),,26,"GOOD JUMPER by PETTUS,JERROD(fastbreak)(in the paint)",HCM 30-26 (+4),,"GOOD JUMPER by PETTUS,JERROD(fastbreak)(in the paint)",1
02:38,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",1
02:38,,,,,"STEAL  by WASHINGTON,DANTAVIUS",,,"STEAL  by WASHINGTON,DANTAVIUS",1
02:31,,,,,"MISS LAYUP by PETTUS,JERROD",,,"MISS LAYUP by PETTUS,JERROD",1
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",1
02:27,,30 (+2),,28,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",HCM 30-28 (+2),,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",1
02:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:25,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
02:25,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
02:16,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
02:13,"GOOD LAYUP by BROWN,SETH(in the paint)",32 (+4),,28,,SEWANEE 32-28 (+4),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
02:06,,,,,"TURNOVER  by PETTUS,JERROD",,,"TURNOVER  by PETTUS,JERROD",1
02:05,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
02:05,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
01:47,"GOOD DUNK by CARTER,KESHONN(in the paint)",34 (+6),,28,,SEWANEE 34-28 (+6),,"GOOD DUNK by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
01:34,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
01:34,,34 (+5),,29,"GOOD FT by WASHINGTON,DANTAVIUS",HCM 34-29 (+5),,"GOOD FT by WASHINGTON,DANTAVIUS",1
01:34,,34 (+4),,30,"GOOD FT by WASHINGTON,DANTAVIUS",HCM 34-30 (+4),,"GOOD FT by WASHINGTON,DANTAVIUS",1
01:34,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
01:34,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
01:19,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
01:15,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:10,,,,,"SUB IN by JOHNSON,CHARLIE",,,"SUB IN by JOHNSON,CHARLIE",1
01:10,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",1
00:57,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
00:57,,34 (+3),,31,"GOOD FT by JOHNSON,CHARLIE",HCM 34-31 (+3),,"GOOD FT by JOHNSON,CHARLIE",1
00:57,,34 (+2),,32,"GOOD FT by JOHNSON,CHARLIE",HCM 34-32 (+2),,"GOOD FT by JOHNSON,CHARLIE",1
00:57,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
00:57,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
00:49,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",1
00:49,,,,,"BLOCK  by JOHNSON,CHARLIE",,,"BLOCK  by JOHNSON,CHARLIE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:46,"GOOD 3PTR by WILLIAMS,JORDEN",37 (+5),,32,,SEWANEE 37-32 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
00:33,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
00:31,,,,,"FOUL  by PETTUS,JERROD",,,"FOUL  by PETTUS,JERROD",1
00:31,"GOOD FT by BORN,CLAY",38 (+6),,32,,SEWANEE 38-32 (+6),,"GOOD FT by BORN,CLAY",1
00:31,"GOOD FT by BORN,CLAY",39 (+7),,32,,SEWANEE 39-32 (+7),,"GOOD FT by BORN,CLAY",1
00:31,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
00:31,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
00:21,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",1
00:21,,39 (+6),,33,"GOOD FT by JOHNSON,CHARLIE",HCM 39-33 (+6),,"GOOD FT by JOHNSON,CHARLIE",1
00:21,,39 (+5),,34,"GOOD FT by JOHNSON,CHARLIE",HCM 39-34 (+5),,"GOOD FT by JOHNSON,CHARLIE",1
00:02,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:52,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
19:51,,,,,"STEAL  by BERRY,RAHEEM",,,"STEAL  by BERRY,RAHEEM",2
19:49,,39 (+3),,36,"GOOD DUNK by BERRY,RAHEEM(fastbreak)(in the paint)",HCM 39-36 (+3),,"GOOD DUNK by BERRY,RAHEEM(fastbreak)(in the paint)",2
19:41,,,,,"FOUL  by BERRY,RAHEEM",,,"FOUL  by BERRY,RAHEEM",2
19:27,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
