Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
15:02,"MISS JUMPER by JONES,CODY",,,,,,,"MISS JUMPER by JONES,CODY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
15:01,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
15:01,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
15:01,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
15:01,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
15:01,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
15:01,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
15:01,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:01,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:01,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:01,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:01,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:39,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:39,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
14:39,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
14:39,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
14:39,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
14:39,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
14:16,"GOOD 3PTR by STONE,BRODY",12 (+4),,8,,SEWANEE 12-8 (+4),,"GOOD 3PTR by STONE,BRODY",1
13:54,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
13:53,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
13:53,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
13:53,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
13:53,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
13:53,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
13:53,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
13:53,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
13:42,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
13:41,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",1
13:39,,12 (+2),,10,"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",BSC 12-10 (+2),,"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",1
13:11,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
13:11,,,,,"BLOCK  by MCLEAN,JAMES",,,"BLOCK  by MCLEAN,JAMES",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
13:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
12:49,,12,,12,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSC 12-12 (0),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
12:40,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
12:40,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
12:40,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
12:40,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
12:40,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
12:40,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
12:30,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
12:15,,12,,14 (+2),"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSC 12-14 (-2),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
11:56,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
11:50,,12,,16 (+4),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 12-16 (-4),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",1
11:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:49,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
11:49,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
11:40,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
11:40,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:40,"GOOD FT by STONE,BRODY",13,,16 (+3),,SEWANEE 13-16 (-3),,"GOOD FT by STONE,BRODY",1
11:22,,,,,"MISS 3PTR by RUDAK,MATTY",,,"MISS 3PTR by RUDAK,MATTY",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
10:55,"GOOD LAYUP by CARTER,KESHONN(in the paint)",15,,16 (+1),,SEWANEE 15-16 (-1),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
10:39,,15,,19 (+4),"GOOD 3PTR by MCLEAN,JAMES",BSC 15-19 (-4),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",1
10:19,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
10:19,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
10:19,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
10:19,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
10:19,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
10:19,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
10:19,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
10:02,"GOOD JUMPER by MCCULLOUGH,JACOB",17,,19 (+2),,SEWANEE 17-19 (-2),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
09:29,,,,,"MISS JUMPER by RUDAK,MATTY",,,"MISS JUMPER by RUDAK,MATTY",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
09:07,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
09:03,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
09:03,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
09:03,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
09:03,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
09:03,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
09:03,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
09:03,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
08:44,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
08:41,"GOOD FT by BROWN,SETH",18,,19 (+1),,SEWANEE 18-19 (-1),,"GOOD FT by BROWN,SETH",1
08:41,"GOOD FT by BROWN,SETH",19,,19,,SEWANEE 19-19 (0),,"GOOD FT by BROWN,SETH",1
08:41,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
08:41,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
08:26,,19,,21 (+2),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 19-21 (-2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
08:05,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
07:55,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
07:48,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
07:25,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
07:10,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
07:10,"GOOD FT by CARTER,KESHONN",20,,21 (+1),,SEWANEE 20-21 (-1),,"GOOD FT by CARTER,KESHONN",1
07:10,"GOOD FT by CARTER,KESHONN",21,,21,,SEWANEE 21-21 (0),,"GOOD FT by CARTER,KESHONN",1
07:10,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
07:10,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
07:10,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
07:10,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
07:10,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
07:10,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:52,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
06:51,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
06:40,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
06:22,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
06:22,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
06:22,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
06:14,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
06:14,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
06:14,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
06:14,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
05:54,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
05:50,"GOOD LAYUP by CARTER,KESHONN(in the paint)",23 (+2),,21,,SEWANEE 23-21 (+2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
05:31,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
05:07,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
05:07,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
05:07,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
05:07,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
05:07,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
05:07,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
05:07,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
05:07,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
05:07,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
05:07,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
04:42,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:16,"GOOD LAYUP by CARTER,KESHONN(in the paint)",25 (+4),,21,,SEWANEE 25-21 (+4),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
04:10,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
04:08,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",1
04:07,"GOOD 3PTR by BORN,CLAY",28 (+7),,21,,SEWANEE 28-21 (+7),,"GOOD 3PTR by BORN,CLAY",1
04:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:53,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
03:53,,28 (+6),,22,"GOOD FT by RUDAK,MATTY",BSC 28-22 (+6),,"GOOD FT by RUDAK,MATTY",1
03:53,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
03:53,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
03:53,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:53,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
03:53,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
03:23,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND OFF by TURNER,BYRON",,,,,,,"REBOUND OFF by TURNER,BYRON",1
02:57,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
02:46,,28 (+4),,24,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 28-24 (+4),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
02:46,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
02:46,,28 (+3),,25,"GOOD FT by RUDAK,MATTY",BSC 28-25 (+3),,"GOOD FT by RUDAK,MATTY",1
02:46,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
02:46,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
02:46,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
02:46,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
02:31,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
02:31,"GOOD FT by JONES,CODY",29 (+4),,25,,SEWANEE 29-25 (+4),,"GOOD FT by JONES,CODY",1
02:31,"GOOD FT by JONES,CODY",30 (+5),,25,,SEWANEE 30-25 (+5),,"GOOD FT by JONES,CODY",1
02:31,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
02:31,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
02:22,,30 (+2),,28,"GOOD 3PTR by MCLEAN,JAMES",BSC 30-28 (+2),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
01:58,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
01:58,"GOOD FT by CARTER,KESHONN",31 (+3),,28,,SEWANEE 31-28 (+3),,"GOOD FT by CARTER,KESHONN",1
01:58,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
01:35,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",1
01:24,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
01:24,"GOOD FT by CARTER,KESHONN",32 (+4),,28,,SEWANEE 32-28 (+4),,"GOOD FT by CARTER,KESHONN",1
01:24,"GOOD FT by CARTER,KESHONN",33 (+5),,28,,SEWANEE 33-28 (+5),,"GOOD FT by CARTER,KESHONN",1
01:24,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
01:24,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
01:13,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
00:56,"GOOD LAYUP by BORN,CLAY(in the paint)",35 (+7),,28,,SEWANEE 35-28 (+7),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
00:40,,35 (+5),,30,"GOOD JUMPER by THOM,IAN(in the paint)",BSC 35-30 (+5),,"GOOD JUMPER by THOM,IAN(in the paint)",1
00:22,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
00:22,"GOOD FT by JONES,CODY",36 (+6),,30,,SEWANEE 36-30 (+6),,"GOOD FT by JONES,CODY",1
00:22,"GOOD FT by JONES,CODY",37 (+7),,30,,SEWANEE 37-30 (+7),,"GOOD FT by JONES,CODY",1
00:03,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
00:00,"FOUL  by MCCULLOUGH,JACOB",,,,,,,"FOUL  by MCCULLOUGH,JACOB",1
00:00,,37 (+6),,31,"GOOD FT by RUDAK,MATTY",BSC 37-31 (+6),,"GOOD FT by RUDAK,MATTY",1
00:00,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
19:52,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
19:51,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",2
19:48,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",2
19:32,"GOOD LAYUP by BORN,CLAY(in the paint)",39 (+8),,31,,SEWANEE 39-31 (+8),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",2
19:20,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
18:59,"GOOD JUMPER by JONES,CODY",41 (+10),,31,,SEWANEE 41-31 (+10),,"GOOD JUMPER by JONES,CODY",2
--,"ASSIST  by MCCULLOUGH,JACOB",,,,,,,"ASSIST  by MCCULLOUGH,JACOB",2
18:46,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
18:37,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",2
18:29,,41 (+7),,34,"GOOD 3PTR by LEWIS,EVAN",BSC 41-34 (+7),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
17:53,"GOOD LAYUP by CARTER,KESHONN(in the paint)",43 (+9),,34,,SEWANEE 43-34 (+9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
17:29,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",2
17:22,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
17:22,,43 (+8),,35,"GOOD FT by DENEKA,HARRISON",BSC 43-35 (+8),,"GOOD FT by DENEKA,HARRISON",2
17:22,,43 (+7),,36,"GOOD FT by DENEKA,HARRISON",BSC 43-36 (+7),,"GOOD FT by DENEKA,HARRISON",2
17:14,"GOOD LAYUP by STONE,BRODY(in the paint)",45 (+9),,36,,SEWANEE 45-36 (+9),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
16:55,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",2
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",2
16:52,,45 (+7),,38,"GOOD LAYUP by WELCH,ROSS(in the paint)",BSC 45-38 (+7),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
16:33,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",2
16:27,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
16:06,"GOOD LAYUP by STONE,BRODY(in the paint)",47 (+9),,38,,SEWANEE 47-38 (+9),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
15:49,,47 (+7),,40,"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 47-40 (+7),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
15:30,"TURNOVER  by JONES,CODY",,,,,,,"TURNOVER  by JONES,CODY",2
15:30,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
15:30,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
15:30,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
15:30,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
15:30,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
