Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWM,Game Score,Team Indicator,Play,Period
19:49,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
19:49,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
19:46,"GOOD 3PTR by LAWRENCE,CHRIS",3 (+3),,0,,OUM 3-0 (-3),,"GOOD 3PTR by LAWRENCE,CHRIS",1
19:24,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
19:17,,3,,3,"GOOD 3PTR by BORN,CLAY",SEWM 3-3 (0),,"GOOD 3PTR by BORN,CLAY",1
18:34,"GOOD LAYUP by MCGRATH,JOSH(in the paint)",5 (+2),,3,,OUM 5-3 (-2),,"GOOD LAYUP by MCGRATH,JOSH(in the paint)",1
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",1
18:09,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
17:31,"GOOD LAYUP by INUNGU,TOM(in the paint)",7 (+4),,3,,OUM 7-3 (-4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
17:19,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND OFF by JONES,CODY",,,"REBOUND OFF by JONES,CODY",1
17:11,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
17:01,"GOOD 3PTR by SMITH,CONNOR",10 (+7),,3,,OUM 10-3 (-7),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by MCGRATH,JOSH",,,,,,,"ASSIST  by MCGRATH,JOSH",1
16:42,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
16:12,"MISS 3PTR by EDWARDS,JUSTIN",,,,,,,"MISS 3PTR by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
15:51,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
15:35,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
15:35,,,,,"STEAL  by STONE,BRODY",,,"STEAL  by STONE,BRODY",1
15:25,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
15:25,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
15:25,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
15:25,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
15:25,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
15:25,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
15:09,,10 (+5),,5,"GOOD JUMPER by JONES,CODY",SEWM 10-5 (-5),,"GOOD JUMPER by JONES,CODY",1
14:50,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
14:48,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
14:48,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
14:23,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
14:11,"GOOD 3PTR by SMITH,CONNOR",13 (+8),,5,,OUM 13-5 (-8),,"GOOD 3PTR by SMITH,CONNOR",1
