Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:19,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
15:19,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
15:19,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
15:19,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
15:19,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
15:19,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
15:11,"GOOD JUMPER by GEE,TYLER",7 (+3),,4,,RHODES 7-4 (-3),,"GOOD JUMPER by GEE,TYLER",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
14:52,,7 (+1),,6,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 7-6 (-1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
14:35,"GOOD LAYUP by DARST,DANIEL(in the paint)",9 (+3),,6,,RHODES 9-6 (-3),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,"ASSIST  by BUTTS,KEYSHAWN",,,,,,,"ASSIST  by BUTTS,KEYSHAWN",1
14:18,,,,,"MISS JUMPER by BROWN,SETH",,,"MISS JUMPER by BROWN,SETH",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
13:57,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
13:57,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
13:57,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
13:57,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
13:57,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",1
13:57,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
13:57,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
13:47,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
13:29,,9 (+1),,8,"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 9-8 (-1),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by TURNER,BYRON",,,"ASSIST  by TURNER,BYRON",1
13:10,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by TURNER,BYRON",,,"REBOUND DEF by TURNER,BYRON",1
12:49,,,,,"TURNOVER  by MCCULLOUGH,JACOB",,,"TURNOVER  by MCCULLOUGH,JACOB",1
12:49,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
12:49,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
12:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:48,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",1
12:48,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
12:48,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
12:48,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",1
12:35,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",1
12:33,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",1
12:08,,9,,11 (+2),"GOOD 3PTR by JONES,CODY",SEWANEE 9-11 (+2),,"GOOD 3PTR by JONES,CODY",1
11:46,"GOOD 3PTR by LOWRIE,ANDREW",12 (+1),,11,,RHODES 12-11 (-1),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
11:29,,12,,14 (+2),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 12-14 (+2),,"GOOD 3PTR by WILLIAMS,JORDEN",1
11:26,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
11:26,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
11:04,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",14,,14,,RHODES 14-14 (0),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
10:42,,14,,17 (+3),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 14-17 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
10:29,"GOOD LAYUP by DARST,DANIEL(in the paint)",16,,17 (+1),,RHODES 16-17 (+1),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
10:01,,16,,20 (+4),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 16-20 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
09:47,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
09:43,"GOOD LAYUP by DARST,DANIEL(in the paint)",18,,20 (+2),,RHODES 18-20 (+2),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
09:26,,,,,"MISS DUNK by CARTER,KESHONN",,,"MISS DUNK by CARTER,KESHONN",1
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",1
09:09,"MISS JUMPER by BUTTS,KEYSHAWN",,,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:09,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
09:09,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
09:09,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
09:09,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
09:09,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
09:09,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
08:43,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
08:43,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",20,,20,,RHODES 20-20 (0),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
08:43,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
08:43,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",22 (+2),,20,,RHODES 22-20 (-2),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",1
08:43,,22,,23 (+1),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 22-23 (+1),,"GOOD 3PTR by WILLIAMS,JORDEN",1
08:43,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
08:43,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by WILLIAMS,JORDEN",,,"REBOUND OFF by WILLIAMS,JORDEN",1
08:43,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
06:29,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
06:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:29,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
06:29,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
06:29,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
06:29,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
06:29,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
06:29,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
06:29,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
06:29,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
06:19,"MISS JUMPER by BUTTS,KEYSHAWN",,,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:19,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
06:19,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
06:07,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
06:07,,22,,24 (+2),"GOOD FT by BROWN,SETH",SEWANEE 22-24 (+2),,"GOOD FT by BROWN,SETH",1
06:07,,22,,25 (+3),"GOOD FT by BROWN,SETH",SEWANEE 22-25 (+3),,"GOOD FT by BROWN,SETH",1
05:56,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
05:41,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",1
05:41,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,"REBOUND OFF by HARRISON,IAN",,,,,,,"REBOUND OFF by HARRISON,IAN",1
05:35,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
05:35,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:35,"GOOD FT by HARRISON,IAN",23,,25 (+2),,RHODES 23-25 (+2),,"GOOD FT by HARRISON,IAN",1
05:24,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
05:03,"MISS LAYUP by HARRISON,IAN",,,,,,,"MISS LAYUP by HARRISON,IAN",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
04:43,,23,,27 (+4),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 23-27 (+4),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
04:35,"GOOD JUMPER by SULLIVAN,BRENNAN",25,,27 (+2),,RHODES 25-27 (+2),,"GOOD JUMPER by SULLIVAN,BRENNAN",1
04:16,,25,,29 (+4),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 25-29 (+4),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
04:01,"MISS JUMPER by WEIR,JJ",,,,,,,"MISS JUMPER by WEIR,JJ",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
03:49,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
03:49,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",27,,29 (+2),,RHODES 27-29 (+2),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
03:49,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
03:49,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",1
03:49,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
03:49,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
03:49,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
03:49,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
03:49,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
03:49,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
03:49,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
03:49,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
03:49,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
03:49,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
03:39,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
03:39,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
03:26,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
02:50,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",1
02:50,"GOOD FT by DARST,DANIEL",28,,29 (+1),,RHODES 28-29 (+1),,"GOOD FT by DARST,DANIEL",1
02:50,"GOOD FT by DARST,DANIEL",29,,29,,RHODES 29-29 (0),,"GOOD FT by DARST,DANIEL",1
02:50,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
02:50,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
02:29,,29,,31 (+2),"GOOD JUMPER by JONES,CODY",SEWANEE 29-31 (+2),,"GOOD JUMPER by JONES,CODY",1
02:13,"MISS JUMPER by GALVIN,DANIEL",,,,,,,"MISS JUMPER by GALVIN,DANIEL",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
02:03,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
02:02,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",1
01:52,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
01:52,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
01:52,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
01:52,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
01:52,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
01:50,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
01:48,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",1
01:41,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
01:41,"GOOD FT by GEE,TYLER",30,,31 (+1),,RHODES 30-31 (+1),,"GOOD FT by GEE,TYLER",1
01:41,"MISS FT by GEE,TYLER",,,,,,,"MISS FT by GEE,TYLER",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
01:41,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
01:41,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
01:41,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
01:41,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
01:41,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
01:41,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
01:17,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
00:46,"GOOD LAYUP by GEE,TYLER(in the paint)",32 (+1),,31,,RHODES 32-31 (-1),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by BUTTS,KEYSHAWN",,,,,,,"ASSIST  by BUTTS,KEYSHAWN",1
00:16,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
00:12,,32,,33 (+1),"GOOD TIPIN by BROWN,SETH(in the paint)",SEWANEE 32-33 (+1),,"GOOD TIPIN by BROWN,SETH(in the paint)",1
19:33,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",34 (+1),,33,,RHODES 34-33 (-1),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2
19:16,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
19:16,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
18:53,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",36 (+3),,33,,RHODES 36-33 (-3),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2
18:30,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",2
18:30,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",2
18:14,"MISS LAYUP by GALVIN,DANIEL",,,,,,,"MISS LAYUP by GALVIN,DANIEL",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
17:49,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",2
17:49,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",2
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",2
17:39,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
17:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:09,,36 (+1),,35,"GOOD JUMPER by JONES,CODY",SEWANEE 36-35 (-1),,"GOOD JUMPER by JONES,CODY",2
16:45,"MISS JUMPER by BUTTS,KEYSHAWN",,,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
16:29,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
16:22,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
16:08,"TURNOVER  by BUTTS,KEYSHAWN",,,,,,,"TURNOVER  by BUTTS,KEYSHAWN",2
16:08,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",2
15:41,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
15:32,"TURNOVER  by BUTTS,KEYSHAWN",,,,,,,"TURNOVER  by BUTTS,KEYSHAWN",2
15:32,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",2
15:32,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
15:32,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
15:32,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
15:04,,,,,"MISS LAYUP by BROWN,SETH",,,"MISS LAYUP by BROWN,SETH",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
14:48,"MISS JUMPER by SULLIVAN,BRENNAN",,,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
14:36,,36,,38 (+2),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 36-38 (+2),,"GOOD 3PTR by WILLIAMS,JORDEN",2
14:19,"GOOD JUMPER by GALVIN,DANIEL",38,,38,,RHODES 38-38 (0),,"GOOD JUMPER by GALVIN,DANIEL",2
13:58,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
13:58,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
13:58,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",2
13:58,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",2
13:58,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
13:47,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
13:47,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
13:47,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
13:44,,,,,"FOUL  by TURNER,BYRON",,,"FOUL  by TURNER,BYRON",2
13:44,,,,,"TURNOVER  by TURNER,BYRON",,,"TURNOVER  by TURNER,BYRON",2
13:30,"GOOD 3PTR by SULLIVAN,BRENNAN",41 (+3),,38,,RHODES 41-38 (-3),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
13:11,,,,,"MISS LAYUP by BROWN,SETH",,,"MISS LAYUP by BROWN,SETH",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
12:55,"GOOD LAYUP by GEE,TYLER(in the paint)",43 (+5),,38,,RHODES 43-38 (-5),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
12:33,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
12:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
12:33,,43 (+4),,39,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 43-39 (-4),,"GOOD FT by WILLIAMS,JORDEN",2
12:33,,43 (+3),,40,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 43-40 (-3),,"GOOD FT by WILLIAMS,JORDEN",2
12:33,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
12:33,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
