Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:40,,0,,2 (+2),"GOOD JUMPER by MCCULLOUGH,JACOB(in the paint)",SEWANEE 0-2 (+2),,"GOOD JUMPER by MCCULLOUGH,JACOB(in the paint)",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
19:16,"MISS JUMPER by BOYD,CHRIS",,,,,,,"MISS JUMPER by BOYD,CHRIS",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
19:05,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",1
18:58,,0,,4 (+4),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 0-4 (+4),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
18:30,"GOOD 3PTR by COX,TJ",3,,4 (+1),,CCM 3-4 (+1),,"GOOD 3PTR by COX,TJ",1
18:00,,3,,7 (+4),"GOOD 3PTR by BORN,CLAY",SEWANEE 3-7 (+4),,"GOOD 3PTR by BORN,CLAY",1
17:35,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
17:23,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",1
17:23,"GOOD FT by COX,TJ",4,,7 (+3),,CCM 4-7 (+3),,"GOOD FT by COX,TJ",1
17:23,"GOOD FT by COX,TJ",5,,7 (+2),,CCM 5-7 (+2),,"GOOD FT by COX,TJ",1
17:08,,5,,9 (+4),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 5-9 (+4),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
16:47,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",1
16:47,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",1
16:34,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
15:58,"MISS JUMPER by BOYD,CHRIS",,,,,,,"MISS JUMPER by BOYD,CHRIS",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
15:56,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
15:56,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
15:44,"MISS 3PTR by SPRAGG,BAILEY",,,,,,,"MISS 3PTR by SPRAGG,BAILEY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:39,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
15:39,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
15:39,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
