Time Remaining,BERRY,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:49,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
19:31,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
19:29,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",1
--,"REBOUND OFF by SCHERRMAN,BLAKE",,,,,,,"REBOUND OFF by SCHERRMAN,BLAKE",1
19:27,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
19:14,"GOOD 3PTR by SCHERRMAN,BLAKE",3 (+3),,0,,BERRY 3-0 (-3),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
18:53,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
18:23,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
18:20,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
17:59,"FOUL  by SCHERRMAN,BLAKE",,,,,,,"FOUL  by SCHERRMAN,BLAKE",1
17:59,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:59,,3 (+2),,1,"GOOD FT by CARTER,KESHONN",SEWANEE 3-1 (-2),,"GOOD FT by CARTER,KESHONN",1
17:43,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
17:43,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
17:22,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,"REBOUND DEF by SCHERRMAN,BLAKE",,,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",1
17:08,"TURNOVER  by SCHERRMAN,BLAKE",,,,,,,"TURNOVER  by SCHERRMAN,BLAKE",1
16:57,,,,,"MISS JUMPER by TOME,MATT",,,"MISS JUMPER by TOME,MATT",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
16:51,"GOOD 3PTR by SCHERRMAN,BLAKE",6 (+5),,1,,BERRY 6-1 (-5),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
16:31,,6 (+2),,4,"GOOD 3PTR by JONES,CODY",SEWANEE 6-4 (-2),,"GOOD 3PTR by JONES,CODY",1
16:12,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
16:12,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
16:12,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
16:12,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
16:12,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
16:12,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
16:12,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",1
15:41,,6,,6,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 6-6 (0),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
15:23,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",8 (+2),,6,,BERRY 8-6 (-2),,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",1
14:59,,8,,8,"GOOD LAYUP by JONES,CODY(in the paint)",SEWANEE 8-8 (0),,"GOOD LAYUP by JONES,CODY(in the paint)",1
14:51,"GOOD 3PTR by MCCLOUD,LEE",11 (+3),,8,,BERRY 11-8 (-3),,"GOOD 3PTR by MCCLOUD,LEE",1
--,"ASSIST  by SCHERRMAN,BLAKE",,,,,,,"ASSIST  by SCHERRMAN,BLAKE",1
14:24,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
14:18,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
14:18,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
14:18,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
14:18,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
14:18,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
14:18,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
14:18,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
14:08,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
13:55,"GOOD LAYUP by JACOBS,OWEN(in the paint)",13 (+5),,8,,BERRY 13-8 (-5),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by SCHERRMAN,BLAKE",,,,,,,"ASSIST  by SCHERRMAN,BLAKE",1
13:29,,,,,"MISS 3PTR by HOWELL,TAYLOR",,,"MISS 3PTR by HOWELL,TAYLOR",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
13:26,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
13:23,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
13:23,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
13:23,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
13:23,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
13:10,"GOOD LAYUP by JACOBS,OWEN(in the paint)",15 (+7),,8,,BERRY 15-8 (-7),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
12:59,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
12:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:59,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
12:59,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
12:46,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
12:46,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
12:26,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
12:26,"GOOD FT by JACOBS,OWEN",16 (+8),,8,,BERRY 16-8 (-8),,"GOOD FT by JACOBS,OWEN",1
12:26,"GOOD FT by JACOBS,OWEN",17 (+9),,8,,BERRY 17-8 (-9),,"GOOD FT by JACOBS,OWEN",1
12:26,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
12:26,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
12:26,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
12:26,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
12:10,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
12:05,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
12:03,,17 (+7),,10,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 17-10 (-7),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
11:50,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
11:48,,,,,"STEAL  by MCCULLOUGH,JACOB",,,"STEAL  by MCCULLOUGH,JACOB",1
11:28,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
11:08,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
11:08,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
10:59,,17 (+5),,12,"GOOD JUMPER by BORN,CLAY",SEWANEE 17-12 (-5),,"GOOD JUMPER by BORN,CLAY",1
10:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:47,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
10:47,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
