Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:50,,0,,2 (+2),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
19:21,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
19:17,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by WARDLAW,CHASE",,,"REBOUND DEF by WARDLAW,CHASE",1
18:52,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
18:32,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
18:19,"GOOD JUMPER by JONES,CODY(in the paint)",2,,2,,SEWM 2-2 (0),,"GOOD JUMPER by JONES,CODY(in the paint)",1
17:58,,2,,4 (+2),"GOOD JUMPER by SMITH,CONNOR(in the paint)",OUM 2-4 (-2),,"GOOD JUMPER by SMITH,CONNOR(in the paint)",1
17:30,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by WARDLAW,CHASE",,,"REBOUND DEF by WARDLAW,CHASE",1
17:04,,,,,"MISS JUMPER by WARDLAW,CHASE",,,"MISS JUMPER by WARDLAW,CHASE",1
--,,,,,"REBOUND OFF by WARDLAW,CHASE",,,"REBOUND OFF by WARDLAW,CHASE",1
16:59,,2,,7 (+5),"GOOD 3PTR by LAWRENCE,CHRIS",OUM 2-7 (-5),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",1
16:33,"GOOD 3PTR by JONES,CODY",5,,7 (+2),,SEWM 5-7 (-2),,"GOOD 3PTR by JONES,CODY",1
16:05,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
15:56,"GOOD JUMPER by MCCULLOUGH,JACOB(fastbreak)",7,,7,,SEWM 7-7 (0),,"GOOD JUMPER by MCCULLOUGH,JACOB(fastbreak)",1
15:29,,7,,9 (+2),"GOOD LAYUP by SMITH,CONNOR(in the paint)",OUM 7-9 (-2),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
15:10,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
14:56,,7,,12 (+5),"GOOD 3PTR by PERRY,WILL",OUM 7-12 (-5),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",1
14:35,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
14:35,,,,,"BLOCK  by WARDLAW,CHASE",,,"BLOCK  by WARDLAW,CHASE",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
14:33,,,,,"FOUL  by WARDLAW,CHASE",,,"FOUL  by WARDLAW,CHASE",1
14:33,"GOOD FT by STONE,BRODY",8,,12 (+4),,SEWM 8-12 (-4),,"GOOD FT by STONE,BRODY",1
