Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
11:14,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
11:13,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
11:11,"STEAL  by PETTUS,JERROD",,,,,,,"STEAL  by PETTUS,JERROD",1
11:07,"MISS DUNK by PETTUS,JERROD",,,,,,,"MISS DUNK by PETTUS,JERROD",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:47,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
10:47,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
10:47,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
10:30,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",1
10:30,,,,,"BLOCK  by STONE,BRODY",,,"BLOCK  by STONE,BRODY",1
--,"REBOUND OFF by MCLEAN,BRANDON",,,,,,,"REBOUND OFF by MCLEAN,BRANDON",1
10:25,"GOOD JUMPER by MCLEAN,BRANDON",21,,23 (+2),,Hunt 21-23 (+2),,"GOOD JUMPER by MCLEAN,BRANDON",1
10:02,,,,,"MISS 3PTR by MCCULLOUGH,JACOB",,,"MISS 3PTR by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
09:58,,21,,25 (+4),"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 21-25 (+4),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
09:35,"MISS JUMPER by MCLEAN,BRANDON",,,,,,,"MISS JUMPER by MCLEAN,BRANDON",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
09:26,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by POPOVICH,WYATT",,,,,,,"REBOUND DEF by POPOVICH,WYATT",1
09:01,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:57,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",1
08:57,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",1
08:57,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",1
08:57,"SUB IN by WASHINGTON,DANTAVIUS",,,,,,,"SUB IN by WASHINGTON,DANTAVIUS",1
08:57,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",1
08:57,"SUB OUT by POPOVICH,WYATT",,,,,,,"SUB OUT by POPOVICH,WYATT",1
08:57,"SUB OUT by LIVINGSTON,TREY",,,,,,,"SUB OUT by LIVINGSTON,TREY",1
08:57,"SUB OUT by MCLEAN,BRANDON",,,,,,,"SUB OUT by MCLEAN,BRANDON",1
08:57,"SUB OUT by JONES,RJ",,,,,,,"SUB OUT by JONES,RJ",1
08:57,"SUB OUT by PETTUS,JERROD",,,,,,,"SUB OUT by PETTUS,JERROD",1
08:57,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
08:57,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
08:55,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
08:50,,,,,"TURNOVER  by MCCULLOUGH,JACOB",,,"TURNOVER  by MCCULLOUGH,JACOB",1
08:49,"STEAL  by BERRY,RAHEEM",,,,,,,"STEAL  by BERRY,RAHEEM",1
08:48,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",23,,25 (+2),,Hunt 23-25 (+2),,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",1
08:35,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
08:23,"FOUL  by ASHLEY,ANDRE",,,,,,,"FOUL  by ASHLEY,ANDRE",1
08:23,"TURNOVER  by ASHLEY,ANDRE",,,,,,,"TURNOVER  by ASHLEY,ANDRE",1
08:00,,23,,28 (+5),"GOOD 3PTR by BORN,CLAY",Sewanee 23-28 (+5),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
07:56,"TURNOVER  by WASHINGTON,DANTAVIUS",,,,,,,"TURNOVER  by WASHINGTON,DANTAVIUS",1
07:55,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",1
07:52,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",1
07:52,"BLOCK  by WASHINGTON,DANTAVIUS",,,,,,,"BLOCK  by WASHINGTON,DANTAVIUS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:45,"FOUL  by WASHINGTON,DANTAVIUS",,,,,,,"FOUL  by WASHINGTON,DANTAVIUS",1
07:45,"SUB IN by MCLEAN,BRANDON",,,,,,,"SUB IN by MCLEAN,BRANDON",1
07:45,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",1
07:22,,23,,30 (+7),"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",Sewanee 23-30 (+7),,"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
07:07,"TURNOVER  by BERRY,RAHEEM",,,,,,,"TURNOVER  by BERRY,RAHEEM",1
07:06,,,,,"STEAL  by MCCULLOUGH,JACOB",,,"STEAL  by MCCULLOUGH,JACOB",1
07:04,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
07:04,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
07:04,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
07:04,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
07:02,,23,,32 (+9),"GOOD LAYUP by BROWN,SETH(in the paint)",Sewanee 23-32 (+9),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
06:39,"GOOD 3PTR by BERRY,RAHEEM",26,,32 (+6),,Hunt 26-32 (+6),,"GOOD 3PTR by BERRY,RAHEEM",1
--,"ASSIST  by JONES,RJ",,,,,,,"ASSIST  by JONES,RJ",1
06:16,"FOUL  by JONES,RJ",,,,,,,"FOUL  by JONES,RJ",1
06:16,,26,,33 (+7),"GOOD FT by CARTER,KESHONN",Sewanee 26-33 (+7),,"GOOD FT by CARTER,KESHONN",1
06:16,,26,,34 (+8),"GOOD FT by CARTER,KESHONN",Sewanee 26-34 (+8),,"GOOD FT by CARTER,KESHONN",1
06:16,"SUB IN by PETTUS,JERROD",,,,,,,"SUB IN by PETTUS,JERROD",1
06:16,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",1
05:59,"MISS LAYUP by DARBY,ZACH",,,,,,,"MISS LAYUP by DARBY,ZACH",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
05:55,,26,,36 (+10),"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",Sewanee 26-36 (+10),,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
05:37,"GOOD 3PTR by BERRY,RAHEEM",29,,36 (+7),,Hunt 29-36 (+7),,"GOOD 3PTR by BERRY,RAHEEM",1
--,"ASSIST  by PETTUS,JERROD",,,,,,,"ASSIST  by PETTUS,JERROD",1
05:05,,29,,38 (+9),"GOOD LAYUP by CARTER,KESHONN(in the paint)",Sewanee 29-38 (+9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
04:53,"MISS JUMPER by MCLEAN,BRANDON",,,,,,,"MISS JUMPER by MCLEAN,BRANDON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:50,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",1
04:50,"SUB OUT by JOHNSON,CHARLIE",,,,,,,"SUB OUT by JOHNSON,CHARLIE",1
04:50,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
04:50,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
04:43,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
04:27,"SUB IN by WASHINGTON,DANTAVIUS",,,,,,,"SUB IN by WASHINGTON,DANTAVIUS",1
04:27,"SUB OUT by MCLEAN,BRANDON",,,,,,,"SUB OUT by MCLEAN,BRANDON",1
04:27,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
04:27,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
04:22,,,,,"MISS LAYUP by JONES,CODY",,,"MISS LAYUP by JONES,CODY",1
--,"REBOUND DEF by WASHINGTON,DANTAVIUS",,,,,,,"REBOUND DEF by WASHINGTON,DANTAVIUS",1
04:14,"GOOD 3PTR by BERRY,RAHEEM",32,,38 (+6),,Hunt 32-38 (+6),,"GOOD 3PTR by BERRY,RAHEEM",1
--,"ASSIST  by ASHLEY,ANDRE",,,,,,,"ASSIST  by ASHLEY,ANDRE",1
03:54,,32,,40 (+8),"GOOD JUMPER by BROWN,SETH",Sewanee 32-40 (+8),,"GOOD JUMPER by BROWN,SETH",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
03:42,"MISS 3PTR by BERRY,RAHEEM",,,,,,,"MISS 3PTR by BERRY,RAHEEM",1
--,"REBOUND OFF by PETTUS,JERROD",,,,,,,"REBOUND OFF by PETTUS,JERROD",1
03:35,"MISS 3PTR by BERRY,RAHEEM",,,,,,,"MISS 3PTR by BERRY,RAHEEM",1
--,"REBOUND OFF by WASHINGTON,DANTAVIUS",,,,,,,"REBOUND OFF by WASHINGTON,DANTAVIUS",1
03:24,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",1
03:24,"GOOD FT by ASHLEY,ANDRE",33,,40 (+7),,Hunt 33-40 (+7),,"GOOD FT by ASHLEY,ANDRE",1
03:24,"MISS FT by ASHLEY,ANDRE",,,,,,,"MISS FT by ASHLEY,ANDRE",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
03:24,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",1
03:24,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",1
03:24,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
03:24,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
03:24,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
03:24,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
02:59,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
02:59,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
02:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:42,"GOOD JUMPER by PETTUS,JERROD",35,,40 (+5),,Hunt 35-40 (+5),,"GOOD JUMPER by PETTUS,JERROD",1
02:13,,35,,42 (+7),"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 35-42 (+7),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
02:00,"TURNOVER  by PETTUS,JERROD",,,,,,,"TURNOVER  by PETTUS,JERROD",1
01:59,,,,,"STEAL  by MCCULLOUGH,JACOB",,,"STEAL  by MCCULLOUGH,JACOB",1
01:57,,35,,44 (+9),"GOOD LAYUP by MCCULLOUGH,JACOB(fastbreak)(in the paint)",Sewanee 35-44 (+9),,"GOOD LAYUP by MCCULLOUGH,JACOB(fastbreak)(in the paint)",1
01:57,"FOUL  by PETTUS,JERROD",,,,,,,"FOUL  by PETTUS,JERROD",1
01:57,,35,,45 (+10),"GOOD FT by MCCULLOUGH,JACOB",Sewanee 35-45 (+10),,"GOOD FT by MCCULLOUGH,JACOB",1
01:57,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
01:57,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
01:56,"MISS 3PTR by BERRY,RAHEEM",,,,,,,"MISS 3PTR by BERRY,RAHEEM",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
01:44,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:38,"SUB IN by MCLEAN,BRANDON",,,,,,,"SUB IN by MCLEAN,BRANDON",1
01:38,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",1
01:38,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",1
01:38,"SUB OUT by JONES,RJ",,,,,,,"SUB OUT by JONES,RJ",1
01:29,,35,,48 (+13),"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 35-48 (+13),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
01:11,"MISS 3PTR by BERRY,RAHEEM",,,,,,,"MISS 3PTR by BERRY,RAHEEM",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
00:48,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
00:43,,35,,50 (+15),"GOOD TIPIN by STONE,BRODY(in the paint)",Sewanee 35-50 (+15),,"GOOD TIPIN by STONE,BRODY(in the paint)",1
00:35,"TURNOVER  by ASHLEY,ANDRE",,,,,,,"TURNOVER  by ASHLEY,ANDRE",1
00:35,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",1
00:35,"SUB IN by COLEY,JOHN",,,,,,,"SUB IN by COLEY,JOHN",1
00:35,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",1
