Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:29,,0,,2 (+2),"GOOD JUMPER by JONES,CODY",SEWANEE 0-2 (+2),,"GOOD JUMPER by JONES,CODY",1
19:13,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",1
18:54,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
18:32,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:19,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
18:19,"GOOD FT by LITTLEFIELD,GEAREN",1,,2 (+1),,HC 1-2 (+1),,"GOOD FT by LITTLEFIELD,GEAREN",1
18:19,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
18:12,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
17:56,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
17:32,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
17:31,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
17:31,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
17:11,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
16:53,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
16:32,"GOOD JUMPER by OGLE,JOHN",3 (+1),,2,,HC 3-2 (-1),,"GOOD JUMPER by OGLE,JOHN",1
16:32,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
16:32,"GOOD FT by OGLE,JOHN",4 (+2),,2,,HC 4-2 (-2),,"GOOD FT by OGLE,JOHN",1
16:32,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
16:32,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
16:32,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
16:32,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
16:20,,4,,4,"GOOD LAYUP by JONES,CODY(in the paint)",SEWANEE 4-4 (0),,"GOOD LAYUP by JONES,CODY(in the paint)",1
16:08,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
15:46,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
15:28,"GOOD LAYUP by SMITH,PRESTON(in the paint)",6 (+2),,4,,HC 6-4 (-2),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
15:19,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
15:19,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
15:19,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
15:19,"SUB IN by BRADY,RYAN",,,,,,,"SUB IN by BRADY,RYAN",1
15:19,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
15:19,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
15:19,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
15:19,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
15:19,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
15:05,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
14:57,"GOOD JUMPER by OGLE,JOHN",8 (+4),,4,,HC 8-4 (-4),,"GOOD JUMPER by OGLE,JOHN",1
14:41,,8 (+2),,6,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 8-6 (-2),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
14:21,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
14:21,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
14:21,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
14:21,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
14:21,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
14:21,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
14:21,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
14:21,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
14:21,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
14:00,"MISS JUMPER by NOTLEY,CHANDLER",,,,,,,"MISS JUMPER by NOTLEY,CHANDLER",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
13:43,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
13:43,"SUB IN by NOTLEY,CHANDLER",,,,,,,"SUB IN by NOTLEY,CHANDLER",1
13:43,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
13:35,,8,,8,"GOOD JUMPER by BROWN,SETH",SEWANEE 8-8 (0),,"GOOD JUMPER by BROWN,SETH",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
13:18,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",1
13:18,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
13:12,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
13:05,,8,,10 (+2),"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 8-10 (+2),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
12:49,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
12:43,"FOUL  by BRADY,RYAN",,,,,,,"FOUL  by BRADY,RYAN",1
12:43,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:43,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
12:43,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
12:43,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
12:43,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
12:33,,8,,12 (+4),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 8-12 (+4),,"GOOD JUMPER by CARTER,KESHONN",1
12:15,"GOOD JUMPER by PARKER,BRYCE",10,,12 (+2),,HC 10-12 (+2),,"GOOD JUMPER by PARKER,BRYCE",1
11:54,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
11:54,"BLOCK  by BATCHELOR,BRYCE",,,,,,,"BLOCK  by BATCHELOR,BRYCE",1
--,"REBOUND DEF by NOTLEY,CHANDLER",,,,,,,"REBOUND DEF by NOTLEY,CHANDLER",1
11:40,"MISS JUMPER by PARKER,BRYCE",,,,,,,"MISS JUMPER by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
11:20,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by BATCHELOR,BRYCE",,,,,,,"REBOUND DEF by BATCHELOR,BRYCE",1
11:03,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:02,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
11:02,"SUB OUT by NOTLEY,CHANDLER",,,,,,,"SUB OUT by NOTLEY,CHANDLER",1
11:02,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
11:02,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
10:40,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
10:24,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",1
10:23,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",1
