Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,UTDALLAS,Game Score,Team Indicator,Play,Period
19:49,,0,,2 (+2),"GOOD JUMPER by SOUTER,DONOVAN",UTDALLAS 0-2 (-2),,"GOOD JUMPER by SOUTER,DONOVAN",1
--,,,,,"ASSIST  by ISAAC,WILL",,,"ASSIST  by ISAAC,WILL",1
19:19,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by ISAAC,WILL",,,"REBOUND DEF by ISAAC,WILL",1
19:07,,0,,5 (+5),"GOOD 3PTR by CURTIS,JAMES",UTDALLAS 0-5 (-5),,"GOOD 3PTR by CURTIS,JAMES",1
--,,,,,"ASSIST  by SOUTER,DONOVAN",,,"ASSIST  by SOUTER,DONOVAN",1
18:35,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by STEVENS,HUNTER",,,"REBOUND DEF by STEVENS,HUNTER",1
18:28,,,,,"MISS LAYUP by KISER,LUKE",,,"MISS LAYUP by KISER,LUKE",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
18:12,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
18:12,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
17:58,,0,,7 (+7),"GOOD JUMPER by STEVENS,HUNTER",UTDALLAS 0-7 (-7),,"GOOD JUMPER by STEVENS,HUNTER",1
17:35,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:14,,0,,9 (+9),"GOOD LAYUP by ISAAC,WILL(in the paint)",UTDALLAS 0-9 (-9),,"GOOD LAYUP by ISAAC,WILL(in the paint)",1
--,,,,,"ASSIST  by STEVENS,HUNTER",,,"ASSIST  by STEVENS,HUNTER",1
17:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:00,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
16:53,"GOOD LAYUP by FITCH,CARL(in the paint)",2,,9 (+7),,HENDRIX 2-9 (-7),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
16:35,,2,,12 (+10),"GOOD 3PTR by KISER,LUKE",UTDALLAS 2-12 (-10),,"GOOD 3PTR by KISER,LUKE",1
--,,,,,"ASSIST  by CURTIS,JAMES",,,"ASSIST  by CURTIS,JAMES",1
16:05,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by ISAAC,WILL",,,"REBOUND DEF by ISAAC,WILL",1
15:56,,,,,"MISS 3PTR by STEVENS,HUNTER",,,"MISS 3PTR by STEVENS,HUNTER",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
