Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:43,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
19:43,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",1
19:32,,0,,2 (+2),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 0-2 (+2),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
19:09,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
18:52,,0,,4 (+4),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIX 0-4 (+4),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
18:28,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
18:09,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
18:01,"GOOD LAYUP by CRUMP,JOHN(fastbreak)(in the paint)",2,,4 (+2),,SEWANEE 2-4 (+2),,"GOOD LAYUP by CRUMP,JOHN(fastbreak)(in the paint)",1
17:44,,2,,6 (+4),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 2-6 (+4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
17:11,"GOOD LAYUP by KAHL,COLIN(in the paint)",4,,6 (+2),,SEWANEE 4-6 (+2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
17:02,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
17:02,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
17:02,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
16:53,,4,,8 (+4),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 4-8 (+4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
16:34,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
16:34,,,,,"BLOCK  by EATON,JACK",,,"BLOCK  by EATON,JACK",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
16:17,,,,,"MISS 3PTR by FITCH,CARL",,,"MISS 3PTR by FITCH,CARL",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
16:01,"MISS JUMPER by MARR,RUSS",,,,,,,"MISS JUMPER by MARR,RUSS",1
16:01,,,,,"BLOCK  by EATON,JACK",,,"BLOCK  by EATON,JACK",1
--,"REBOUND OFF by BOULDIN,BLAKE",,,,,,,"REBOUND OFF by BOULDIN,BLAKE",1
16:01,"GOOD 3PTR by BOULDIN,BLAKE",7,,8 (+1),,SEWANEE 7-8 (+1),,"GOOD 3PTR by BOULDIN,BLAKE",1
15:47,,7,,10 (+3),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIX 7-10 (+3),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",1
15:31,"MISS JUMPER by HOLLAND,ELI",,,,,,,"MISS JUMPER by HOLLAND,ELI",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
15:22,,7,,13 (+6),"GOOD 3PTR by COMAN,SEAN",HENDRIX 7-13 (+6),,"GOOD 3PTR by COMAN,SEAN",1
14:55,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",9,,13 (+4),,SEWANEE 9-13 (+4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
14:37,,9,,16 (+7),"GOOD 3PTR by STANLEY,SETH",HENDRIX 9-16 (+7),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
14:10,"MISS JUMPER by HOLLAND,ELI",,,,,,,"MISS JUMPER by HOLLAND,ELI",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
13:54,"FOUL  by BOULDIN,BLAKE",,,,,,,"FOUL  by BOULDIN,BLAKE",1
13:54,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
13:54,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
13:54,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
13:54,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
13:54,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
13:54,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
13:54,,,,,"SUB IN by ,DARVIS RASBERRY JR",,,"SUB IN by ,DARVIS RASBERRY JR",1
13:54,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",1
13:54,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
13:54,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
13:45,,9,,18 (+9),"GOOD JUMPER by STANLEY,SETH",HENDRIX 9-18 (+9),,"GOOD JUMPER by STANLEY,SETH",1
13:27,"MISS JUMPER by CORRIGAN,TRE",,,,,,,"MISS JUMPER by CORRIGAN,TRE",1
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
13:25,"GOOD 3PTR by CORRIGAN,TRE",12,,18 (+6),,SEWANEE 12-18 (+6),,"GOOD 3PTR by CORRIGAN,TRE",1
13:12,,,,,"MISS LAYUP by ,DARVIS RASBERRY JR",,,"MISS LAYUP by ,DARVIS RASBERRY JR",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
13:03,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:46,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",,,"MISS 3PTR by ,DARVIS RASBERRY JR",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:38,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
12:38,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
12:38,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
12:38,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
12:38,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
12:38,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
12:38,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
12:26,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
12:26,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
12:26,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
12:19,,,,,"TURNOVER  by ,DARVIS RASBERRY JR",,,"TURNOVER  by ,DARVIS RASBERRY JR",1
12:07,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
12:05,,,,,"STEAL  by RYAN,JONATHAN",,,"STEAL  by RYAN,JONATHAN",1
12:01,,,,,"MISS 3PTR by WEAKLEY,CARTER",,,"MISS 3PTR by WEAKLEY,CARTER",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
11:43,"GOOD JUMPER by KAHL,COLIN",14,,18 (+4),,SEWANEE 14-18 (+4),,"GOOD JUMPER by KAHL,COLIN",1
11:30,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",,,"MISS JUMPER by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND OFF by ,DARVIS RASBERRY JR",,,"REBOUND OFF by ,DARVIS RASBERRY JR",1
11:26,,,,,"MISS LAYUP by ,DARVIS RASBERRY JR",,,"MISS LAYUP by ,DARVIS RASBERRY JR",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
10:58,"GOOD LAYUP by KAHL,COLIN(in the paint)",16,,18 (+2),,SEWANEE 16-18 (+2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
10:43,,,,,"TURNOVER  by PARKS,JACKSON",,,"TURNOVER  by PARKS,JACKSON",1
10:41,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",1
10:19,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",18,,18,,SEWANEE 18-18 (0),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
10:02,,18,,20 (+2),"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",HENDRIX 18-20 (+2),,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",1
--,,,,,"ASSIST  by WEAKLEY,CARTER",,,"ASSIST  by WEAKLEY,CARTER",1
09:40,"GOOD LAYUP by KAHL,COLIN(in the paint)",20,,20,,SEWANEE 20-20 (0),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
09:27,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",,,"MISS JUMPER by ,DARVIS RASBERRY JR",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
09:15,,,,,"FOUL  by WEAKLEY,CARTER",,,"FOUL  by WEAKLEY,CARTER",1
09:15,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
09:15,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
09:15,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
09:15,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
09:15,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
09:15,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
09:15,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
09:15,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
09:15,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
