Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,WU,Game Score,Team Indicator,Play,Period
17:21,,,,,"MISS 3PTR by HILL,BRICE",,,"MISS 3PTR by HILL,BRICE",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
17:11,,,,,"FOUL  by ALI-SHAKIR,RASHAAD",,,"FOUL  by ALI-SHAKIR,RASHAAD",2
17:11,"GOOD FT by STANLEY,SETH",45 (+4),,41,,HENDRIX 45-41 (+4),,"GOOD FT by STANLEY,SETH",2
17:11,"GOOD FT by STANLEY,SETH",46 (+5),,41,,HENDRIX 46-41 (+5),,"GOOD FT by STANLEY,SETH",2
17:11,,,,,"SUB IN by BOETTCHER,LEVI",,,"SUB IN by BOETTCHER,LEVI",2
17:11,,,,,"SUB OUT by ALI-SHAKIR,RASHAAD",,,"SUB OUT by ALI-SHAKIR,RASHAAD",2
16:41,,,,,"MISS JUMPER by JOHNSON,JAMES",,,"MISS JUMPER by JOHNSON,JAMES",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
16:17,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
16:17,,,,,"STEAL  by JOHNSON,JAMES",,,"STEAL  by JOHNSON,JAMES",2
16:13,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
16:13,,46 (+4),,42,"GOOD FT by MARTIN,LANDON",WU 46-42 (+4),,"GOOD FT by MARTIN,LANDON",2
16:13,,46 (+3),,43,"GOOD FT by MARTIN,LANDON",WU 46-43 (+3),,"GOOD FT by MARTIN,LANDON",2
16:13,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
16:13,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
16:04,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",48 (+5),,43,,HENDRIX 48-43 (+5),,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",2
15:44,,,,,"MISS JUMPER by MARTIN,LANDON",,,"MISS JUMPER by MARTIN,LANDON",2
--,,,,,"REBOUND OFF by JOHNSON,JAMES",,,"REBOUND OFF by JOHNSON,JAMES",2
15:37,,,,,"MISS 3PTR by BOETTCHER,LEVI",,,"MISS 3PTR by BOETTCHER,LEVI",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
15:27,"GOOD 3PTR by DEITHLOFF,TYLER",51 (+8),,43,,HENDRIX 51-43 (+8),,"GOOD 3PTR by DEITHLOFF,TYLER",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
15:14,,,,,"MISS 3PTR by HILL,BRICE",,,"MISS 3PTR by HILL,BRICE",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
15:02,"GOOD LAYUP by CONRAD,ALEX(in the paint)",53 (+10),,43,,HENDRIX 53-43 (+10),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
15:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:00,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
15:00,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
15:00,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
15:00,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
15:00,,,,,"SUB IN by TOLLIVER,JOSH",,,"SUB IN by TOLLIVER,JOSH",2
15:00,,,,,"SUB IN by GOUGH,HARRISON",,,"SUB IN by GOUGH,HARRISON",2
15:00,,,,,"SUB OUT by HILL,BRICE",,,"SUB OUT by HILL,BRICE",2
15:00,,,,,"SUB OUT by JOHNSON,JAMES",,,"SUB OUT by JOHNSON,JAMES",2
14:48,,53 (+8),,45,"GOOD JUMPER by MARTIN,LANDON(in the paint)",WU 53-45 (+8),,"GOOD JUMPER by MARTIN,LANDON(in the paint)",2
14:48,"FOUL  by ,DARVIS RASBERRY JR",,,,,,,"FOUL  by ,DARVIS RASBERRY JR",2
14:48,,53 (+7),,46,"GOOD FT by MARTIN,LANDON",WU 53-46 (+7),,"GOOD FT by MARTIN,LANDON",2
14:32,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by GOUGH,HARRISON",,,"REBOUND DEF by GOUGH,HARRISON",2
14:22,,,,,"MISS 3PTR by MARTIN,LANDON",,,"MISS 3PTR by MARTIN,LANDON",2
--,,,,,"REBOUND OFF by BOETTCHER,LEVI",,,"REBOUND OFF by BOETTCHER,LEVI",2
14:18,,,,,"MISS LAYUP by BOETTCHER,LEVI",,,"MISS LAYUP by BOETTCHER,LEVI",2
--,,,,,"REBOUND OFF by MARTIN,LANDON",,,"REBOUND OFF by MARTIN,LANDON",2
14:15,,53 (+5),,48,"GOOD LAYUP by MARTIN,LANDON(in the paint)",WU 53-48 (+5),,"GOOD LAYUP by MARTIN,LANDON(in the paint)",2
13:58,"MISS 3PTR by ,DARVIS RASBERRY JR",,,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by MARTIN,LANDON",,,"REBOUND DEF by MARTIN,LANDON",2
13:37,,,,,"MISS 3PTR by MARTIN,LANDON",,,"MISS 3PTR by MARTIN,LANDON",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
13:35,,,,,"FOUL  by TOLLIVER,JOSH",,,"FOUL  by TOLLIVER,JOSH",2
13:35,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by MARTIN,LANDON",,,"REBOUND DEF by MARTIN,LANDON",2
13:35,,53 (+3),,50,"GOOD LAYUP by YOUNG,RIDGE(fastbreak)(in the paint)",WU 53-50 (+3),,"GOOD LAYUP by YOUNG,RIDGE(fastbreak)(in the paint)",2
13:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:21,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by GOUGH,HARRISON",,,"REBOUND DEF by GOUGH,HARRISON",2
13:01,,,,,"MISS JUMPER by TOLLIVER,JOSH",,,"MISS JUMPER by TOLLIVER,JOSH",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
12:37,"GOOD JUMPER by ,DARVIS RASBERRY JR",55 (+5),,50,,HENDRIX 55-50 (+5),,"GOOD JUMPER by ,DARVIS RASBERRY JR",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
12:15,,55 (+3),,52,"GOOD LAYUP by YOUNG,RIDGE(in the paint)",WU 55-52 (+3),,"GOOD LAYUP by YOUNG,RIDGE(in the paint)",2
11:37,"GOOD JUMPER by COMAN,SEAN(in the paint)",57 (+5),,52,,HENDRIX 57-52 (+5),,"GOOD JUMPER by COMAN,SEAN(in the paint)",2
11:37,,,,,"FOUL  by TOLLIVER,JOSH",,,"FOUL  by TOLLIVER,JOSH",2
11:37,"GOOD FT by COMAN,SEAN",58 (+6),,52,,HENDRIX 58-52 (+6),,"GOOD FT by COMAN,SEAN",2
11:37,,,,,"SUB IN by JOHNSON,JAMES",,,"SUB IN by JOHNSON,JAMES",2
11:37,,,,,"SUB OUT by GOUGH,HARRISON",,,"SUB OUT by GOUGH,HARRISON",2
11:25,,58 (+3),,55,"GOOD 3PTR by YOUNG,RIDGE",WU 58-55 (+3),,"GOOD 3PTR by YOUNG,RIDGE",2
--,,,,,"ASSIST  by MARTIN,LANDON",,,"ASSIST  by MARTIN,LANDON",2
11:04,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JOHNSON,JAMES",,,"REBOUND DEF by JOHNSON,JAMES",2
10:54,,58,,58,"GOOD 3PTR by BOETTCHER,LEVI",WU 58-58 (0),,"GOOD 3PTR by BOETTCHER,LEVI",2
--,,,,,"ASSIST  by JOHNSON,JAMES",,,"ASSIST  by JOHNSON,JAMES",2
10:30,,,,,"FOUL  by MARTIN,LANDON",,,"FOUL  by MARTIN,LANDON",2
10:30,"GOOD FT by STANLEY,SETH",59 (+1),,58,,HENDRIX 59-58 (+1),,"GOOD FT by STANLEY,SETH",2
10:30,"GOOD FT by STANLEY,SETH",60 (+2),,58,,HENDRIX 60-58 (+2),,"GOOD FT by STANLEY,SETH",2
10:30,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
10:30,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
10:30,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
10:30,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
10:30,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
10:30,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
10:30,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
10:30,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
10:30,,,,,"SUB IN by ALI-SHAKIR,RASHAAD",,,"SUB IN by ALI-SHAKIR,RASHAAD",2
10:30,,,,,"SUB OUT by MARTIN,LANDON",,,"SUB OUT by MARTIN,LANDON",2
10:13,,60,,60,"GOOD LAYUP by TOLLIVER,JOSH(in the paint)",WU 60-60 (0),,"GOOD LAYUP by TOLLIVER,JOSH(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,JAMES",,,"ASSIST  by JOHNSON,JAMES",2
09:58,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
09:58,,,,,"STEAL  by YOUNG,RIDGE",,,"STEAL  by YOUNG,RIDGE",2
09:53,,60,,62 (+2),"GOOD JUMPER by YOUNG,RIDGE(fastbreak)(in the paint)",WU 60-62 (-2),,"GOOD JUMPER by YOUNG,RIDGE(fastbreak)(in the paint)",2
09:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:24,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
09:20,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
09:15,"GOOD LAYUP by CONRAD,ALEX(in the paint)",62,,62,,HENDRIX 62-62 (0),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
09:04,,,,,"TURNOVER  by BOETTCHER,LEVI",,,"TURNOVER  by BOETTCHER,LEVI",2
08:39,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by JOHNSON,JAMES",,,"REBOUND DEF by JOHNSON,JAMES",2
08:27,,,,,"MISS 3PTR by TOLLIVER,JOSH",,,"MISS 3PTR by TOLLIVER,JOSH",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
08:03,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
08:03,,,,,"BLOCK  by JOHNSON,JAMES",,,"BLOCK  by JOHNSON,JAMES",2
--,,,,,"REBOUND DEF by YOUNG,RIDGE",,,"REBOUND DEF by YOUNG,RIDGE",2
07:43,,,,,"MISS 3PTR by BOETTCHER,LEVI",,,"MISS 3PTR by BOETTCHER,LEVI",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
07:32,"MISS LAYUP by RYAN,JONATHAN",,,,,,,"MISS LAYUP by RYAN,JONATHAN",2
--,,,,,"REBOUND DEF by JOHNSON,JAMES",,,"REBOUND DEF by JOHNSON,JAMES",2
07:10,,62,,64 (+2),"GOOD JUMPER by TOLLIVER,JOSH(in the paint)",WU 62-64 (-2),,"GOOD JUMPER by TOLLIVER,JOSH(in the paint)",2
06:42,"GOOD LAYUP by CONRAD,ALEX(in the paint)",64,,64,,HENDRIX 64-64 (0),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
06:29,,,,,"FOUL  by JOHNSON,JAMES",,,"FOUL  by JOHNSON,JAMES",2
06:29,,,,,"TURNOVER  by JOHNSON,JAMES",,,"TURNOVER  by JOHNSON,JAMES",2
06:29,,,,,"SUB IN by SHIPMAN-CURTI,JUSTIN",,,"SUB IN by SHIPMAN-CURTI,JUSTIN",2
06:29,,,,,"SUB IN by MARTIN,LANDON",,,"SUB IN by MARTIN,LANDON",2
06:29,,,,,"SUB IN by GOUGH,HARRISON",,,"SUB IN by GOUGH,HARRISON",2
06:29,,,,,"SUB OUT by BOETTCHER,LEVI",,,"SUB OUT by BOETTCHER,LEVI",2
06:29,,,,,"SUB OUT by TOLLIVER,JOSH",,,"SUB OUT by TOLLIVER,JOSH",2
06:29,,,,,"SUB OUT by JOHNSON,JAMES",,,"SUB OUT by JOHNSON,JAMES",2
06:10,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",2
--,,,,,"REBOUND DEF by MARTIN,LANDON",,,"REBOUND DEF by MARTIN,LANDON",2
05:57,,,,,"TURNOVER  by GOUGH,HARRISON",,,"TURNOVER  by GOUGH,HARRISON",2
05:40,,,,,"FOUL  by SHIPMAN-CURTI,JUSTIN",,,"FOUL  by SHIPMAN-CURTI,JUSTIN",2
05:40,"GOOD FT by STANLEY,SETH",65 (+1),,64,,HENDRIX 65-64 (+1),,"GOOD FT by STANLEY,SETH",2
05:40,"GOOD FT by STANLEY,SETH",66 (+2),,64,,HENDRIX 66-64 (+2),,"GOOD FT by STANLEY,SETH",2
05:40,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
05:40,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
05:20,,66,,67 (+1),"GOOD 3PTR by ALI-SHAKIR,RASHAAD",WU 66-67 (-1),,"GOOD 3PTR by ALI-SHAKIR,RASHAAD",2
04:54,"GOOD JUMPER by CONRAD,ALEX(in the paint)",68 (+1),,67,,HENDRIX 68-67 (+1),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
04:42,,,,,"MISS 3PTR by ALI-SHAKIR,RASHAAD",,,"MISS 3PTR by ALI-SHAKIR,RASHAAD",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
04:25,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",2
--,"REBOUND OFF by MCMULLIN,COLTON",,,,,,,"REBOUND OFF by MCMULLIN,COLTON",2
04:17,"GOOD LAYUP by FITCH,CARL(in the paint)",70 (+3),,67,,HENDRIX 70-67 (+3),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by MCMULLIN,COLTON",,,,,,,"ASSIST  by MCMULLIN,COLTON",2
04:03,,70 (+1),,69,"GOOD JUMPER by SHIPMAN-CURTI,JUSTIN",WU 70-69 (+1),,"GOOD JUMPER by SHIPMAN-CURTI,JUSTIN",2
--,,,,,"ASSIST  by ALI-SHAKIR,RASHAAD",,,"ASSIST  by ALI-SHAKIR,RASHAAD",2
03:30,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
03:30,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
03:30,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
03:30,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
03:30,,,,,"SUB IN by JOHNSON,JAMES",,,"SUB IN by JOHNSON,JAMES",2
03:30,,,,,"SUB OUT by GOUGH,HARRISON",,,"SUB OUT by GOUGH,HARRISON",2
03:27,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",2
--,,,,,"REBOUND DEF by JOHNSON,JAMES",,,"REBOUND DEF by JOHNSON,JAMES",2
03:03,,70,,71 (+1),"GOOD LAYUP by YOUNG,RIDGE(in the paint)",WU 70-71 (-1),,"GOOD LAYUP by YOUNG,RIDGE(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,JAMES",,,"ASSIST  by JOHNSON,JAMES",2
03:03,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
03:03,,70,,72 (+2),"GOOD FT by YOUNG,RIDGE",WU 70-72 (-2),,"GOOD FT by YOUNG,RIDGE",2
03:03,,,,,"SUB IN by GOUGH,HARRISON",,,"SUB IN by GOUGH,HARRISON",2
03:03,,,,,"SUB OUT by SHIPMAN-CURTI,JUSTIN",,,"SUB OUT by SHIPMAN-CURTI,JUSTIN",2
02:43,"GOOD 3PTR by STANLEY,SETH",73 (+1),,72,,HENDRIX 73-72 (+1),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",2
02:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:40,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
02:40,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
02:24,,,,,"MISS JUMPER by JOHNSON,JAMES",,,"MISS JUMPER by JOHNSON,JAMES",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
02:03,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JOHNSON,JAMES",,,"REBOUND DEF by JOHNSON,JAMES",2
01:45,,,,,"MISS 3PTR by MARTIN,LANDON",,,"MISS 3PTR by MARTIN,LANDON",2
--,,,,,"REBOUND OFF by YOUNG,RIDGE",,,"REBOUND OFF by YOUNG,RIDGE",2
01:39,,73,,74 (+1),"GOOD LAYUP by YOUNG,RIDGE(in the paint)",WU 73-74 (-1),,"GOOD LAYUP by YOUNG,RIDGE(in the paint)",2
01:39,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
01:39,,73,,75 (+2),"GOOD FT by YOUNG,RIDGE",WU 73-75 (-2),,"GOOD FT by YOUNG,RIDGE",2
01:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:34,,,,,"FOUL  by MARTIN,LANDON",,,"FOUL  by MARTIN,LANDON",2
01:34,"GOOD FT by PARKS,JACKSON",74,,75 (+1),,HENDRIX 74-75 (-1),,"GOOD FT by PARKS,JACKSON",2
01:34,"GOOD FT by PARKS,JACKSON",75,,75,,HENDRIX 75-75 (0),,"GOOD FT by PARKS,JACKSON",2
01:13,,75,,78 (+3),"GOOD 3PTR by ALI-SHAKIR,RASHAAD",WU 75-78 (-3),,"GOOD 3PTR by ALI-SHAKIR,RASHAAD",2
--,,,,,"ASSIST  by YOUNG,RIDGE",,,"ASSIST  by YOUNG,RIDGE",2
00:52,"GOOD JUMPER by STANLEY,SETH",77,,78 (+1),,HENDRIX 77-78 (-1),,"GOOD JUMPER by STANLEY,SETH",2
00:30,,,,,"MISS LAYUP by MARTIN,LANDON",,,"MISS LAYUP by MARTIN,LANDON",2
00:30,"BLOCK  by STANLEY,SETH",,,,,,,"BLOCK  by STANLEY,SETH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:24,,,,,"MISS LAYUP by JOHNSON,JAMES",,,"MISS LAYUP by JOHNSON,JAMES",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
00:05,"GOOD JUMPER by STANLEY,SETH",79 (+1),,78,,HENDRIX 79-78 (+1),,"GOOD JUMPER by STANLEY,SETH",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
00:05,,,,,"FOUL  by GOUGH,HARRISON",,,"FOUL  by GOUGH,HARRISON",2
00:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:05,"GOOD FT by STANLEY,SETH",80 (+2),,78,,HENDRIX 80-78 (+2),,"GOOD FT by STANLEY,SETH",2
00:00,,,,,"MISS 3PTR by ALI-SHAKIR,RASHAAD",,,"MISS 3PTR by ALI-SHAKIR,RASHAAD",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
